rank_group,rank,rank_value,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C13,longitudinal_polarized_C13,Tx_C13,Ty_C13,double_transverse_C13
unpolarized_C13,1,8.4713995244042666e-11,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.6914690428030391e-01,1.7500000000000000e+00,1.5707949999999999e+00,5.6941366846315002e+00,2.5525440310417071e+00,2.5525440310417071e+00,1.6959836570878196e+01,8.5431555615860977e-01,-3.6171470121487150e+00,3.7719654657251755e+00,9.6200610760822725e-01,3.0243212004880364e+00,1.7328084067990298e+02,3.4261482539932331e-12,6.6713447793683773e+00,3.4261482539932331e-12,6.6713447793683773e+00,False,1.5146464490709527e+13,8.4713995244042666e-11,-8.9034601647722048e-11,3.5954811931822130e-02,3.5954811675911996e-02,3.5954807837163781e-02
unpolarized_C13,2,8.2998236708989312e-11,low_s_high_theta_in_mid_Egamma,low_s,high_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.1707123323773092e+00,1.2500000000000000e+00,1.5707949999999999e+00,3.9269908169872414e-01,3.5342917352885173e+00,3.5342917352885173e+00,8.3400812530337838e+00,6.3132432007913153e-01,-2.9688853845623835e+00,5.7502173228146791e+00,8.3071483603282581e-01,2.2088253548156942e+00,1.2655637051242584e+02,2.1356805213201824e-12,2.6855979342379266e+00,2.1356805213201824e-12,2.6855979342379266e+00,False,7.1151052277430938e+13,8.2998236708989312e-11,-6.1385904866205645e-11,5.7454116358867602e-01,5.7454116068627981e-01,5.7454116879227868e-01
unpolarized_C13,3,7.1117243382687576e-11,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.9634954084936211e+00,5.1050880620834143e+00,5.1050880620834143e+00,3.1363303081630050e+00,1.8554084646135138e-01,-6.6890784919897694e-01,1.4647232565493800e+01,8.1913737515297591e-01,1.5229507393250594e+00,8.7258649769654312e+01,3.4265923432030831e-12,1.2337112294853045e+00,3.4265923432030831e-12,1.2337112294853045e+00,False,1.0443290968866196e+15,7.1117243382687576e-11,1.5928522021131495e-11,9.0026704012548320e-01,9.0026704207230301e-01,9.0026703709051370e-01
unpolarized_C13,4,7.0919234429706534e-11,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,4.5160394395353274e+00,8.6423860942163711e-01,5.2636067085606336e-02,-1.8432241908236810e-01,1.6434738834117280e+01,7.9565484801022102e-01,8.6935597894500050e-01,4.9810428488012583e+01,3.4270364324129332e-12,3.3995809517304321e-01,3.4270364324129332e-12,3.3995809517304321e-01,False,1.5763757259159896e+16,7.0919234429706534e-11,4.0746592770453851e-11,9.1214151302014246e-01,9.1214151262663501e-01,9.1214151809810440e-01
unpolarized_C13,5,6.9880388728383840e-11,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.9889680959850726e-01,1.7500000000000000e+00,1.5707949999999999e+00,6.0868357663302239e+00,2.9452431127404317e+00,2.9452431127404308e+00,1.6447536040496292e+01,8.3309473249668786e-01,-3.5078849726802588e+00,4.1750039566383190e+00,9.5671137803521134e-01,2.9307314695113917e+00,1.6791854408917644e+02,3.4265368320518519e-12,6.4698255339117345e+00,3.4265368320518519e-12,6.4698255339117345e+00,False,1.6544999223586363e+13,6.9880388728383840e-11,-8.9668793623939848e-11,1.1027141472133178e-01,1.1027141479514994e-01,1.1027141257698717e-01
unpolarized_C13,6,6.7846754768080423e-11,low_s_high_theta_in_mid_Egamma,low_s,high_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.6655531105644910e+00,1.2500000000000000e+00,1.5707949999999999e+00,2.1598449493429825e+00,5.3014376029327757e+00,5.3014376029327757e+00,3.1064553178491425e+00,2.7375924118828238e-01,-1.1058297288930210e+00,9.1207876023306067e+00,7.1356005043231097e-01,1.4260763276351738e+00,8.1708154837011065e+01,2.1354029655640261e-12,1.0003127944801939e+00,2.1354029655640261e-12,1.0003127944801939e+00,False,7.6564828362035962e+14,6.7846754768080423e-11,5.9308128291837493e-12,7.5642417258758887e-01,7.5642416285748504e-01,7.5642417507962278e-01
unpolarized_C13,7,6.7732890636142264e-11,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,8.4469999728289391e-01,1.7500000000000000e+00,1.5707949999999999e+00,3.9269908169872414e-01,3.5342917352885173e+00,3.5342917352885173e+00,1.3582206326769956e+01,7.0993623003255502e-01,-2.8967753803502436e+00,6.4292240780359045e+00,9.2709761604990648e-01,2.6410716659345215e+00,1.5132225984963335e+02,3.4264813209006206e-12,5.3427154732132216e+00,3.4264813209006206e-12,5.3427154732132216e+00,False,2.8667281659313156e+13,6.7732890636142264e-11,-6.6783574848474978e-11,4.4969234927043450e-01,4.4969234205561354e-01,4.4969234722088258e-01
unpolarized_C13,8,6.0686308204018696e-11,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.2210421746423101e-01,1.7500000000000000e+00,1.5707949999999999e+00,5.8904862254808616e+00,2.7488935718910685e+00,2.7488935718910690e+00,1.6772187909256562e+01,8.4656982488986543e-01,-3.5771258248649858e+00,3.9195929400618499e+00,9.6006672074619215e-01,2.9840497667267090e+00,1.7097345749043825e+02,3.4271474547153957e-12,6.5975310421997841e+00,3.4271474547153957e-12,6.5975310421997841e+00,False,1.5631421560661285e+13,6.0686308204018696e-11,-1.3659966427536148e-10,6.3659663182008289e-02,6.3659663198914307e-02,6.3659663940583366e-02
unpolarized_C13,9,5.8096401032299304e-11,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.4760687635662397e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.5525440310417071e+00,5.6941366846315002e+00,5.6941366846315002e+00,1.2013205529840031e+01,5.7193384583837481e-01,-3.3690179835745533e+00,9.8711753012166348e+00,8.5701839072748653e-01,2.2192124940733251e+00,1.2715150975310274e+02,3.7465586189000533e-12,4.3220937731357347e+00,3.7465586189000533e-12,4.3220937731357347e+00,False,5.3888627683742086e+13,5.8096401032299304e-11,-3.1752292194320829e-13,6.7327537478983834e-01,6.7327536995946979e-01,6.7327536816520250e-01
unpolarized_C13,10,5.6101720923329059e-11,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,6.5456471412808548e-01,1.7500000000000000e+00,1.5707949999999999e+00,2.9452431127404308e+00,6.0868357663302239e+00,6.0868357663302239e+00,1.4979269406630911e+01,7.7095304991487412e-01,-3.1947371280323900e+00,5.3301227458601739e+00,9.4153654547834342e-01,2.7647757295405708e+00,1.5840998060287788e+02,3.4269531656860863e-12,5.8922661393018085e+00,3.4269531656860863e-12,5.8922661393018085e+00,False,2.1664708608585219e+13,5.6101720923329059e-11,8.6171136826275038e-13,3.0011383157984001e-01,3.0011383425973459e-01,3.0011383326404500e-01
