polarization_cluster_id,polarization_configuration,polarization_alpha_e_region,polarization_clustering_scheme,member_count,representative_local_minimum_id,objective_name,objective_absolute_cut,global_minimum,best_objective,mean_objective,alpha_e_center,alpha_p_center,alpha_e_center_over_pi,alpha_p_center_over_pi,color,marker,random_seed,alpha_e_line_half_width,alpha_e_line_half_width_over_pi,alpha_e_boundaries,distance_coordinates,lepton_electron_alpha_e_mix_proton_alpha_p_mix_one_minus_C_e_gamma
0,alpha_p~0,all alpha_e,CEGAMMA nearest fixed alpha_p quarter-pi center,374,7,one_minus_C_e_gamma,0.01,4.407374465387193e-11,2.4351420879753505e-10,0.0003669294639566112,1.5492116970471195,0.0,0.4931293989616658,0.0,#0057B8,o,314159,,,,alpha_p (nearest fixed quarter-pi center),2.4351420879753505e-10
1,alpha_p~pi/4,all alpha_e,CEGAMMA nearest fixed alpha_p quarter-pi center,17,193,one_minus_C_e_gamma,0.01,4.407374465387193e-11,1.8027089820904507e-08,0.0008348225073464946,0.6379873607026605,0.7853981633974483,0.20307768417196087,0.25,#FF8C00,s,314159,,,,alpha_p (nearest fixed quarter-pi center),1.8027089820904507e-08
2,alpha_p~pi/2,all alpha_e,CEGAMMA nearest fixed alpha_p quarter-pi center,801,2,one_minus_C_e_gamma,0.01,4.407374465387193e-11,1.4899714795291175e-10,0.0005956332572663046,0.0012090341024716717,1.5707963267948966,0.00038484750755007934,0.5,#008A45,^,314159,,,,alpha_p (nearest fixed quarter-pi center),1.4899714795291175e-10
3,alpha_p~3pi/4,all alpha_e,CEGAMMA nearest fixed alpha_p quarter-pi center,39,99,one_minus_C_e_gamma,0.01,4.407374465387193e-11,4.697380928675443e-09,0.0008387746849858694,2.4271278638831535,2.356194490192345,0.7725787941061536,0.75,#E60026,D,314159,,,,alpha_p (nearest fixed quarter-pi center),4.697380928675443e-09
4,alpha_p~pi,all alpha_e,CEGAMMA nearest fixed alpha_p quarter-pi center,409,0,one_minus_C_e_gamma,0.01,4.407374465387193e-11,4.407374465387193e-11,0.0006506301917996132,1.5879840667159204,3.141592653589793,0.5054710275380176,1.0,#7A1FA2,v,314159,,,,alpha_p (nearest fixed quarter-pi center),4.407374465387193e-11
