polarization_cluster_id,polarization_configuration,polarization_alpha_e_region,polarization_clustering_scheme,member_count,representative_local_minimum_id,objective_name,objective_absolute_cut,global_minimum,best_objective,mean_objective,alpha_e_center,alpha_p_center,alpha_e_center_over_pi,alpha_p_center_over_pi,color,marker,random_seed,alpha_e_line_half_width,alpha_e_line_half_width_over_pi,alpha_e_boundaries,distance_coordinates,lepton_electron_alpha_e_mix_proton_alpha_p_mix_one_minus_C_e_p
0,"alpha_e in [0,pi/2),alpha_p~pi/4","[0,pi/2)",CEP alpha_e boundary regions,421,8,one_minus_C_e_p,0.01,3.8153047388078676e-10,2.02874577137635e-08,0.0010467857857135252,0.7853981633974483,0.8090996472466296,0.25,0.25754441662641986,#0057B8,o,314159,,,"0,1.5707963267948966,3.1415926535897931","alpha_e (regions bounded by 0, pi/2, pi), alpha_p (pi-periodic within each region)",2.02874577137635e-08
1,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",CEP alpha_e boundary regions,423,7,one_minus_C_e_p,0.01,3.8153047388078676e-10,1.891530332365221e-08,0.0011400003410655178,0.7853981633974483,2.327269463715975,0.25,0.7407928781144436,#FF8C00,s,314159,,,"0,1.5707963267948966,3.1415926535897931","alpha_e (regions bounded by 0, pi/2, pi), alpha_p (pi-periodic within each region)",1.891530332365221e-08
2,"alpha_e in [pi/2,pi],alpha_p~pi/4","[pi/2,pi]",CEP alpha_e boundary regions,405,0,one_minus_C_e_p,0.01,3.8153047388078676e-10,3.8153047388078676e-10,0.0011774612266932812,2.356194490192345,0.7768731594930883,0.75,0.2472864069774868,#008A45,^,314159,,,"0,1.5707963267948966,3.1415926535897931","alpha_e (regions bounded by 0, pi/2, pi), alpha_p (pi-periodic within each region)",3.8153047388078676e-10
3,"alpha_e in [pi/2,pi],alpha_p~3pi/4","[pi/2,pi]",CEP alpha_e boundary regions,426,1,one_minus_C_e_p,0.01,3.8153047388078676e-10,6.684237052745345e-09,0.0010852328436704774,2.356194490192345,2.3759141567851567,0.75,0.7562769648287403,#E60026,D,314159,,,"0,1.5707963267948966,3.1415926535897931","alpha_e (regions bounded by 0, pi/2, pi), alpha_p (pi-periodic within each region)",6.684237052745345e-09
