polarization_cluster_id,polarization_configuration,polarization_alpha_e_region,polarization_clustering_scheme,member_count,representative_local_minimum_id,objective_name,objective_absolute_cut,global_minimum,best_objective,mean_objective,alpha_e_center,alpha_p_center,alpha_e_center_over_pi,alpha_p_center_over_pi,color,marker,random_seed,alpha_e_line_half_width,alpha_e_line_half_width_over_pi,alpha_e_boundaries,distance_coordinates,lepton_electron_alpha_e_mix_proton_alpha_p_mix_one_minus_C_p_gamma
0,alpha_e~0,around 0,CPGAMMA nearest fixed alpha_e quarter-pi center,533,2,one_minus_C_p_gamma,0.01,8.163469900068776e-13,2.0500268149703516e-12,4.1132268824337095e-07,0.0,1.8657063598316983,0.0,0.5938727790504024,#0057B8,o,314159,,,,"alpha_e (nearest fixed 0, pi/2, pi center)",2.0500268149703516e-12
1,alpha_e~pi/2,around pi/2,CPGAMMA nearest fixed alpha_e quarter-pi center,966,0,one_minus_C_p_gamma,0.01,8.163469900068776e-13,8.163469900068776e-13,2.6251610877956823e-06,1.5707963267948966,3.1316274089676086,0.5,0.9968279641185188,#FF8C00,s,314159,,,,"alpha_e (nearest fixed 0, pi/2, pi center)",8.163469900068776e-13
2,alpha_e~pi,around pi,CPGAMMA nearest fixed alpha_e quarter-pi center,520,9,one_minus_C_p_gamma,0.01,8.163469900068776e-13,4.924727292632269e-12,2.664708550026856e-07,3.141592653589793,1.3573777145162333,1.0,0.4320667458160762,#008A45,^,314159,,,,"alpha_e (nearest fixed 0, pi/2, pi center)",4.924727292632269e-12
