polarization_cluster_id,polarization_configuration,polarization_alpha_e_region,polarization_clustering_scheme,member_count,representative_local_minimum_id,objective_name,objective_absolute_cut,global_minimum,best_objective,mean_objective,alpha_e_center,alpha_p_center,alpha_e_center_over_pi,alpha_p_center_over_pi,color,marker,random_seed,alpha_e_line_half_width,alpha_e_line_half_width_over_pi,alpha_e_boundaries,distance_coordinates,lepton_electron_alpha_e_mix_proton_alpha_p_mix_dGHZ
0,"alpha_e in [0,pi/2),alpha_p~pi/4","[0,pi/2)",GHZ alpha_e boundary regions,297,4,dGHZ,0.01,1.874987860404732e-08,2.2134942978489828e-08,0.0003041229797990657,0.7853981633974483,0.777503694972416,0.25,0.24748711265414644,#0057B8,o,314159,,,"0,1.5707963267948966,3.1415926535897931","alpha_e (regions bounded by 0, pi/2, pi), alpha_p (pi-periodic within each region)",2.2134942978489828e-08
1,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",GHZ alpha_e boundary regions,191,0,dGHZ,0.01,1.874987860404732e-08,1.874987860404732e-08,0.0005974504884259092,0.7853981633974483,2.349549218473794,0.25,0.7478847443156077,#FF8C00,s,314159,,,"0,1.5707963267948966,3.1415926535897931","alpha_e (regions bounded by 0, pi/2, pi), alpha_p (pi-periodic within each region)",1.874987860404732e-08
2,"alpha_e in [pi/2,pi],alpha_p~pi/4","[pi/2,pi]",GHZ alpha_e boundary regions,192,2,dGHZ,0.01,1.874987860404732e-08,1.9525841684024095e-08,0.0006069938514415552,2.356194490192345,0.8008184785440647,0.75,0.2549084387592377,#008A45,^,314159,,,"0,1.5707963267948966,3.1415926535897931","alpha_e (regions bounded by 0, pi/2, pi), alpha_p (pi-periodic within each region)",1.9525841684024095e-08
3,"alpha_e in [pi/2,pi],alpha_p~3pi/4","[pi/2,pi]",GHZ alpha_e boundary regions,270,1,dGHZ,0.01,1.874987860404732e-08,1.9482841003363543e-08,0.00026169385987410217,2.356194490192345,2.3589163732202665,0.75,0.7508664022768233,#E60026,D,314159,,,"0,1.5707963267948966,3.1415926535897931","alpha_e (regions bounded by 0, pi/2, pi), alpha_p (pi-periodic within each region)",1.9482841003363543e-08
