polarization_cluster_id,polarization_configuration,polarization_alpha_e_region,polarization_clustering_scheme,member_count,representative_local_minimum_id,objective_name,objective_absolute_cut,global_minimum,best_objective,mean_objective,alpha_e_center,alpha_p_center,alpha_e_center_over_pi,alpha_p_center_over_pi,color,marker,random_seed,alpha_e_line_half_width,alpha_e_line_half_width_over_pi,alpha_e_boundaries,distance_coordinates,lepton_electron_alpha_e_mix_proton_alpha_p_mix_D_W
0,"alpha_e~0,alpha_p~pi/2",0/pi,W narrow alpha_e capture bands,467,0,D_W,0.01,1.6032671033342927e-05,1.6032671033342927e-05,0.0014349265154079828,0.0,1.5775248172609628,0.0,0.5021417450344423,#0057B8,o,314159,0.1308996938995747,0.041666666666666664,,"alpha_e (narrow pi/4 and 3pi/4 capture bands), alpha_p (pi-periodic)",1.6032671033342927e-05
1,"alpha_e~pi/4,alpha_p~0",pi/4 line,W narrow alpha_e capture bands,42,260,D_W,0.01,1.6032671033342927e-05,0.00042811819841437153,0.005671882338847014,0.7853981633974483,0.006847218257188627,0.25,0.0021795372641212852,#FF8C00,s,314159,0.1308996938995747,0.041666666666666664,,"alpha_e (narrow pi/4 and 3pi/4 capture bands), alpha_p (pi-periodic)",0.00042811819841437153
2,"alpha_e~pi/4,alpha_p~pi/2",pi/4 line,W narrow alpha_e capture bands,40,114,D_W,0.01,1.6032671033342927e-05,0.00020428770973599767,0.005426758501122312,0.7853981633974483,1.486553650636481,0.25,0.4731847233401968,#008A45,^,314159,0.1308996938995747,0.041666666666666664,,"alpha_e (narrow pi/4 and 3pi/4 capture bands), alpha_p (pi-periodic)",0.00020428770973599767
3,"alpha_e~pi/2,alpha_p~pi",pi/2,W narrow alpha_e capture bands,628,1,D_W,0.01,1.6032671033342927e-05,2.137402360928552e-05,0.0019048730055897913,1.5707963267948966,3.1395489760797597,0.5,0.9993494772443849,#E60026,D,314159,0.1308996938995747,0.041666666666666664,,"alpha_e (narrow pi/4 and 3pi/4 capture bands), alpha_p (pi-periodic)",2.137402360928552e-05
4,"alpha_e~3pi/4,alpha_p~pi/2",3pi/4 line,W narrow alpha_e capture bands,42,158,D_W,0.01,1.6032671033342927e-05,0.00026466118251709515,0.005472925509348119,2.356194490192345,1.6018383261077542,0.75,0.509880975268193,#7A1FA2,v,314159,0.1308996938995747,0.041666666666666664,,"alpha_e (narrow pi/4 and 3pi/4 capture bands), alpha_p (pi-periodic)",0.00026466118251709515
5,"alpha_e~3pi/4,alpha_p~pi",3pi/4 line,W narrow alpha_e capture bands,36,170,D_W,0.01,1.6032671033342927e-05,0.00028782970132392127,0.004797988907245073,2.356194490192345,3.129279864413041,0.75,0.9960807174785431,#00A6A6,X,314159,0.1308996938995747,0.041666666666666664,,"alpha_e (narrow pi/4 and 3pi/4 capture bands), alpha_p (pi-periodic)",0.00028782970132392127
