selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,example_rank,selected_concurrence,pair_delta_xy,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,theta_in,phi_in_electron,phi_in,qOut,phiOut,Q2,xB,t,W2,y,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,unpolarized_C_e_p,unpolarized_C_e_gamma,unpolarized_C_p_gamma,unpolarized_C_e_rest,unpolarized_C_p_rest,unpolarized_C_gamma_rest,L_proton_C_e_p,L_proton_C_e_gamma,L_proton_C_p_gamma,L_proton_C_e_rest,L_proton_C_p_rest,L_proton_C_gamma_rest,L_electron_C_e_p,L_electron_C_e_gamma,L_electron_C_p_gamma,L_electron_C_e_rest,L_electron_C_p_rest,L_electron_C_gamma_rest,Tx_proton_C_e_p,Tx_proton_C_e_gamma,Tx_proton_C_p_gamma,Tx_proton_C_e_rest,Tx_proton_C_p_rest,Tx_proton_C_gamma_rest,Ty_proton_C_e_p,Ty_proton_C_e_gamma,Ty_proton_C_p_gamma,Ty_proton_C_e_rest,Ty_proton_C_p_rest,Ty_proton_C_gamma_rest,Tx_electron_C_e_p,Tx_electron_C_e_gamma,Tx_electron_C_p_gamma,Tx_electron_C_e_rest,Tx_electron_C_p_rest,Tx_electron_C_gamma_rest,Ty_electron_C_e_p,Ty_electron_C_e_gamma,Ty_electron_C_p_gamma,Ty_electron_C_e_rest,Ty_electron_C_p_rest,Ty_electron_C_gamma_rest,LL_C_e_p,LL_C_e_gamma,LL_C_p_gamma,LL_C_e_rest,LL_C_p_rest,LL_C_gamma_rest,LTx_C_e_p,LTx_C_e_gamma,LTx_C_p_gamma,LTx_C_e_rest,LTx_C_p_rest,LTx_C_gamma_rest,LTy_C_e_p,LTy_C_e_gamma,LTy_C_p_gamma,LTy_C_e_rest,LTy_C_p_rest,LTy_C_gamma_rest,TxTx_C_e_p,TxTx_C_e_gamma,TxTx_C_p_gamma,TxTx_C_e_rest,TxTx_C_p_rest,TxTx_C_gamma_rest,TxTy_C_e_p,TxTy_C_e_gamma,TxTy_C_p_gamma,TxTy_C_e_rest,TxTy_C_p_rest,TxTy_C_gamma_rest
C_e_p,C_{ep},TxTy,enhanced_region_0,0,1,9.6846427011297620e-01,3.0263311948129008e+00,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7263554037926752e+00,1.5707949999999999e+00,1.7016960206944711e+00,4.8432886742842642e+00,5.0000000000000000e-01,2.0943951023931953e+00,1.9340500433893087e+01,9.7629206043284911e-01,-1.5340964748779360e+01,1.3495020399126680e+00,9.5998054244067454e-01,1.5660399512843708e+02,8.4661855266046193e-02,2.0844296978231061e+00,8.4661855266046193e-02,2.0844296978231061e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,1.3460098949211361e-03,nan,nan,nan,2.4182139017714793e-19,4.5634452747237873e-18,1.2743672244248129e-03,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,2.8333156407080798e-03,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,2.8731841444167923e-03,nan,nan,nan,0.0000000000000000e+00,3.7157827705261519e-03,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,3.7157843629059724e-03,0.0000000000000000e+00,nan,nan,nan,6.0808489127959542e-19,4.6373794480526301e-18,1.3104319836453290e-03,2.1073424255447017e-08,1.3104321204565452e-03,1.3104321208801547e-03,3.2519548125180178e-17,4.8697398315611385e-18,4.2118048535235032e-03,0.0000000000000000e+00,4.2118048534444501e-03,4.2118048534444501e-03,3.1429224542211109e-17,4.5265825966487393e-18,3.2940229410893889e-03,0.0000000000000000e+00,3.2940229880276139e-03,3.2940229880613178e-03,9.6813681275808017e-01,3.7158865115110456e-03,2.8333170936797086e-03,9.9964233525309210e-01,9.9963944414419881e-01,2.4900589894447242e-01,9.6846427011297620e-01,3.7220922236600442e-03,2.8731863549082029e-03,9.9998957018325618e-01,9.9998677074576381e-01,2.4912718202513948e-01
C_e_p,C_{ep},TxTy,enhanced_region_0,0,2,9.6846426954008114e-01,3.0263311948129008e+00,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7263554037926752e+00,1.5707949999999999e+00,1.4398966328953220e+00,4.5814892864851151e+00,5.0000000000000000e-01,1.0471975511965976e+00,1.9340500433893080e+01,9.7629206043284888e-01,-1.5340964748779360e+01,1.3495020399126725e+00,9.5998054244067443e-01,1.5660399512843705e+02,8.4661855266046304e-02,2.0844296978231061e+00,8.4661855266046304e-02,2.0844296978231061e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,1.3460099299883932e-03,nan,nan,nan,2.1127755612935297e-19,2.1939485687676659e-17,1.2743671620281504e-03,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,2.8333195738895196e-03,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,2.8731817924576111e-03,nan,nan,nan,0.0000000000000000e+00,3.7157865854986821e-03,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,3.7157865862442762e-03,0.0000000000000000e+00,nan,nan,nan,4.6936167874179189e-19,2.1884894162235152e-17,1.3104318515173774e-03,0.0000000000000000e+00,1.3104321207107110e-03,1.3104321207107110e-03,1.6945556860760764e-17,2.1904190827329457e-17,1.5380801254826308e-03,0.0000000000000000e+00,1.5380803294703757e-03,1.5380803293981932e-03,1.7609772727692265e-17,2.1940779093225911e-17,3.2940228876351179e-03,0.0000000000000000e+00,3.2940229881287262e-03,3.2940229880613178e-03,9.6813681288576681e-01,3.7158962347289826e-03,2.8333196727356957e-03,9.9964233525309221e-01,9.9963944414419881e-01,2.4900589894447242e-01,9.6846426954008114e-01,3.7220958977149696e-03,2.8731815872272992e-03,9.9998957018325618e-01,9.9998677074576381e-01,2.4912718202513856e-01
C_e_p,C_{ep},TxTy,enhanced_region_1,1,1,9.6846049328644834e-01,2.9645328455015516e+00,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7712176773388233e+00,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,5.0000000000000000e-01,7.1994831644766089e-01,1.8988157718002341e+01,9.5780920232375966e-01,-1.5645723273383366e+01,1.7162585161490949e+00,9.6067901890635010e-01,1.4139477972485253e+02,2.2983423739405795e-01,1.9010514597039232e+00,2.2983423739405795e-01,1.9010514597039232e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,2.3686676175339750e-03,nan,nan,nan,6.5355821815364539e-19,2.6929241020534706e-17,2.1185748880767868e-03,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,6.5789804236516675e-03,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,6.6781297526407549e-03,nan,nan,nan,0.0000000000000000e+00,8.6148645517505340e-03,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,8.6148645522248872e-03,0.0000000000000000e+00,nan,nan,nan,5.0201507546325368e-19,2.6993974504127346e-17,2.2446121290935210e-03,1.4901161193847656e-08,2.2446128330858043e-03,2.2446128329868813e-03,1.5988229059961588e-17,2.6985420307148886e-17,4.3479081611434304e-03,0.0000000000000000e+00,4.3479083197167211e-03,4.3479083196911869e-03,1.6580632917315119e-17,2.6993401581674891e-17,7.4229138221503814e-03,0.0000000000000000e+00,7.4229140854681066e-03,7.4229140854531498e-03,9.6774663492163593e-01,8.6155299547464453e-03,6.5789804236519034e-03,9.9918740654853866e-01,9.9917192165923496e-01,2.4876737369610069e-01,9.6846049328644834e-01,8.6316215141287959e-03,6.6781210568079199e-03,9.9994602987424952e-01,9.9993107516675483e-01,2.4904001396583100e-01
C_e_p,C_{ep},TxTy,enhanced_region_1,1,2,9.6846015105330552e-01,2.9537539924030103e+00,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7825181934039618e+00,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,5.0000000000000000e-01,6.5449846949787349e-01,1.8900662929413652e+01,9.5314500151298487e-01,-1.5743282071132437e+01,1.8089686678684824e+00,9.6093175020750832e-01,1.3826236251539049e+02,2.7600595470535949e-01,1.8546963838459858e+00,2.7600595470535949e-01,1.8546963838459858e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,2.5838086472427819e-03,nan,nan,nan,6.6361074910210626e-19,3.3957598019331386e-18,2.3324791817732797e-03,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,6.6596232725045917e-03,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,6.7699496962880940e-03,nan,nan,nan,0.0000000000000000e+00,8.7079328377713157e-03,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,8.7079309446190054e-03,0.0000000000000000e+00,nan,nan,nan,7.7318669989653708e-19,3.3935232599423594e-18,2.4592292022672302e-03,0.0000000000000000e+00,2.4592297164725998e-03,2.4592297165628900e-03,1.0675785569347220e-17,3.5118094719359444e-18,4.2285198097905662e-03,0.0000000000000000e+00,4.2285200505670180e-03,4.2285200506195289e-03,1.0886287999973904e-17,3.3939314613589876e-18,7.6083014029404358e-03,0.0000000000000000e+00,7.6083018330083416e-03,7.6083018330229332e-03,9.6775008431349308e-01,8.7087322349652403e-03,6.6596180857846961e-03,9.9918898321716476e-01,9.9917322453331958e-01,2.4876243501766623e-01,9.6846015105330552e-01,8.7282419333822477e-03,6.7699490260490127e-03,9.9994605516825497e-01,9.9993087922669077e-01,2.4904392609685425e-01
C_e_p,C_{ep},TxTy,enhanced_region_2,2,1,9.6845613499744709e-01,3.0318905581106490e+00,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1991310965712776e+00,1.5707949999999999e+00,1.7016960206944711e+00,4.8432886742842642e+00,5.0000000000000000e-01,4.3196898986859651e+00,1.5548686790986839e+01,7.7855392836536652e-01,-1.9483541660304923e+01,5.3023964828711652e+00,9.6778635752364839e-01,2.8785467074696179e+01,2.0754099110024020e+00,1.0798247634337255e-01,2.0754099110024020e+00,1.0798247634337255e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,2.3851877074040368e-03,nan,nan,nan,2.0621956179580217e-19,1.1549475262646655e-17,2.2891536364280907e-03,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,3.6557617881769013e-03,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,3.7404824585244066e-03,nan,nan,nan,0.0000000000000000e+00,4.8314363130696767e-03,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,4.8314363135874830e-03,0.0000000000000000e+00,nan,nan,nan,3.5135312491629020e-19,1.1493932216713803e-17,2.3376900381968332e-03,0.0000000000000000e+00,2.3376904319693083e-03,2.3376904319693083e-03,3.4696584288086677e-17,1.1519678958077232e-17,6.1080866277284851e-03,0.0000000000000000e+00,6.1080869794206951e-03,6.1080869794570480e-03,3.4168589343290544e-17,1.1526229017752023e-17,4.6239686172394488e-03,0.0000000000000000e+00,4.6239689527329351e-03,4.6239689527809557e-03,9.6807861686642593e-01,4.8317891396083834e-03,3.6557639056197465e-03,9.9957696647482763e-01,9.9957197357046834e-01,2.4898045726490534e-01,9.6845613499744709e-01,4.8517140111576052e-03,3.7404845963047162e-03,9.9998541536526853e-01,9.9998064130327780e-01,2.4915363958248268e-01
C_e_p,C_{ep},TxTy,enhanced_region_2,2,2,9.6845613399335095e-01,3.0318905581106499e+00,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1991310965712776e+00,1.5707949999999999e+00,1.4398966328953220e+00,4.5814892864851151e+00,5.0000000000000000e-01,5.1050880620834134e+00,1.5548686790986835e+01,7.7855392836536619e-01,-1.9483541660304923e+01,5.3023964828711714e+00,9.6778635752364850e-01,2.8785467074696076e+01,2.0754099110024020e+00,1.0798247634337177e-01,2.0754099110024020e+00,1.0798247634337177e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,2.3851879431204199e-03,nan,nan,nan,3.8736730128232901e-19,2.2183893054563398e-17,2.2891535889482018e-03,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,3.6557595696586533e-03,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,3.7404807673365398e-03,nan,nan,nan,0.0000000000000000e+00,4.8314335704789354e-03,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,4.8314363131428135e-03,0.0000000000000000e+00,nan,nan,nan,2.9129922930254354e-19,2.2188864294087912e-17,2.3376900915027502e-03,0.0000000000000000e+00,2.3376904319693083e-03,2.3376904319693083e-03,1.6351008090464610e-17,2.2006032398866749e-17,1.3794961898705390e-03,0.0000000000000000e+00,1.3794962201036367e-03,1.3794962201036367e-03,1.6759883078382301e-17,2.2239469954446446e-17,4.6239688953914381e-03,0.0000000000000000e+00,4.6239689527569454e-03,4.6239689527329351e-03,9.6807861686642926e-01,4.8317864764386943e-03,3.6557568936406827e-03,9.9957696647482741e-01,9.9957197357046845e-01,2.4898045726490264e-01,9.6845613399335095e-01,4.8517199990276566e-03,3.7404820886840565e-03,9.9998541536526853e-01,9.9998064130327791e-01,2.4915363958248357e-01
C_e_p,C_{ep},TxTx,enhanced_region_0,0,1,9.6844091833626678e-01,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.0000000000000000e-01,1.5707963267948966e+00,1.9560209902863694e+01,9.8778842619224094e-01,-1.5163506342209407e+01,1.1216578749052237e+00,9.5958634317546632e-01,1.8000000000000000e+02,9.7899466311446304e-13,2.1983517803280428e+00,9.7899466311446304e-13,2.1983517803280428e+00,6.7522532055513831e-14,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,7.8765126978584990e-14,1.2823660915658489e-12,4.2985364950753236e-09,2.8312206268310547e-07,2.8272965492323453e-07,2.8351392731726835e-07,7.8740109215202517e-14,1.2854467703097085e-12,4.2985355827578049e-09,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.8437256689767310e-14,9.9642516460107800e-15,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,6.2630888952239803e-14,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,7.8770323597154857e-14,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,7.8741549242450031e-14,1.2854469682349300e-12,4.2985325408612747e-09,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0152342296908463e-11,1.2854854726208975e-12,4.2985397568683352e-09,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0230779928971999e-11,1.2754768370714717e-12,4.2986474782911513e-09,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.6844091833626678e-01,0.0000000000000000e+00,0.0000000000000000e+00,9.9999999999999978e-01,9.9999999999999978e-01,2.4924322998224527e-01,9.6844091833621615e-01,0.0000000000000000e+00,0.0000000000000000e+00,9.9999999999995970e-01,9.9999999999995981e-01,2.4924322998222700e-01
C_e_p,C_{ep},TxTx,enhanced_region_0,0,2,9.6843999410562120e-01,3.1267139991346315e+00,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6987928917049713e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.0000000000000000e-01,1.6362461737446838e+00,1.9555691790860088e+01,9.8760693578752146e-01,-1.5167333158601874e+01,1.1252401543823227e+00,9.5954099366361778e-01,1.7710248410511420e+02,2.3813244576584847e-03,2.1965606405872333e+00,2.3813244576584847e-03,2.1965606405872333e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,2.1208789682128040e-04,nan,nan,nan,1.7468905432946701e-20,4.0943126714820200e-19,2.1208789771656533e-04,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,6.8313598675204119e-05,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,6.8174438089485534e-05,nan,nan,nan,0.0000000000000000e+00,5.2814149843565208e-05,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,5.2814257820891121e-05,0.0000000000000000e+00,nan,nan,nan,1.8860483859196994e-20,4.0945774332559361e-19,2.1208789909691209e-04,0.0000000000000000e+00,2.1208790167204152e-04,2.1208790271898763e-04,1.3271605306003641e-17,4.3722406024343832e-19,1.4374989512736078e-04,0.0000000000000000e+00,1.4374989482808208e-04,1.4374989328342283e-04,1.3270062510001520e-17,5.1163373554596339e-19,2.2282844953909898e-04,0.0000000000000000e+00,2.2282844893098183e-04,2.2282844992746410e-04,9.6843999410562120e-01,5.2994619809579313e-05,6.8314370721578310e-05,9.9999998415239721e-01,9.9999998508160903e-01,2.4924676645955107e-01,9.6843999381512957e-01,5.2814112618482234e-05,6.8174438089707579e-05,9.9999999766653314e-01,9.9999999859574484e-01,2.4924682067960086e-01
C_e_p,C_{ep},TxTx,enhanced_region_1,1,1,9.6843989893854454e-01,3.1226349647502598e+00,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.0000000000000000e-01,4.6469391334349019e+00,1.5347811466562035e+01,7.6815153224070443e-01,-1.9785742463314410e+01,5.5122198042910719e+00,9.6821996854298875e-01,4.8361955598276820e+00,2.2220363140098174e+00,3.0708156336297643e-03,2.2220363140098174e+00,3.0708156336297643e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,4.0746921362883076e-04,nan,nan,nan,3.0887426064696540e-18,1.2107077914545017e-16,4.0746921478931381e-04,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,8.7038109942973822e-05,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,8.6516914257823470e-05,nan,nan,nan,0.0000000000000000e+00,6.6944756201580888e-05,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,6.6944756807670407e-05,0.0000000000000000e+00,nan,nan,nan,3.0922601550143645e-18,1.2107059647949115e-16,4.0746923989062894e-04,0.0000000000000000e+00,4.0746924263115511e-04,4.0746924263115511e-04,3.8720658315370481e-18,1.2153663375944973e-16,3.2032405453294373e-04,0.0000000000000000e+00,3.2032405925666509e-04,3.2032405752369656e-04,2.8439145545157387e-18,1.1760761120874434e-16,4.1667417888393454e-04,2.1073424255447017e-08,4.1667418503607431e-04,4.1667418503607431e-04,9.6843989893854454e-01,6.7606350635676218e-05,8.7038810044338886e-05,9.9999994633119449e-01,9.9999994783389357e-01,2.4924698954989538e-01,9.6843989901464522e-01,6.6944762428883253e-05,8.6521602325237315e-05,9.9999999621162339e-01,9.9999999771432213e-01,2.4924718967449305e-01
C_e_p,C_{ep},TxTx,enhanced_region_1,1,2,9.6843989890381843e-01,3.1226349647502598e+00,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.0000000000000000e-01,4.7778388273344765e+00,1.5347811466562035e+01,7.6815153224070443e-01,-1.9785742463314410e+01,5.5122198042910719e+00,9.6821996854298875e-01,4.8361955598274555e+00,2.2220363140098174e+00,3.0708156336295422e-03,2.2220363140098174e+00,3.0708156336295422e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,4.0746921478283170e-04,nan,nan,nan,3.8951258060343767e-19,1.3859848634905894e-16,4.0746921447991314e-04,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,8.7038216108754592e-05,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,8.6523093043188820e-05,nan,nan,nan,0.0000000000000000e+00,6.6944789396078413e-05,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,6.6944767811547376e-05,0.0000000000000000e+00,nan,nan,nan,3.9107390839813976e-19,1.3859848558845032e-16,4.0746924084022904e-04,0.0000000000000000e+00,4.0746924235868719e-04,4.0746924263115511e-04,4.5601484760255644e-19,1.3845656894955991e-16,4.9466943687459584e-04,0.0000000000000000e+00,4.9466943865101871e-04,4.9466943820214394e-04,9.5738651376524035e-19,1.4168048791043699e-16,4.1667418060039083e-04,1.4901161193847656e-08,4.1667418476962561e-04,4.1667418503607431e-04,9.6843989890381843e-01,6.7606779301278175e-05,8.7038218826407030e-05,9.9999994633119427e-01,9.9999994783389345e-01,2.4924698954989494e-01,9.6843989886094584e-01,6.6939714426943864e-05,8.6518131670029711e-05,9.9999999621162328e-01,9.9999999771432202e-01,2.4924718967449305e-01
