detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,initial_spin_averaging_version,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
c_ep_LTx_region_0,enhanced_cluster,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,enhanced_region_0,0,9.9822225206406723e-11,2.0035497930447921e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,-2.1063680824433502e+00,7.1501561631927812e-01,-2.9513459707981364e-06,2.2244176384674761e+00,2.8143434188408563e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0880422716690974e-01,1.5707949999999999e+00,5.9559360724306494e+00,1.8000000000000000e+00,2.8143434188408563e+00,1.6659445939706156e+01,8.3811515114215285e-01,-3.1786129464350075e+00,4.0976737747386496e+00,9.6323297705198752e-01
c_ep_LTx_region_0,enhanced_cluster,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,enhanced_region_0,0,9.9822225206406723e-11,2.0035497930447921e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,2.1063680824433502e+00,-7.1501561631927812e-01,2.9513459707981364e-06,2.2244176384674761e+00,5.9559360724306494e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0880422716690974e-01,1.5707949999999999e+00,5.9559360724306494e+00,1.8000000000000000e+00,2.8143434188408563e+00,1.6659445939706156e+01,8.3811515114215285e-01,-3.1786129464350075e+00,4.0976737747386496e+00,9.6323297705198752e-01
c_ep_LTx_region_0,enhanced_cluster,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,enhanced_region_0,0,9.9822225206406723e-11,2.0035497930447921e+00,high_s_high_theta_in_high_Egamma,kp,1.8775579123328334e+00,1.7044742330911902e+00,-7.8739526471260091e-01,0.0000000000000000e+00,1.8775579123328334e+00,5.8504318409296907e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0880422716690974e-01,1.5707949999999999e+00,5.9559360724306494e+00,1.8000000000000000e+00,2.8143434188408563e+00,1.6659445939706156e+01,8.3811515114215285e-01,-3.1786129464350075e+00,4.0976737747386496e+00,9.6323297705198752e-01
c_ep_LTx_region_0,enhanced_cluster,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,enhanced_region_0,0,9.9822225206406723e-11,2.0035497930447921e+00,high_s_high_theta_in_high_Egamma,pp,9.6095952322809641e-01,0.0000000000000000e+00,2.0880422716690974e-01,0.0000000000000000e+00,2.0880422716690974e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0880422716690974e-01,1.5707949999999999e+00,5.9559360724306494e+00,1.8000000000000000e+00,2.8143434188408563e+00,1.6659445939706156e+01,8.3811515114215285e-01,-3.1786129464350075e+00,4.0976737747386496e+00,9.6323297705198752e-01
c_ep_LTx_region_0,enhanced_cluster,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,enhanced_region_0,0,9.9822225206406723e-11,2.0035497930447921e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,-1.7044742330911902e+00,5.7859103754569119e-01,0.0000000000000000e+00,1.8000000000000000e+00,2.8143434188408563e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0880422716690974e-01,1.5707949999999999e+00,5.9559360724306494e+00,1.8000000000000000e+00,2.8143434188408563e+00,1.6659445939706156e+01,8.3811515114215285e-01,-3.1786129464350075e+00,4.0976737747386496e+00,9.6323297705198752e-01
c_ep_LTx_region_1,enhanced_cluster,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,enhanced_region_1,1,6.8851532439368620e-11,1.5648528390109391e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,1.9950195457242368e+00,-9.8383476381695978e-01,-2.9513459707981364e-06,2.2244176384674761e+00,5.8250363785310739e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,7.8652453548188817e-01,1.5707949999999999e+00,2.6834437249412808e+00,1.8000000000000000e+00,5.8250363785310739e+00,1.3642480357239192e+01,7.0680419352559576e-01,-2.6029776045345279e+00,6.5390040153078530e+00,9.3533826189896518e-01
c_ep_LTx_region_1,enhanced_cluster,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,enhanced_region_1,1,6.8851532439368620e-11,1.5648528390109391e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,-1.9950195457242366e+00,9.8383476381695967e-01,2.9513459707981364e-06,2.2244176384674761e+00,2.6834437249412808e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,7.8652453548188817e-01,1.5707949999999999e+00,2.6834437249412808e+00,1.8000000000000000e+00,5.8250363785310739e+00,1.3642480357239192e+01,7.0680419352559576e-01,-2.6029776045345279e+00,6.5390040153078530e+00,9.3533826189896518e-01
c_ep_LTx_region_1,enhanced_cluster,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,enhanced_region_1,1,6.8851532439368620e-11,1.5648528390109391e+00,high_s_high_theta_in_high_Egamma,kp,1.6143994490431368e+00,-1.6143709347588382e+00,9.5951069123157984e-03,0.0000000000000000e+00,1.6143994490431368e+00,3.1356491658058356e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,7.8652453548188817e-01,1.5707949999999999e+00,2.6834437249412808e+00,1.8000000000000000e+00,5.8250363785310739e+00,1.3642480357239192e+01,7.0680419352559576e-01,-2.6029776045345279e+00,6.5390040153078530e+00,9.3533826189896518e-01
c_ep_LTx_region_1,enhanced_cluster,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,enhanced_region_1,1,6.8851532439368620e-11,1.5648528390109391e+00,high_s_high_theta_in_high_Egamma,pp,1.2241179865172309e+00,0.0000000000000000e+00,7.8652453548188817e-01,0.0000000000000000e+00,7.8652453548188817e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,7.8652453548188817e-01,1.5707949999999999e+00,2.6834437249412808e+00,1.8000000000000000e+00,5.8250363785310739e+00,1.3642480357239192e+01,7.0680419352559576e-01,-2.6029776045345279e+00,6.5390040153078530e+00,9.3533826189896518e-01
c_ep_LTx_region_1,enhanced_cluster,C_e_p,C_{ep},LTx,prepared_spin_ensemble_v4,enhanced_region_1,1,6.8851532439368620e-11,1.5648528390109391e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,1.6143709347588382e+00,-7.9611964239420396e-01,0.0000000000000000e+00,1.8000000000000000e+00,5.8250363785310739e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,7.8652453548188817e-01,1.5707949999999999e+00,2.6834437249412808e+00,1.8000000000000000e+00,5.8250363785310739e+00,1.3642480357239192e+01,7.0680419352559576e-01,-2.6029776045345279e+00,6.5390040153078530e+00,9.3533826189896518e-01
