selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,example_rank,selected_concurrence,selected_purity,pair_delta_xy,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,theta_in,phi_in_electron,phi_in,qOut,phiOut,Q2,xB,t,W2,y,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,unpolarized_C_e_p,unpolarized_C_e_gamma,unpolarized_C_p_gamma,unpolarized_C_e_rest,unpolarized_C_p_rest,unpolarized_C_gamma_rest,unpolarized_F3,L_proton_C_e_p,L_proton_C_e_gamma,L_proton_C_p_gamma,L_proton_C_e_rest,L_proton_C_p_rest,L_proton_C_gamma_rest,L_proton_F3,L_electron_C_e_p,L_electron_C_e_gamma,L_electron_C_p_gamma,L_electron_C_e_rest,L_electron_C_p_rest,L_electron_C_gamma_rest,L_electron_F3,Tx_proton_C_e_p,Tx_proton_C_e_gamma,Tx_proton_C_p_gamma,Tx_proton_C_e_rest,Tx_proton_C_p_rest,Tx_proton_C_gamma_rest,Tx_proton_F3,Ty_proton_C_e_p,Ty_proton_C_e_gamma,Ty_proton_C_p_gamma,Ty_proton_C_e_rest,Ty_proton_C_p_rest,Ty_proton_C_gamma_rest,Ty_proton_F3,Tx_electron_C_e_p,Tx_electron_C_e_gamma,Tx_electron_C_p_gamma,Tx_electron_C_e_rest,Tx_electron_C_p_rest,Tx_electron_C_gamma_rest,Tx_electron_F3,Ty_electron_C_e_p,Ty_electron_C_e_gamma,Ty_electron_C_p_gamma,Ty_electron_C_e_rest,Ty_electron_C_p_rest,Ty_electron_C_gamma_rest,Ty_electron_F3,LL_C_e_p,LL_C_e_gamma,LL_C_p_gamma,LL_C_e_rest,LL_C_p_rest,LL_C_gamma_rest,LL_F3,LTx_C_e_p,LTx_C_e_gamma,LTx_C_p_gamma,LTx_C_e_rest,LTx_C_p_rest,LTx_C_gamma_rest,LTx_F3,LTy_C_e_p,LTy_C_e_gamma,LTy_C_p_gamma,LTy_C_e_rest,LTy_C_p_rest,LTy_C_gamma_rest,LTy_F3,TxTx_C_e_p,TxTx_C_e_gamma,TxTx_C_p_gamma,TxTx_C_e_rest,TxTx_C_p_rest,TxTx_C_gamma_rest,TxTx_F3,TxTy_C_e_p,TxTy_C_e_gamma,TxTy_C_p_gamma,TxTy_C_e_rest,TxTy_C_p_rest,TxTy_C_gamma_rest,TxTy_F3
F3,F_3,TxTx,enhanced_region_0,0,1,9.5254096178323922e-01,9.9999999999999956e-01,nan,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0640160253307238e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,1.8000000000000000e+00,1.0799224746714913e+00,1.5964030537498957e+01,8.3912259034319214e-01,-3.2715705509364690e+00,3.9404836611305867e+00,9.2191656322104820e-01,1.7848290396602061e+02,4.7278156016373163e-01,6.8190115534442874e+00,4.7278156016373163e-01,6.8190115534442874e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.9131193620833192e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.9258818327924089e-18,1.0960466255236266e-16,3.9131195052631740e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.7047041168681949e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.6741684837954955e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5019600952327575e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5019601579588869e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.4210866047078686e-18,1.0799993855474167e-16,3.9223746430979665e-02,0.0000000000000000e+00,3.9223746806462421e-02,3.9223746806462421e-02,0.0000000000000000e+00,6.1888628190967033e-17,1.0297199523355651e-16,4.7659309816111092e-02,0.0000000000000000e+00,4.7659309822065975e-02,4.7659309822056663e-02,0.0000000000000000e+00,5.8833172280870730e-17,1.1913760478682561e-16,9.5438037913927826e-02,2.1073424255447017e-08,9.5438037931096995e-02,9.5438037931096995e-02,2.3223409551920108e-09,3.5254203405394707e-01,1.6692966882579763e-02,8.7047039137786178e-02,9.9618966017994437e-01,9.9984617380990770e-01,9.3578049791995865e-01,9.5254096178323922e-01,3.5246676371385932e-01,1.5019601075691637e-02,8.6741686571500776e-02,9.9620420227169182e-01,9.9986066272088991e-01,9.3579597875908238e-01,9.5257003825021991e-01
F3,F_3,TxTx,enhanced_region_0,0,2,9.5254096178323910e-01,9.9999999999999978e-01,nan,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0640160253307238e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,1.8000000000000000e+00,2.0616701789183018e+00,1.5964030537498955e+01,8.3912259034319214e-01,-3.2715705509364690e+00,3.9404836611305898e+00,9.2191656322104809e-01,1.7848290396602110e+02,4.7278156016373230e-01,6.8190115534442874e+00,4.7278156016373230e-01,6.8190115534442874e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.9131193271127906e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.3413152202501947e-17,1.6019320186573692e-17,3.9131195030515417e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.7047032918734335e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.6741689866021932e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5019602449331176e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5019604786175061e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.5422439937935743e-17,1.8447960423828544e-17,3.9223746806461693e-02,0.0000000000000000e+00,3.9223746806462421e-02,3.9223746806462421e-02,0.0000000000000000e+00,6.8483990246398857e-17,1.6527117416579567e-17,1.2686109279564037e-01,0.0000000000000000e+00,1.2686109279916874e-01,1.2686109279916874e-01,0.0000000000000000e+00,3.3986599240132513e-17,2.7433611970795552e-17,9.5438037211195703e-02,0.0000000000000000e+00,9.5438037931094663e-02,9.5438037931092345e-02,0.0000000000000000e+00,3.5254203322297417e-01,1.6692963654050517e-02,8.7047035866457637e-02,9.9618966017994437e-01,9.9984617380990770e-01,9.3578049791995876e-01,9.5254096178323910e-01,3.5246676302717334e-01,1.5019596564721453e-02,8.6741689866021821e-02,9.9620420227169160e-01,9.9986066272089025e-01,9.3579597875908260e-01,9.5257003825022046e-01
F3,F_3,TxTx,enhanced_region_1,1,1,9.5242788377458909e-01,9.9999999999999989e-01,nan,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3783235472265357e-01,1.5707949999999999e+00,1.9634954084936211e+00,5.1050880620834143e+00,1.8000000000000000e+00,2.4543692606170260e+00,1.6039134680238597e+01,8.3810361827192204e-01,-3.3843128757280807e+00,3.9781218431789007e+00,9.2737994395316448e-01,1.7676908622751165e+02,4.7278156016373152e-01,6.8001924624194139e+00,4.7278156016373152e-01,6.8001924624194139e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.8205445524729820e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.4602794801887906e-17,2.2177296141945066e-17,3.8008060925992418e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.6673089115196436e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.6740155607006255e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2153281179228604e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2153281179230599e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.7981864116600660e-17,2.1592959887654384e-17,3.8443980593638329e-02,0.0000000000000000e+00,3.8443980593643387e-02,3.8443980593637614e-02,0.0000000000000000e+00,1.4350137747569989e-16,4.4201823020082579e-17,1.1437949447318450e-01,0.0000000000000000e+00,1.1437949624067685e-01,1.1437949624067491e-01,0.0000000000000000e+00,1.1617900462446284e-16,2.4395566337765481e-17,9.8552257989460781e-02,0.0000000000000000e+00,9.8552258690669525e-02,9.8552258690669525e-02,0.0000000000000000e+00,3.5387052062759067e-01,1.3507578853277647e-02,7.6673091799459914e-02,9.9689221317172749e-01,9.9974516418386816e-01,9.3511951221425516e-01,9.5242788377458909e-01,3.5410682139949762e-01,1.2396154797340015e-02,7.6740155607006977e-02,9.9697629328310000e-01,9.9984854660282207e-01,9.3512519973637498e-01,9.5254653691707003e-01
F3,F_3,TxTx,enhanced_region_1,1,2,9.5238594606342719e-01,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.9330530302059156e-02,1.5707949999999999e+00,1.4726215563702159e+00,4.6142142099600090e+00,1.8000000000000000e+00,1.8653206380689396e+00,1.6269871642237735e+01,8.4197941556118761e-01,-3.2342629257236557e+00,3.9333326935891222e+00,9.3639078967953415e-01,1.7912828496394735e+02,3.0478267895776645e-01,6.8225870372146682e+00,3.0478267895776645e-01,6.8225870372146682e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.1954695992974208e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.2001285084451877e-19,1.4448056463552494e-16,3.2062191026954345e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.7788993695837482e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.7528466679393271e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0078340919959539e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0078340919950024e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.1084608912431160e-18,1.4608222306970494e-16,3.2044519203258286e-02,0.0000000000000000e+00,3.2044519567604068e-02,3.2044519567604068e-02,0.0000000000000000e+00,4.2327298722576805e-17,1.2663321249120771e-16,9.0036520101424156e-02,0.0000000000000000e+00,9.0036521466346164e-02,9.0036521466341224e-02,0.0000000000000000e+00,3.5347463127472504e-17,1.4428995719280621e-16,6.3208479756853800e-02,0.0000000000000000e+00,6.3208481218542056e-02,6.3208481218545567e-02,0.0000000000000000e+00,3.5802966303393152e-01,1.1184591880703088e-02,5.7788989448500812e-02,9.9832622902632095e-01,9.9993486415647914e-01,9.3370744233780623e-01,9.5238594606342719e-01,3.5793984349945757e-01,1.0089652949264527e-02,5.7528470260938269e-02,9.9833111231568405e-01,9.9993636476450887e-01,9.3373101153440041e-01,9.5240717013658327e-01
F3,F_3,TxTx,enhanced_region_2,2,1,9.5207765899844732e-01,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3783235472265357e-01,1.5707949999999999e+00,2.9452431127404299e-01,3.4361169648638361e+00,1.8000000000000000e+00,6.8722339297276724e-01,1.5986616232526782e+01,8.3765810641187244e-01,-2.9957966656043382e+00,3.9781218431789007e+00,9.2483495230207813e-01,1.7676908622751165e+02,3.0478267895776723e-01,6.8001924624194139e+00,3.0478267895776723e-01,6.8001924624194139e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.1705233174912931e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5190714498855585e-17,6.5019303840090710e-17,3.3918354964505258e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.6812159977572583e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.7674459879145730e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.4005072625449612e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.4005050381868529e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.0090735551304072e-17,7.0456660170975802e-17,3.2877640482504099e-02,0.0000000000000000e+00,3.2877640482500657e-02,3.2877640482500657e-02,0.0000000000000000e+00,1.3790154483863458e-16,6.8574347322726565e-17,9.2179931136993118e-02,0.0000000000000000e+00,9.2179934044136116e-02,9.2179934044136116e-02,0.0000000000000000e+00,1.6765511111399251e-16,5.4403044807844417e-17,4.7125811678022066e-02,0.0000000000000000e+00,4.7125812611405568e-02,4.7125812611405568e-02,0.0000000000000000e+00,3.5451315596973043e-01,5.5160185920198595e-03,7.6812157881793394e-02,9.9677578930602440e-01,9.9971578780810577e-01,9.3476333970541126e-01,9.5207765899844732e-01,3.5515701937382826e-01,6.5484627013645651e-03,7.7674459879145508e-02,9.9661077782886520e-01,9.9961166549767655e-01,9.3441417583324660e-01,9.5165731165996115e-01
F3,F_3,TxTx,enhanced_region_2,2,2,9.5203152827067772e-01,1.0000000000000002e+00,nan,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1169784044245379e-01,1.5707949999999999e+00,4.9087385212340529e-01,3.6324665057131984e+00,1.8000000000000000e+00,9.8174770424681035e-01,1.5722195358594446e+01,8.3679846167527927e-01,-3.0354092689207537e+00,3.9461575580190535e+00,9.1047242278607821e-01,1.7812228662918218e+02,4.7278156016373152e-01,6.8161746049999898e+00,4.7278156016373152e-01,6.8161746049999898e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.9251141815089409e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.0329284784321967e-18,9.2223475168509922e-17,4.1433367581181130e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0669193752476602e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0729324027557709e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3864280291950205e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3864282397064189e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.0957823266153193e-18,9.5201363467302154e-17,4.0483445533094922e-02,0.0000000000000000e+00,4.0483446616381168e-02,4.0483446616381168e-02,0.0000000000000000e+00,4.7392791501994622e-17,8.7981190633096878e-17,1.3087955366769366e-01,0.0000000000000000e+00,1.3087955366769313e-01,1.3087955366769144e-01,0.0000000000000000e+00,5.0536275690370022e-17,1.0110557122038059e-16,7.4228955024973564e-02,0.0000000000000000e+00,7.4228957827819311e-02,7.4228957827819311e-02,0.0000000000000000e+00,3.4873853224850360e-01,1.4302067566517208e-02,1.0669193357349908e-01,9.9408175052014747e-01,9.9968852499676630e-01,9.3699686583490849e-01,9.5203152827067772e-01,3.4918682556911967e-01,1.5342729961396295e-02,1.0729323853058809e-01,9.9403290251324472e-01,9.9968887771048531e-01,9.3684673511003835e-01,9.5189219733039787e-01
