selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,example_rank,selected_concurrence,selected_purity,pair_delta_xy,lepton,kinematic_point,s_regime,theta_in_regime,qOut_regime,lepton_mass,s,sqrt_s,pIn,pOut,theta_in,phi_in_lepton,phi_in,qOut,phiOut,Q2,xB,t,W2,y,theta_lepton_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,lepton_electron_unpolarized_proton_unpolarized_C_e_p,lepton_electron_unpolarized_proton_unpolarized_C_e_gamma,lepton_electron_unpolarized_proton_unpolarized_C_p_gamma,lepton_electron_unpolarized_proton_unpolarized_C_e_rest,lepton_electron_unpolarized_proton_unpolarized_C_p_rest,lepton_electron_unpolarized_proton_unpolarized_C_gamma_rest,lepton_electron_unpolarized_proton_L_C_e_p,lepton_electron_unpolarized_proton_L_C_e_gamma,lepton_electron_unpolarized_proton_L_C_p_gamma,lepton_electron_unpolarized_proton_L_C_e_rest,lepton_electron_unpolarized_proton_L_C_p_rest,lepton_electron_unpolarized_proton_L_C_gamma_rest,lepton_electron_L_proton_unpolarized_C_e_p,lepton_electron_L_proton_unpolarized_C_e_gamma,lepton_electron_L_proton_unpolarized_C_p_gamma,lepton_electron_L_proton_unpolarized_C_e_rest,lepton_electron_L_proton_unpolarized_C_p_rest,lepton_electron_L_proton_unpolarized_C_gamma_rest,lepton_electron_unpolarized_proton_Tx_C_e_p,lepton_electron_unpolarized_proton_Tx_C_e_gamma,lepton_electron_unpolarized_proton_Tx_C_p_gamma,lepton_electron_unpolarized_proton_Tx_C_e_rest,lepton_electron_unpolarized_proton_Tx_C_p_rest,lepton_electron_unpolarized_proton_Tx_C_gamma_rest,lepton_electron_unpolarized_proton_Ty_C_e_p,lepton_electron_unpolarized_proton_Ty_C_e_gamma,lepton_electron_unpolarized_proton_Ty_C_p_gamma,lepton_electron_unpolarized_proton_Ty_C_e_rest,lepton_electron_unpolarized_proton_Ty_C_p_rest,lepton_electron_unpolarized_proton_Ty_C_gamma_rest,lepton_electron_Tx_proton_unpolarized_C_e_p,lepton_electron_Tx_proton_unpolarized_C_e_gamma,lepton_electron_Tx_proton_unpolarized_C_p_gamma,lepton_electron_Tx_proton_unpolarized_C_e_rest,lepton_electron_Tx_proton_unpolarized_C_p_rest,lepton_electron_Tx_proton_unpolarized_C_gamma_rest,lepton_electron_Ty_proton_unpolarized_C_e_p,lepton_electron_Ty_proton_unpolarized_C_e_gamma,lepton_electron_Ty_proton_unpolarized_C_p_gamma,lepton_electron_Ty_proton_unpolarized_C_e_rest,lepton_electron_Ty_proton_unpolarized_C_p_rest,lepton_electron_Ty_proton_unpolarized_C_gamma_rest,lepton_electron_L_proton_L_C_e_p,lepton_electron_L_proton_L_C_e_gamma,lepton_electron_L_proton_L_C_p_gamma,lepton_electron_L_proton_L_C_e_rest,lepton_electron_L_proton_L_C_p_rest,lepton_electron_L_proton_L_C_gamma_rest,lepton_electron_L_proton_Tx_C_e_p,lepton_electron_L_proton_Tx_C_e_gamma,lepton_electron_L_proton_Tx_C_p_gamma,lepton_electron_L_proton_Tx_C_e_rest,lepton_electron_L_proton_Tx_C_p_rest,lepton_electron_L_proton_Tx_C_gamma_rest,lepton_electron_L_proton_Ty_C_e_p,lepton_electron_L_proton_Ty_C_e_gamma,lepton_electron_L_proton_Ty_C_p_gamma,lepton_electron_L_proton_Ty_C_e_rest,lepton_electron_L_proton_Ty_C_p_rest,lepton_electron_L_proton_Ty_C_gamma_rest,lepton_electron_Tx_proton_Tx_C_e_p,lepton_electron_Tx_proton_Tx_C_e_gamma,lepton_electron_Tx_proton_Tx_C_p_gamma,lepton_electron_Tx_proton_Tx_C_e_rest,lepton_electron_Tx_proton_Tx_C_p_rest,lepton_electron_Tx_proton_Tx_C_gamma_rest,lepton_electron_Tx_proton_Ty_C_e_p,lepton_electron_Tx_proton_Ty_C_e_gamma,lepton_electron_Tx_proton_Ty_C_p_gamma,lepton_electron_Tx_proton_Ty_C_e_rest,lepton_electron_Tx_proton_Ty_C_p_rest,lepton_electron_Tx_proton_Ty_C_gamma_rest
C_p_gamma,C_{p\gamma},lepton_electron_L_proton_Tx,enhanced_region_0,0,1,9.9998666423618132e-01,1.0000000000000000e+00,0.0000000000000000e+00,electron,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,5.1099895000000003e-04,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176079203952e+00,1.9629592675056502e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,2.5000000000000000e-01,1.5707963267948966e+00,1.5630124787261473e-11,1.4703866372218043e-10,-1.1458340277695557e-02,9.8614342077340467e-01,5.1511640886851423e-03,1.8000000000000000e+02,1.1122088186332075e+00,1.1064796485023014e+00,1.1122088186332075e+00,1.1064796485023014e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3766174997436120e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.4642220752467368e-14,3.5104068887865130e-12,8.8949753703077798e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.9998666423156823e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.9998665473727100e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8189443007354811e-13,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.0897766983839503e-13,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.9851402097005693e-15,6.9848006587385156e-12,1.3783938459054003e-04,0.0000000000000000e+00,1.3783938493293807e-04,1.3783938493293807e-04,3.4923634664901115e-12,3.5104419435269018e-12,9.9998666423618132e-01,0.0000000000000000e+00,9.9998666423679095e-01,9.9998666423679095e-01,3.4776836148796256e-12,3.4961903365436323e-12,9.9998594126727391e-01,0.0000000000000000e+00,9.9998594381652450e-01,9.9998594381652439e-01,0.0000000000000000e+00,7.4926818655757232e-11,9.9998666421843252e-01,5.1644311754498887e-03,9.9999999999999978e-01,9.9999999999999978e-01,2.5282890798311586e-11,0.0000000000000000e+00,9.9998665476180648e-01,5.1644311723972455e-03,9.9999999052500077e-01,9.9999999052500077e-01
C_p_gamma,C_{p\gamma},lepton_electron_L_proton_Tx,enhanced_region_0,0,2,9.9997068785497800e-01,1.0000000000000002e+00,9.8174770424681146e-02,electron,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,5.1099895000000003e-04,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176079203952e+00,1.9635207523893667e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,2.5000000000000000e-01,1.6689710972195777e+00,6.0372581349243189e-04,5.4095761771096604e-03,-1.1406493396054677e-02,9.9084343748922010e-01,5.4081781699406601e-03,1.7500959926642400e+02,1.1095310239388811e+00,1.1041296401473979e+00,1.1095310239388811e+00,1.1041296401473979e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.4422655016520177e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.3574132246079147e-08,0.0000000000000000e+00,7.4409758391187197e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.9993021780133373e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.9994366668842005e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.6705010082400503e-07,5.7066217880816158e-08,1.4802322480624066e-02,1.7568209949957721e-07,1.4802322481574230e-02,1.4802322480741694e-02,1.1119623384443572e-07,1.1257600340000754e-07,9.9997068785497800e-01,2.1073424255447017e-07,9.9997069661556370e-01,9.9997069661556404e-01,5.5085039041730060e-08,5.5132801056022595e-08,9.9995714208340603e-01,1.7249341164216735e-07,9.9995714209909425e-01,9.9995714209909425e-01,1.3208504599983989e-06,5.6385775319309564e-05,9.9993021172335017e-01,9.2080385837362104e-03,9.9997261337675303e-01,9.9997261496560208e-01,5.1878949106127694e-03,5.1882276630357740e-03,9.9994366667628354e-01,1.1813510324741816e-02,9.9999998882210728e-01,9.9999999041563892e-01
C_p_gamma,C_{p\gamma},lepton_electron_L_proton_Tx,enhanced_region_1,1,1,9.9964985607084311e-01,1.0000000000000000e+00,1.9634954084936207e-01,electron,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,5.1099895000000003e-04,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176079203952e+00,1.1583470628722106e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.0000000000000000e+00,1.7671458676442586e+00,3.9495704098772857e-02,5.2778406375567945e-02,-2.8348330052338994e-01,1.5886790396854147e+00,3.6263362727915978e-02,1.7396099829361543e+02,4.4060937139305603e+00,4.2840999157181274e+00,4.4060937139305603e+00,4.2840999157181274e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.4910327134923062e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.1936036932617896e-07,2.4756021509257987e-07,1.4910325272039084e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.9910078295426707e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.9911307153704243e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.5149771354743029e-07,7.3933145080553014e-07,2.8756737436133915e-02,9.9904479335914456e-07,2.8756737444109812e-02,2.8756737446229360e-02,6.6230020126935847e-07,6.8604153164207794e-07,9.9964985607084311e-01,1.6373657379659647e-06,9.9964986267022038e-01,9.9964986267023614e-01,2.6911336858533444e-07,2.8635767918951079e-07,9.9921196615618046e-01,1.4022934861205330e-06,9.9921196615666974e-01,9.9921196615667440e-01,1.4779960976859830e-04,3.5684235174173536e-04,9.9910080788626998e-01,3.9890023212523378e-02,9.9989675252654120e-01,9.9989680528071745e-01,4.9570710662627266e-03,4.9677207831455173e-03,9.9911307104206759e-01,4.2398329047027547e-02,9.9999993619936733e-01,9.9999998902038512e-01
C_p_gamma,C_{p\gamma},lepton_electron_L_proton_Tx,enhanced_region_1,1,2,9.9962317920116162e-01,9.9999999999999978e-01,9.8174770424681146e-02,electron,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,5.1099895000000003e-04,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176079203952e+00,1.1539815346971753e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.0000000000000000e+00,1.6689710972195777e+00,9.9385887668480503e-03,1.4459846219730847e-02,-2.8653658896603262e-01,1.5572286798088981e+00,3.3307001224697992e-02,1.7698628218395910e+02,4.4381240957555246e+00,4.2998250956560291e+00,4.4381240957555246e+00,4.2998250956560291e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.4370664444256291e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.5067909094564517e-08,1.7393173545310298e-07,7.4370653478445592e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.9937235017184689e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.9937343647730981e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.6256456306124120e-07,3.7486956784654478e-07,1.4386699189216215e-02,4.1025578671503677e-07,1.4386699297860021e-02,1.4386699301826563e-02,2.6639538144797601e-07,2.7413781390675242e-07,9.9962317920116162e-01,7.1011498912834258e-07,9.9962318663090721e-01,9.9962318663090932e-01,1.6962517645562870e-07,1.7670620135915820e-07,9.9939995033427853e-01,6.4092317723055388e-07,9.9939995751012978e-01,9.9939995751013122e-01,3.7189987668817045e-05,8.9454914230156085e-05,9.9937235414642756e-01,3.4687478029902068e-02,9.9997415928973743e-01,9.9997416259909722e-01,1.4748490847334671e-03,1.4771112800763746e-03,9.9937343738473305e-01,3.5424640499298631e-02,9.9999999598812062e-01,9.9999999930191619e-01
C_p_gamma,C_{p\gamma},lepton_electron_L_proton_Tx,enhanced_region_2,2,1,9.9128173311992118e-01,9.9999999999999978e-01,1.3744467859455343e+00,electron,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,5.1099895000000003e-04,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176079203952e+00,2.0610691271612751e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,2.5000000000000000e-01,2.9452431127404308e+00,6.3173555818655816e-02,6.3531616292797397e-02,-4.2953477168992341e-03,1.8110345026606467e+00,4.8185892181701856e-02,1.0787892119724653e+02,6.6459500351038681e-01,6.9403410756117645e-01,6.6459500351038681e-01,6.9403410756117645e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2224910002773928e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.1336918890943499e-07,9.7231852051384729e-07,1.2224835411548766e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.8434387432746850e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.8912178010283891e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.3967611386144024e-05,4.7789482671720222e-06,2.3312812514054587e-01,4.4345465156542736e-05,2.3312813083060621e-01,2.3312812673347702e-01,1.7016296733149443e-05,2.1167815249554221e-05,9.9128173311992118e-01,3.6806604150216372e-05,9.9128173350010063e-01,9.9128173358005855e-01,2.3452514143979536e-05,2.3060018581819327e-05,9.9188580357149658e-01,3.9869916243089118e-05,9.9188581381247265e-01,9.9188581380326990e-01,1.2312917966144174e-04,1.4564204928332110e-02,9.8434539920411035e-01,1.3241285041223685e-01,9.9310469252959166e-01,9.9321147367629281e-01,9.7103961611944165e-02,9.8193327690589693e-02,9.8912177790582390e-01,1.7625863237575942e-01,9.9989352803765674e-01,9.9999990828033403e-01
C_p_gamma,C_{p\gamma},lepton_electron_L_proton_Tx,enhanced_region_2,2,2,9.8959694512387786e-01,1.0000000000000007e+00,1.4726215563702154e+00,electron,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,5.1099895000000003e-04,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176079203952e+00,2.0735088470056486e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,2.5000000000000000e-01,3.0434178831651120e+00,6.5399840854024185e-02,5.9363626381100057e-02,-3.6476792550716652e-03,1.9161261964624476e+00,5.3386414579217341e-02,1.0238792616296541e+02,6.1061217986032013e-01,6.4148826065974685e-01,6.1061217986032013e-01,6.4148826065974685e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3454092933649450e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.0029391338944938e-07,1.8130932059605136e-06,1.3453997996206427e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.8105227128400496e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.8680063968831122e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.3178183820454963e-05,6.5187507009765617e-06,2.5529654365047821e-01,5.3703015898279801e-05,2.5529654922294248e-01,2.5529654376766847e-01,2.0325157328108521e-05,2.5791729992724418e-05,9.8959694512387786e-01,4.4397066410265384e-05,9.8959694920538654e-01,9.8959694933276243e-01,2.8538349888590821e-05,2.8076058301696966e-05,9.9020800810676357e-01,4.8398086104902295e-05,9.9020801880071685e-01,9.9020801878750120e-01,1.2385292668354609e-04,1.7577381516043586e-02,9.8105434746661280e-01,1.4602233117602481e-01,9.9170620862279724e-01,9.9186196278598904e-01,1.0635862788863960e-01,1.0780563918745935e-01,9.8680063281872632e-01,1.9374315337473599e-01,9.9984491289014465e-01,9.9999987409281588e-01
C_p_gamma,C_{p\gamma},lepton_electron_L_proton_Tx,enhanced_region_3,3,1,9.8910677345359066e-01,9.9999999999999978e-01,9.8174770424681057e-01,electron,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,5.1099895000000003e-04,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176079203952e+00,1.5148235626349255e-01,1.5707949999999999e+00,5.4977871437821380e+00,2.3561944901923448e+00,1.8000000000000000e+00,2.5525440310417071e+00,7.0454275909867720e-02,2.2099608912204166e-02,-2.3513073039662742e+00,3.9974224259249800e+00,1.5448889039421282e-01,1.7617556015354450e+02,7.9309686850750101e+00,6.7905421710467122e+00,7.9309686850750101e+00,6.7905421710467122e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7136428782032745e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.3856597616814671e-08,1.4640248649753193e-06,8.3941974991733614e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.8588341119526413e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.8588341444658401e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.3672244850462270e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.3672287452282215e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7033120602798459e-07,2.6983924749061447e-06,3.0469381420361968e-02,2.7190842594867794e-06,3.0469381590113757e-02,3.0469381708400273e-02,1.3345306670490329e-06,1.5508255856128800e-06,9.8910677345359066e-01,5.5340112115607443e-06,9.8910677838926930e-01,9.8910677838958505e-01,1.3345287619977209e-06,1.5508234593073913e-06,9.8910676145313370e-01,5.5339911497105859e-06,9.8910676708622447e-01,9.8910676708654022e-01,2.9082598796220387e-03,3.5809137674674223e-03,9.8588349406730402e-01,1.6637807317628830e-01,9.9981754003978418e-01,9.9981972294569565e-01,2.9082762505121991e-03,3.5808998191530117e-03,9.8588349823704036e-01,1.6637808778502472e-01,9.9981754198459338e-01,9.9981972479911763e-01
C_p_gamma,C_{p\gamma},lepton_electron_L_proton_Tx,enhanced_region_3,3,2,9.8909547201681602e-01,1.0000000000000000e+00,8.8357293382212942e-01,electron,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,5.1099895000000003e-04,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176079203952e+00,1.3783227073874332e-01,1.5707949999999999e+00,5.3996123733574573e+00,2.2580197197676641e+00,1.8000000000000000e+00,2.4543692606170260e+00,8.2238654454635227e-02,2.5857011178197123e-02,-2.3437912476152798e+00,3.9781219910260162e+00,1.5412466978705536e-01,1.7676908810098973e+02,7.9309686850750092e+00,6.8001923884955655e+00,7.9309686850750092e+00,6.8001923884955655e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.4347284150395762e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1529692313149393e-07,1.5924833638200224e-06,9.0919745394597573e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.8595170378252339e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.8600243999372761e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.5189501154570162e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.5189479532233354e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.0414747857425318e-07,2.9157316849888767e-06,2.8684421378184676e-02,2.9394216551632767e-06,2.8684421518811107e-02,2.8684421665385949e-02,1.4645782964056896e-06,1.7100413975098216e-06,9.8909547201681602e-01,5.6978385139185676e-06,9.8909547202482495e-01,9.8909547202521897e-01,1.4399968772263304e-06,1.6885880295356042e-06,9.8859456412498492e-01,5.6805290392819265e-06,9.8859456739799134e-01,9.8859456739838458e-01,2.3819119609438770e-03,2.7270816450619684e-03,9.8595177754114371e-01,1.6606347026959933e-01,9.9983527277386952e-01,9.9983615463252262e-01,2.4349900177783740e-03,2.8223273971895594e-03,9.8600250430912229e-01,1.6607877884128350e-01,9.9988756693589287e-01,9.9988858523639568e-01
