selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,example_rank,selected_concurrence,selected_purity,pair_delta_xy,lepton,kinematic_point,s_regime,theta_in_regime,qOut_regime,lepton_mass,s,sqrt_s,pIn,pOut,theta_in,phi_in_lepton,phi_in,qOut,phiOut,Q2,xB,t,W2,y,theta_lepton_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,lepton_electron_unpolarized_proton_unpolarized_C_e_p,lepton_electron_unpolarized_proton_unpolarized_C_e_gamma,lepton_electron_unpolarized_proton_unpolarized_C_p_gamma,lepton_electron_unpolarized_proton_unpolarized_C_e_rest,lepton_electron_unpolarized_proton_unpolarized_C_p_rest,lepton_electron_unpolarized_proton_unpolarized_C_gamma_rest,lepton_electron_unpolarized_proton_unpolarized_F3,lepton_electron_unpolarized_proton_L_C_e_p,lepton_electron_unpolarized_proton_L_C_e_gamma,lepton_electron_unpolarized_proton_L_C_p_gamma,lepton_electron_unpolarized_proton_L_C_e_rest,lepton_electron_unpolarized_proton_L_C_p_rest,lepton_electron_unpolarized_proton_L_C_gamma_rest,lepton_electron_unpolarized_proton_L_F3,lepton_electron_L_proton_unpolarized_C_e_p,lepton_electron_L_proton_unpolarized_C_e_gamma,lepton_electron_L_proton_unpolarized_C_p_gamma,lepton_electron_L_proton_unpolarized_C_e_rest,lepton_electron_L_proton_unpolarized_C_p_rest,lepton_electron_L_proton_unpolarized_C_gamma_rest,lepton_electron_L_proton_unpolarized_F3,lepton_electron_unpolarized_proton_Tx_C_e_p,lepton_electron_unpolarized_proton_Tx_C_e_gamma,lepton_electron_unpolarized_proton_Tx_C_p_gamma,lepton_electron_unpolarized_proton_Tx_C_e_rest,lepton_electron_unpolarized_proton_Tx_C_p_rest,lepton_electron_unpolarized_proton_Tx_C_gamma_rest,lepton_electron_unpolarized_proton_Tx_F3,lepton_electron_unpolarized_proton_Ty_C_e_p,lepton_electron_unpolarized_proton_Ty_C_e_gamma,lepton_electron_unpolarized_proton_Ty_C_p_gamma,lepton_electron_unpolarized_proton_Ty_C_e_rest,lepton_electron_unpolarized_proton_Ty_C_p_rest,lepton_electron_unpolarized_proton_Ty_C_gamma_rest,lepton_electron_unpolarized_proton_Ty_F3,lepton_electron_Tx_proton_unpolarized_C_e_p,lepton_electron_Tx_proton_unpolarized_C_e_gamma,lepton_electron_Tx_proton_unpolarized_C_p_gamma,lepton_electron_Tx_proton_unpolarized_C_e_rest,lepton_electron_Tx_proton_unpolarized_C_p_rest,lepton_electron_Tx_proton_unpolarized_C_gamma_rest,lepton_electron_Tx_proton_unpolarized_F3,lepton_electron_Ty_proton_unpolarized_C_e_p,lepton_electron_Ty_proton_unpolarized_C_e_gamma,lepton_electron_Ty_proton_unpolarized_C_p_gamma,lepton_electron_Ty_proton_unpolarized_C_e_rest,lepton_electron_Ty_proton_unpolarized_C_p_rest,lepton_electron_Ty_proton_unpolarized_C_gamma_rest,lepton_electron_Ty_proton_unpolarized_F3,lepton_electron_L_proton_L_C_e_p,lepton_electron_L_proton_L_C_e_gamma,lepton_electron_L_proton_L_C_p_gamma,lepton_electron_L_proton_L_C_e_rest,lepton_electron_L_proton_L_C_p_rest,lepton_electron_L_proton_L_C_gamma_rest,lepton_electron_L_proton_L_F3,lepton_electron_L_proton_Tx_C_e_p,lepton_electron_L_proton_Tx_C_e_gamma,lepton_electron_L_proton_Tx_C_p_gamma,lepton_electron_L_proton_Tx_C_e_rest,lepton_electron_L_proton_Tx_C_p_rest,lepton_electron_L_proton_Tx_C_gamma_rest,lepton_electron_L_proton_Tx_F3,lepton_electron_L_proton_Ty_C_e_p,lepton_electron_L_proton_Ty_C_e_gamma,lepton_electron_L_proton_Ty_C_p_gamma,lepton_electron_L_proton_Ty_C_e_rest,lepton_electron_L_proton_Ty_C_p_rest,lepton_electron_L_proton_Ty_C_gamma_rest,lepton_electron_L_proton_Ty_F3,lepton_electron_Tx_proton_Tx_C_e_p,lepton_electron_Tx_proton_Tx_C_e_gamma,lepton_electron_Tx_proton_Tx_C_p_gamma,lepton_electron_Tx_proton_Tx_C_e_rest,lepton_electron_Tx_proton_Tx_C_p_rest,lepton_electron_Tx_proton_Tx_C_gamma_rest,lepton_electron_Tx_proton_Tx_F3,lepton_electron_Tx_proton_Ty_C_e_p,lepton_electron_Tx_proton_Ty_C_e_gamma,lepton_electron_Tx_proton_Ty_C_p_gamma,lepton_electron_Tx_proton_Ty_C_e_rest,lepton_electron_Tx_proton_Ty_C_p_rest,lepton_electron_Tx_proton_Ty_C_gamma_rest,lepton_electron_Tx_proton_Ty_F3
F3,F_3,lepton_electron_unpolarized_proton_L,enhanced_region_0,0,1,1.1066735186486808e-13,9.9999999999994094e-01,nan,electron,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,5.1099895000000003e-04,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176079203952e+00,2.2244174783670059e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,1.8000000000000000e+00,4.7123889803846897e+00,3.7763277440920979e+00,1.8443612689881075e-01,-1.9792133624973108e+01,1.7578505660581023e+01,9.9219759952295461e-01,0.0000000000000000e+00,8.0079034941590947e+00,5.5371859320254939e-07,8.0079034941590947e+00,5.5371859320254939e-07,0.0000000000000000e+00,0.0000000000000000e+00,8.3266726846886741e-16,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.3460307818170423e-19,1.8823636417693570e-10,3.7635600180738340e-14,3.1327897372288464e-07,3.4369714840265502e-07,3.4369714840265502e-07,1.1066735186486808e-13,2.0543367037708804e-19,1.8823636417334274e-10,5.8375163833322393e-15,1.3657139822709083e-07,1.3978528260658472e-07,1.3657139822709083e-07,1.8938552168539348e-14,0.0000000000000000e+00,1.4915272673671764e-15,1.3516434628372355e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5470382915193645e-15,1.3478226502102683e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.5108226157904118e-13,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.5198750370725668e-13,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.8364586312911055e-19,1.8823636308539600e-10,1.6002878247981572e-14,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.9325262497330978e-17,1.8823637241351443e-10,1.3829291891287046e-07,0.0000000000000000e+00,1.3978528260658472e-07,1.3657139822709083e-07,0.0000000000000000e+00,2.7670196475903996e-17,1.8824233017766431e-10,1.3829295684042922e-07,0.0000000000000000e+00,1.3818768405162847e-07,1.3818768405162847e-07,0.0000000000000000e+00,3.5012043976756132e-16,7.4564962447128037e-13,1.3829292033751273e-07,9.9999999999999045e-01,1.0000000000000000e+00,1.0000000000000000e+00,9.9999999999999323e-01,6.1062266354383610e-16,7.5184800030198679e-13,1.3725139911264999e-07,9.9999999999994094e-01,9.9999999999995048e-01,9.9999999999995048e-01,9.9999999999989453e-01
F3,F_3,lepton_electron_unpolarized_proton_L,enhanced_region_1,1,1,1.0019470116445191e-13,9.9999999999994937e-01,nan,electron,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,5.1099895000000003e-04,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176079203952e+00,2.2244175829719559e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,1.0000000000000000e+00,4.7123889803846897e+00,1.0894464219908318e+01,5.4009195280545697e-01,-1.9792134555713471e+01,1.0156878657862487e+01,9.7749075077597991e-01,0.0000000000000000e+00,4.4488352745328301e+00,1.0663025395984960e-07,4.4488352745328301e+00,1.0663025395984960e-07,0.0000000000000000e+00,0.0000000000000000e+00,2.3603279119433823e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.6522270858243667e-19,3.3855251579227020e-10,1.7663592671721606e-14,3.1327897372288464e-07,3.1820172822568748e-07,3.1820172822568748e-07,1.0019470116445191e-13,3.1376623007388913e-19,3.3855251520453785e-10,2.5781899810805259e-15,4.7121609153872423e-08,4.7121609153872423e-08,4.7121609153872423e-08,2.2204460492503127e-15,0.0000000000000000e+00,1.0028147809993662e-14,4.2681711427321036e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0139166387606830e-14,4.7936657199265653e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.1401552165516478e-13,3.2196467714129540e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.9253404236389638e-13,3.4416913763379853e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.3146449895814386e-19,3.3855251590570897e-10,1.0110907020378309e-14,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.5973664771628397e-14,3.3855245642169803e-10,4.7936653734706948e-08,0.0000000000000000e+00,5.1619136559035694e-08,4.2146848510894035e-08,0.0000000000000000e+00,7.5973282492171890e-14,3.3854104458619127e-10,4.7936671396582049e-08,0.0000000000000000e+00,5.1619136559035694e-08,4.2146848510894035e-08,0.0000000000000000e+00,0.0000000000000000e+00,8.0274222690440872e-13,4.0095556631504078e-08,9.9999999999999867e-01,1.0000000000000000e+00,1.0000000000000000e+00,9.9999999999999911e-01,0.0000000000000000e+00,7.9263296556282960e-13,4.4915417450301422e-08,9.9999999999994937e-01,9.9999999999995048e-01,9.9999999999995048e-01,9.9999999999990019e-01
F3,F_3,lepton_electron_unpolarized_proton_L,enhanced_region_2,2,1,9.9178155998187403e-14,9.9999999999995026e-01,nan,electron,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,5.1099895000000003e-04,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176079203952e+00,2.2244176040528347e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,2.5000000000000000e-01,4.7123889803846897e+00,1.7567717139080671e+01,8.8337801055002119e-01,-1.9792134743284180e+01,3.1991026847146400e+00,9.6370304688105168e-01,0.0000000000000000e+00,1.1122088186332075e+00,1.6531452207146913e-08,1.1122088186332075e+00,1.6531452207146913e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.7315058869667242e-19,1.3521358761884035e-09,1.5962493961710005e-15,3.1398694970764930e-07,3.1539813412005791e-07,3.1539813412005791e-07,9.9178155998187403e-14,0.0000000000000000e+00,1.3521358762318272e-09,7.5359647689031846e-15,2.9802322387695312e-08,2.9802322387695312e-08,2.9802322387695312e-08,8.8817841970012523e-16,5.5511151231257827e-17,2.2576483331004954e-13,2.5828426063636068e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.2615352530768700e-13,2.3195469988162478e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.0084153033852524e-13,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.6653345369377348e-16,8.0107428395653869e-13,1.1102230246251565e-16,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.8120748094184361e-19,1.3521358753765134e-09,2.8643577657234224e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.8199251990823546e-17,1.3521340763505967e-09,2.9719243575293139e-08,0.0000000000000000e+00,2.9802322387695312e-08,2.9802322387695312e-08,0.0000000000000000e+00,7.7665894622214180e-17,1.3519135480274230e-09,2.9719245447289269e-08,0.0000000000000000e+00,2.1073424255447017e-08,2.1073424255447017e-08,0.0000000000000000e+00,0.0000000000000000e+00,1.0405010186786967e-12,2.3409813583889535e-08,9.9999999999999944e-01,9.9999999999999989e-01,9.9999999999999989e-01,9.9999999999999922e-01,0.0000000000000000e+00,8.3129347026903315e-13,2.5925472181467892e-08,9.9999999999995026e-01,9.9999999999995071e-01,9.9999999999995071e-01,9.9999999999990108e-01
F3,F_3,lepton_electron_unpolarized_proton_L,enhanced_region_2,2,2,0.0000000000000000e+00,6.6837058646922443e-01,nan,electron,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,5.1099895000000003e-04,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176079203952e+00,2.0263977960014694e+00,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,2.5000000000000000e-01,2.6507188014663878e+00,8.6088173821491392e+00,9.3091632801550028e-01,-9.0215118637156220e+00,1.5187077714311825e+00,4.4813342074999463e-01,1.2399575620481842e+02,1.0465447139571411e+00,8.4019747317395010e-01,1.0465447139571411e+00,8.4019747317395010e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.0098606175509824e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.1512105330541900e-06,3.4133486153063505e-06,1.3478049422891852e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2243160587529077e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1569279316178392e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.9715558012334815e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.9715557820483304e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.4223075612371123e-06,4.1159842935753443e-06,2.4521257307189306e-02,8.5610380778635550e-06,2.4521264329524031e-02,2.4521263551638282e-02,2.4240336291547551e-07,4.4078422585439102e-05,3.4137221763371344e-06,1.2244476578009889e-01,4.4507221696458804e-05,1.2244478108097469e-01,1.2244477319475001e-01,6.2927445803296358e-06,4.9830299449502916e-05,2.6931391554572559e-06,1.4359581670371541e-01,5.0257099327050752e-05,1.4359582733725884e-01,1.4359581871651364e-01,8.3331381419074163e-06,6.1124453599957551e-01,1.9715479202191282e-02,1.2243151019892566e-01,6.1532680664501294e-01,6.2707882545383220e-01,1.4140957991799852e-01,1.0042577068302336e-01,5.7681088572370764e-01,1.9751161072188179e-02,1.1569279066093828e-01,5.8063163729493439e-01,5.9171599043441581e-01,1.3344331459893413e-01,8.9424673158488038e-02
F3,F_3,lepton_electron_unpolarized_proton_L,enhanced_region_3,3,1,0.0000000000000000e+00,7.0757133234499592e-01,nan,electron,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,5.1099895000000003e-04,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176079203952e+00,2.0862097405192581e+00,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,2.5000000000000000e-01,0.0000000000000000e+00,1.0459815143145697e+01,9.0143575100376416e-01,-9.2842473090790243e+00,2.0235348543682816e+00,5.6229434698295411e-01,9.6833428063502396e+01,1.4673988912861091e-08,5.8778393170725751e-01,1.4673988912861091e-08,5.8778393170725751e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.5643486704829077e-09,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.5921944329851087e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1213938333476392e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.2286838771430195e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.2586567238522615e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.6077994801608933e-02,1.8394674573907235e-01,9.2121386813873942e-06,2.0406616542275538e-01,8.8354935839648083e-02,1.9307174444526365e-01,1.9597454663299606e-02,7.0373106229199123e-02,6.5921936269442524e-02,9.6086460553365902e-06,1.1489188941493743e-01,9.4098058725383946e-02,9.0817246519168157e-02,9.6071434660800203e-03,5.3908939214539764e-02,5.3626503822566632e-02,7.4616766491258923e-06,8.9843230182324360e-02,7.2083313970914623e-02,7.1872333334512567e-02,5.8343598351647393e-03,3.2106915381496276e-03,7.2286837971447415e-01,9.6063141343882990e-06,9.9586343459386906e-01,6.8498561011338466e-01,9.9585825893897162e-01,7.3963116886663938e-01,2.9612135137175753e-03,7.0798929344962980e-01,8.8710340973355561e-06,9.4887935792528544e-01,6.3176197066539830e-01,9.4887473734026617e-01,6.5272023341961283e-01
F3,F_3,lepton_electron_unpolarized_proton_L,enhanced_region_3,3,2,0.0000000000000000e+00,7.1010610889196069e-01,nan,electron,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,5.1099895000000003e-04,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176079203952e+00,2.0735088470056486e+00,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,2.5000000000000000e-01,9.8174770424681035e-02,1.0505967760746074e+01,9.1021835428063524e-01,-9.2283468581631141e+00,1.9161261964624479e+00,5.5932594026263194e-01,1.0238792616296540e+02,2.6778093683151871e-03,6.4148826065974685e-01,2.6778093683151871e-03,6.4148826065974685e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.7460833376002178e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.9794026463845291e-04,5.9794309484402729e-05,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.2736741872201984e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.9762969652605241e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.1210325478806522e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.1210077438196013e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.4181811325654639e-05,1.1960271744193768e-04,1.0219620853388952e-03,1.3009895008074543e-04,1.0232443597241686e-03,1.0296433529771722e-03,1.5370164987857209e-07,1.5780919984779301e-04,1.9794045091399786e-04,5.2738713770260921e-03,3.1487058096439917e-04,5.2795533351527096e-03,5.2809052347432238e-03,1.9189210363553693e-06,1.9605360496882757e-04,2.5772538166529409e-04,6.3898651662926869e-03,3.9680187624074848e-04,6.3969869796618077e-03,6.3991739915047743e-03,2.9300651815134522e-06,6.8296240101165251e-01,8.1210278686934437e-02,5.2738402944749602e-03,6.9289293523089235e-01,6.8813757529724984e-01,1.1700760392807068e-01,9.2882393356741505e-02,6.4338266877640760e-01,8.1210319423136071e-02,4.9764048123898839e-03,6.5330496341838240e-01,6.4825691121929607e-01,1.1353799983210233e-01,8.4909651471194239e-02
