selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,example_rank,selected_concurrence,selected_purity,pair_delta_xy,lepton,kinematic_point,s_regime,theta_in_regime,qOut_regime,lepton_mass,s,sqrt_s,pIn,pOut,theta_in,phi_in_lepton,phi_in,qOut,phiOut,Q2,xB,t,W2,y,theta_lepton_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,lepton_electron_unpolarized_proton_unpolarized_C_e_p,lepton_electron_unpolarized_proton_unpolarized_C_e_gamma,lepton_electron_unpolarized_proton_unpolarized_C_p_gamma,lepton_electron_unpolarized_proton_unpolarized_C_e_rest,lepton_electron_unpolarized_proton_unpolarized_C_p_rest,lepton_electron_unpolarized_proton_unpolarized_C_gamma_rest,lepton_electron_unpolarized_proton_unpolarized_GHZ_purity,lepton_electron_unpolarized_proton_L_C_e_p,lepton_electron_unpolarized_proton_L_C_e_gamma,lepton_electron_unpolarized_proton_L_C_p_gamma,lepton_electron_unpolarized_proton_L_C_e_rest,lepton_electron_unpolarized_proton_L_C_p_rest,lepton_electron_unpolarized_proton_L_C_gamma_rest,lepton_electron_unpolarized_proton_L_GHZ_purity,lepton_electron_L_proton_unpolarized_C_e_p,lepton_electron_L_proton_unpolarized_C_e_gamma,lepton_electron_L_proton_unpolarized_C_p_gamma,lepton_electron_L_proton_unpolarized_C_e_rest,lepton_electron_L_proton_unpolarized_C_p_rest,lepton_electron_L_proton_unpolarized_C_gamma_rest,lepton_electron_L_proton_unpolarized_GHZ_purity,lepton_electron_unpolarized_proton_Tx_C_e_p,lepton_electron_unpolarized_proton_Tx_C_e_gamma,lepton_electron_unpolarized_proton_Tx_C_p_gamma,lepton_electron_unpolarized_proton_Tx_C_e_rest,lepton_electron_unpolarized_proton_Tx_C_p_rest,lepton_electron_unpolarized_proton_Tx_C_gamma_rest,lepton_electron_unpolarized_proton_Tx_GHZ_purity,lepton_electron_unpolarized_proton_Ty_C_e_p,lepton_electron_unpolarized_proton_Ty_C_e_gamma,lepton_electron_unpolarized_proton_Ty_C_p_gamma,lepton_electron_unpolarized_proton_Ty_C_e_rest,lepton_electron_unpolarized_proton_Ty_C_p_rest,lepton_electron_unpolarized_proton_Ty_C_gamma_rest,lepton_electron_unpolarized_proton_Ty_GHZ_purity,lepton_electron_Tx_proton_unpolarized_C_e_p,lepton_electron_Tx_proton_unpolarized_C_e_gamma,lepton_electron_Tx_proton_unpolarized_C_p_gamma,lepton_electron_Tx_proton_unpolarized_C_e_rest,lepton_electron_Tx_proton_unpolarized_C_p_rest,lepton_electron_Tx_proton_unpolarized_C_gamma_rest,lepton_electron_Tx_proton_unpolarized_GHZ_purity,lepton_electron_Ty_proton_unpolarized_C_e_p,lepton_electron_Ty_proton_unpolarized_C_e_gamma,lepton_electron_Ty_proton_unpolarized_C_p_gamma,lepton_electron_Ty_proton_unpolarized_C_e_rest,lepton_electron_Ty_proton_unpolarized_C_p_rest,lepton_electron_Ty_proton_unpolarized_C_gamma_rest,lepton_electron_Ty_proton_unpolarized_GHZ_purity,lepton_electron_L_proton_L_C_e_p,lepton_electron_L_proton_L_C_e_gamma,lepton_electron_L_proton_L_C_p_gamma,lepton_electron_L_proton_L_C_e_rest,lepton_electron_L_proton_L_C_p_rest,lepton_electron_L_proton_L_C_gamma_rest,lepton_electron_L_proton_L_GHZ_purity,lepton_electron_L_proton_Tx_C_e_p,lepton_electron_L_proton_Tx_C_e_gamma,lepton_electron_L_proton_Tx_C_p_gamma,lepton_electron_L_proton_Tx_C_e_rest,lepton_electron_L_proton_Tx_C_p_rest,lepton_electron_L_proton_Tx_C_gamma_rest,lepton_electron_L_proton_Tx_GHZ_purity,lepton_electron_L_proton_Ty_C_e_p,lepton_electron_L_proton_Ty_C_e_gamma,lepton_electron_L_proton_Ty_C_p_gamma,lepton_electron_L_proton_Ty_C_e_rest,lepton_electron_L_proton_Ty_C_p_rest,lepton_electron_L_proton_Ty_C_gamma_rest,lepton_electron_L_proton_Ty_GHZ_purity,lepton_electron_Tx_proton_Tx_C_e_p,lepton_electron_Tx_proton_Tx_C_e_gamma,lepton_electron_Tx_proton_Tx_C_p_gamma,lepton_electron_Tx_proton_Tx_C_e_rest,lepton_electron_Tx_proton_Tx_C_p_rest,lepton_electron_Tx_proton_Tx_C_gamma_rest,lepton_electron_Tx_proton_Tx_GHZ_purity,lepton_electron_Tx_proton_Ty_C_e_p,lepton_electron_Tx_proton_Ty_C_e_gamma,lepton_electron_Tx_proton_Ty_C_p_gamma,lepton_electron_Tx_proton_Ty_C_e_rest,lepton_electron_Tx_proton_Ty_C_p_rest,lepton_electron_Tx_proton_Ty_C_gamma_rest,lepton_electron_Tx_proton_Ty_GHZ_purity
GHZ_purity,P_{\rm GHZ+},lepton_electron_Tx_proton_Tx,enhanced_region_0,0,1,8.8590911483642631e-01,9.9999999999999989e-01,nan,electron,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,5.1099895000000003e-04,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176079203952e+00,2.0271687612658877e+00,1.5707949999999999e+00,2.5525440310417071e+00,5.6941366846315002e+00,1.8000000000000000e+00,5.0069132916587327e+00,1.5111297158249382e+00,9.1384852187060689e-02,-1.4035322245410487e+01,1.5904602668955983e+01,8.0131268627736163e-01,7.6628606955578960e+01,7.0990483143230616e+00,8.3695204953035096e-01,7.0990483143230616e+00,8.3695204953035096e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.4683550340049927e-01,0.0000000000000000e+00,0.0000000000000000e+00,6.2599155666709150e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.4683550340049932e-01,0.0000000000000000e+00,1.6191682557849189e-04,2.1308956956784583e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.4683550340049932e-01,0.0000000000000000e+00,0.0000000000000000e+00,2.8199302383483654e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.4683550340049927e-01,0.0000000000000000e+00,0.0000000000000000e+00,2.7932305003420638e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.4683550340049938e-01,0.0000000000000000e+00,2.7298947974705978e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.4683550340049927e-01,0.0000000000000000e+00,2.7298947551172309e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.4683550340049927e-01,2.7112555951298520e-06,1.6116715783772361e-04,3.4961384344590500e-02,1.6120764059068818e-04,3.4961385339723754e-02,3.4961756711833915e-02,4.7449624047138478e-01,2.2244179575493516e-05,1.6232508248671784e-04,3.1612457901031682e-01,1.6665387064469689e-04,3.1612458397154225e-01,3.1612462486464488e-01,4.2732576936075473e-01,2.3560654507568807e-05,1.6256395234239796e-04,3.3306145185998520e-01,1.6731468176371837e-04,3.3306145734149600e-01,3.3306149618107794e-01,4.1576277009731138e-01,2.6399541126926612e-01,2.7300185862797460e-01,2.8199351725518457e-01,9.0768863569873826e-01,9.1043340743277723e-01,9.1308566067614017e-01,8.8590911483642631e-01,2.6148861217956493e-01,2.7300531338292044e-01,2.7932398460062591e-01,9.0023353289485941e-01,9.0216982994049510e-01,9.0557496150030659e-01,3.8109078158110204e-01
GHZ_purity,P_{\rm GHZ+},lepton_electron_Tx_proton_Tx,enhanced_region_0,0,2,8.8132025985067997e-01,9.9999999999999967e-01,nan,electron,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,5.1099895000000003e-04,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176079203952e+00,1.8927089247838138e+00,1.5707949999999999e+00,2.4543692606170264e+00,5.5959619142068195e+00,1.8000000000000000e+00,5.1050880620834143e+00,1.5098946148208161e+00,9.7984123273287191e-02,-1.3781165486232267e+01,1.4779533758451311e+01,7.4673311534498099e-01,9.4056389736349715e+01,7.5351219404914165e+00,1.3994865047854141e+00,7.5351219404914165e+00,1.3994865047854141e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.4424805173302823e-01,0.0000000000000000e+00,0.0000000000000000e+00,7.6782795907504447e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.4424805173302828e-01,0.0000000000000000e+00,1.0590107950526372e-04,2.5497905608310193e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.4424805173302823e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.9263280990129457e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.4424805173302828e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.9116641440660060e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.4424805173302817e-01,0.0000000000000000e+00,1.7556232253822179e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.4424805173302823e-01,0.0000000000000000e+00,1.7556232087897075e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.4424805173302823e-01,2.0751405152115223e-06,1.0959876994451327e-04,4.3104328697133099e-02,1.0963090228738614e-04,4.3104329762928696e-02,4.3104469047822329e-02,4.7682762024807102e-01,2.4027804896004416e-05,1.0516485413415976e-04,4.3935796009448325e-01,1.0806983506631122e-04,4.3935796503240465e-01,4.3935797696152790e-01,4.2596532932244097e-01,2.4554400867632948e-05,1.0497116713823707e-04,4.4935832406756882e-01,1.0802308189334176e-04,4.4935832476464665e-01,4.4935833635454475e-01,4.2132679596121470e-01,2.5657612634824178e-01,1.7557356792430917e-01,3.9263312283061313e-01,8.6769672396964237e-01,9.3607280594994635e-01,9.1718431466247119e-01,8.8132025985067997e-01,2.5559349142082533e-01,1.7557408442225511e-01,3.9116692304859835e-01,8.6474572244058501e-01,9.3272207264113316e-01,9.1403976408347909e-01,3.8413343921319804e-01
GHZ_purity,P_{\rm GHZ+},lepton_electron_Tx_proton_Tx,enhanced_region_1,1,1,8.8590911483642620e-01,1.0000000000000000e+00,nan,electron,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,5.1099895000000003e-04,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176079203952e+00,2.0271687612658877e+00,1.5707949999999999e+00,5.8904862254808599e-01,3.7306412761378791e+00,1.8000000000000000e+00,4.4178646691106467e+00,1.5111297158249373e+00,9.1384852187060647e-02,-1.4035322245410484e+01,1.5904602668955981e+01,8.0131268627736141e-01,7.6628606955579016e+01,7.0990483143230616e+00,8.3695204953035285e-01,7.0990483143230616e+00,8.3695204953035285e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.4683550340049921e-01,0.0000000000000000e+00,0.0000000000000000e+00,6.2599155490667552e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.4683550340049927e-01,0.0000000000000000e+00,1.6191682549303877e-04,2.1308964503195496e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.4683550340049921e-01,0.0000000000000000e+00,0.0000000000000000e+00,2.8199302185141473e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.4683550340049927e-01,0.0000000000000000e+00,0.0000000000000000e+00,2.7932305032779131e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.4683550340049927e-01,0.0000000000000000e+00,2.7298948063648087e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.4683550340049927e-01,0.0000000000000000e+00,2.7298947418865610e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.4683550340049927e-01,2.7112542839751870e-06,1.6116714660326621e-04,3.4961384298863050e-02,1.6120764196807079e-04,3.4961385339723754e-02,3.4961756711837093e-02,4.7449624047138472e-01,1.7497508455077272e-05,1.6159026462135619e-04,2.5431302901401343e-01,1.6453800383104352e-04,2.5431303140539951e-01,2.5431308214060760e-01,4.6266056976478942e-01,2.3560647578555603e-05,1.6256395071632322e-04,3.3306145162081491e-01,1.6731468441793376e-04,3.3306145734149667e-01,3.3306149618107928e-01,4.1576277009731111e-01,2.6399541413387645e-01,2.7300185862797477e-01,2.8199351325693445e-01,9.0768863569873814e-01,9.1043340743277723e-01,9.1308566067614061e-01,8.8590911483642620e-01,2.6148649004692737e-01,2.7297616658262336e-01,2.7932211504540760e-01,9.0021977839246792e-01,9.0216434454998951e-01,9.0556132203199480e-01,5.1257988607415650e-01
GHZ_purity,P_{\rm GHZ+},lepton_electron_Tx_proton_Tx,enhanced_region_1,1,2,8.8132025985067974e-01,9.9999999999999978e-01,nan,electron,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,5.1099895000000003e-04,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176079203952e+00,1.8927089247838138e+00,1.5707949999999999e+00,6.8722339297276669e-01,3.8288160465625602e+00,1.8000000000000000e+00,4.3196898986859651e+00,1.5098946148208157e+00,9.7984123273287205e-02,-1.3781165486232265e+01,1.4779533758451308e+01,7.4673311534498077e-01,9.4056389736349757e+01,7.5351219404914165e+00,1.3994865047854161e+00,7.5351219404914165e+00,1.3994865047854161e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.4424805173302817e-01,0.0000000000000000e+00,0.0000000000000000e+00,7.6782794905255067e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.4424805173302817e-01,0.0000000000000000e+00,1.0590108024731429e-04,2.5497930427133418e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.4424805173302812e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.9263280916242366e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.4424805173302817e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.9116641377775285e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.4424805173302812e-01,0.0000000000000000e+00,1.7556232305400507e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.4424805173302806e-01,0.0000000000000000e+00,1.7556232230773997e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.4424805173302823e-01,2.0751362342527879e-06,1.0959877053493884e-04,4.3104329170070649e-02,1.0963090431276949e-04,4.3104329762920973e-02,4.3104469047827478e-02,4.7682762024807096e-01,1.9525870434424883e-05,1.0654348875748362e-04,3.5461724305223241e-01,1.0838488635563673e-04,3.5461724978664227e-01,3.5461726525438303e-01,4.5912519367183974e-01,2.4554400047981225e-05,1.0497120287893611e-04,4.4935831941455745e-01,1.0802307778228318e-04,4.4935832476464643e-01,4.4935833635454547e-01,4.2132679596121470e-01,2.5657612407145514e-01,1.7557356310490446e-01,3.9263312051270755e-01,8.6769672396964170e-01,9.3607280594994602e-01,9.1718431466247108e-01,8.8132025985067974e-01,2.5559238897037817e-01,1.7555584778351402e-01,3.9116591364945047e-01,8.6474013407373795e-01,9.3271990194732657e-01,9.1403435397021104e-01,5.0436257550923447e-01
