selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,example_rank,selected_concurrence,selected_purity,pair_delta_xy,lepton,kinematic_point,s_regime,theta_in_regime,qOut_regime,lepton_mass,s,sqrt_s,pIn,pOut,theta_in,phi_in_lepton,phi_in,qOut,phiOut,Q2,xB,t,W2,y,theta_lepton_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,lepton_heavy_unpolarized_proton_unpolarized_C_heavy_p,lepton_heavy_unpolarized_proton_unpolarized_C_heavy_gamma,lepton_heavy_unpolarized_proton_unpolarized_C_p_gamma,lepton_heavy_unpolarized_proton_unpolarized_C_heavy_rest,lepton_heavy_unpolarized_proton_unpolarized_C_p_rest,lepton_heavy_unpolarized_proton_unpolarized_C_gamma_rest,lepton_heavy_unpolarized_proton_L_C_heavy_p,lepton_heavy_unpolarized_proton_L_C_heavy_gamma,lepton_heavy_unpolarized_proton_L_C_p_gamma,lepton_heavy_unpolarized_proton_L_C_heavy_rest,lepton_heavy_unpolarized_proton_L_C_p_rest,lepton_heavy_unpolarized_proton_L_C_gamma_rest,lepton_heavy_L_proton_unpolarized_C_heavy_p,lepton_heavy_L_proton_unpolarized_C_heavy_gamma,lepton_heavy_L_proton_unpolarized_C_p_gamma,lepton_heavy_L_proton_unpolarized_C_heavy_rest,lepton_heavy_L_proton_unpolarized_C_p_rest,lepton_heavy_L_proton_unpolarized_C_gamma_rest,lepton_heavy_unpolarized_proton_Tx_C_heavy_p,lepton_heavy_unpolarized_proton_Tx_C_heavy_gamma,lepton_heavy_unpolarized_proton_Tx_C_p_gamma,lepton_heavy_unpolarized_proton_Tx_C_heavy_rest,lepton_heavy_unpolarized_proton_Tx_C_p_rest,lepton_heavy_unpolarized_proton_Tx_C_gamma_rest,lepton_heavy_unpolarized_proton_Ty_C_heavy_p,lepton_heavy_unpolarized_proton_Ty_C_heavy_gamma,lepton_heavy_unpolarized_proton_Ty_C_p_gamma,lepton_heavy_unpolarized_proton_Ty_C_heavy_rest,lepton_heavy_unpolarized_proton_Ty_C_p_rest,lepton_heavy_unpolarized_proton_Ty_C_gamma_rest,lepton_heavy_Tx_proton_unpolarized_C_heavy_p,lepton_heavy_Tx_proton_unpolarized_C_heavy_gamma,lepton_heavy_Tx_proton_unpolarized_C_p_gamma,lepton_heavy_Tx_proton_unpolarized_C_heavy_rest,lepton_heavy_Tx_proton_unpolarized_C_p_rest,lepton_heavy_Tx_proton_unpolarized_C_gamma_rest,lepton_heavy_Ty_proton_unpolarized_C_heavy_p,lepton_heavy_Ty_proton_unpolarized_C_heavy_gamma,lepton_heavy_Ty_proton_unpolarized_C_p_gamma,lepton_heavy_Ty_proton_unpolarized_C_heavy_rest,lepton_heavy_Ty_proton_unpolarized_C_p_rest,lepton_heavy_Ty_proton_unpolarized_C_gamma_rest,lepton_heavy_L_proton_L_C_heavy_p,lepton_heavy_L_proton_L_C_heavy_gamma,lepton_heavy_L_proton_L_C_p_gamma,lepton_heavy_L_proton_L_C_heavy_rest,lepton_heavy_L_proton_L_C_p_rest,lepton_heavy_L_proton_L_C_gamma_rest,lepton_heavy_L_proton_Tx_C_heavy_p,lepton_heavy_L_proton_Tx_C_heavy_gamma,lepton_heavy_L_proton_Tx_C_p_gamma,lepton_heavy_L_proton_Tx_C_heavy_rest,lepton_heavy_L_proton_Tx_C_p_rest,lepton_heavy_L_proton_Tx_C_gamma_rest,lepton_heavy_L_proton_Ty_C_heavy_p,lepton_heavy_L_proton_Ty_C_heavy_gamma,lepton_heavy_L_proton_Ty_C_p_gamma,lepton_heavy_L_proton_Ty_C_heavy_rest,lepton_heavy_L_proton_Ty_C_p_rest,lepton_heavy_L_proton_Ty_C_gamma_rest,lepton_heavy_Tx_proton_Tx_C_heavy_p,lepton_heavy_Tx_proton_Tx_C_heavy_gamma,lepton_heavy_Tx_proton_Tx_C_p_gamma,lepton_heavy_Tx_proton_Tx_C_heavy_rest,lepton_heavy_Tx_proton_Tx_C_p_rest,lepton_heavy_Tx_proton_Tx_C_gamma_rest,lepton_heavy_Tx_proton_Ty_C_heavy_p,lepton_heavy_Tx_proton_Ty_C_heavy_gamma,lepton_heavy_Tx_proton_Ty_C_p_gamma,lepton_heavy_Tx_proton_Ty_C_heavy_rest,lepton_heavy_Tx_proton_Ty_C_p_rest,lepton_heavy_Tx_proton_Ty_C_gamma_rest
C_p_gamma,C_{p\gamma},lepton_heavy_L_proton_Tx,enhanced_region_0,0,1,9.9998334363020547e-01,1.0000000000000000e+00,0.0000000000000000e+00,heavy,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,1.8435165757929837e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,2.5000000000000000e-01,1.5707963267948966e+00,3.3313297967855201e-05,2.9614614757667306e-04,-1.2807274170626748e-02,9.9230007155627942e-01,5.7287321681731371e-03,1.8000000000000000e+02,1.1097883035465288e+00,1.1034013231103867e+00,1.1097883035465288e+00,1.1034013231103867e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1584185827488277e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.0526191995355875e-12,7.2902294246955564e-09,8.4420974837346784e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.9998334363046837e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.9998333692551888e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.7406828354311247e-13,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.2050077567339774e-12,1.4496786115806732e-08,1.1601645700413726e-04,0.0000000000000000e+00,1.1601645541424858e-04,1.1601645445729552e-04,7.2482705905303437e-09,7.2902294205002816e-09,9.9998334363020547e-01,2.1073424255447017e-08,9.9998334363263175e-01,9.9998334363263197e-01,7.2461462728548583e-09,7.2889437576491875e-09,9.9998266094875743e-01,0.0000000000000000e+00,9.9998266831891125e-01,9.9998266831891136e-01,0.0000000000000000e+00,0.0000000000000000e+00,9.9998334363104469e-01,5.7716945531783729e-03,1.0000000000000000e+00,9.9999999999999989e-01,0.0000000000000000e+00,0.0000000000000000e+00,9.9998333692570696e-01,5.7716945504469102e-03,9.9999999329067268e-01,9.9999999329067268e-01
C_p_gamma,C_{p\gamma},lepton_heavy_L_proton_Tx,enhanced_region_0,0,2,9.9986079337397504e-01,1.0000000000000002e+00,9.8174770424681146e-02,heavy,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,1.8440500205911219e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,2.5000000000000000e-01,1.6689710972195777e+00,6.4047051319621011e-04,5.4504719653618817e-03,-1.2752486593919093e-02,9.9671087880745790e-01,5.9842813872812203e-03,1.7504582232830398e+02,1.1072519275247916e+00,1.1011959194846357e+00,1.1072519275247916e+00,1.1011959194846357e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.0931213129321974e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.3636099732297629e-05,0.0000000000000000e+00,7.4968213948051095e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.9973550832774249e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.9993898585327667e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5215141396782091e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5348804525750748e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.2997365070579074e-04,1.2394310660834661e-04,2.8257569551879056e-02,3.5582758103612966e-04,2.8259538006750524e-02,2.8257883283030295e-02,2.2728748431242936e-04,2.3147604913378029e-04,9.9986079337397504e-01,4.3886175172564248e-04,9.9986086530492713e-01,9.9986086626584958e-01,1.0339485849353430e-04,1.0358623515693405e-04,9.9995387109876754e-01,3.5766485328466092e-04,9.9995392957311102e-01,9.9995392959291840e-01,1.6614471167205182e-04,8.3700878666321046e-06,9.9974008645506141e-01,9.5681985008812791e-03,9.9978587248310091e-01,9.9978585871149761e-01,5.0079505279343982e-03,5.0077169820920914e-03,9.9993898273642523e-01,1.2123306685051200e-02,9.9999993851924363e-01,9.9999993745115434e-01
C_p_gamma,C_{p\gamma},lepton_heavy_L_proton_Tx,enhanced_region_1,1,1,9.9965910857038165e-01,9.9999999999999933e-01,1.9634954084936207e-01,heavy,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,1.0246227737253712e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.0000000000000000e+00,1.7671458676442586e+00,4.1508971676915883e-02,5.1251405425975914e-02,-3.3021188264196721e-01,1.6482439729054650e+00,4.1246126735708981e-02,1.7430637006197682e+02,4.3986689045887735e+00,4.2543174491069058e+00,4.3986689045887735e+00,4.2543174491069058e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.1653713019162420e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.6309876328176684e-04,6.4579857866610153e-04,1.5018050168261108e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.9876209955039064e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.9889276835545870e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.1772694205291221e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.3621537876768950e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2831231853989769e-03,1.7098620370173689e-03,3.5181307934601974e-02,2.1725009808911690e-03,3.5206825932537149e-02,3.5224960117756159e-02,1.4403190419856810e-03,1.4978887351040535e-03,9.9965910857038165e-01,3.6249769997990879e-03,9.9966456235951962e-01,9.9966464696379975e-01,6.5574597158635434e-04,7.0292625973664158e-04,9.9899674085879719e-01,3.1323851278204896e-03,9.9900140438309948e-01,9.9900143646651507e-01,5.2003218071688256e-04,1.6861318917637763e-04,9.9883372512549895e-01,4.4617107225235431e-02,9.9982972200682252e-01,9.9982960098557239e-01,4.3792805574313321e-03,4.3557891314627336e-03,9.9889357076503227e-01,4.7149357172528591e-02,9.9999622890973472e-01,9.9999612630857337e-01
C_p_gamma,C_{p\gamma},lepton_heavy_L_proton_Tx,enhanced_region_1,1,2,9.9959191299983585e-01,1.0000000000000004e+00,2.9452431127404299e-01,heavy,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,1.0313262424571707e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.0000000000000000e+00,1.8653206380689396e+00,9.0643843323756995e-02,1.0016094087419811e-01,-3.2480503012863576e-01,1.6941821040563638e+00,4.6087897096156120e-02,1.7143143189273573e+02,4.3484289769368809e+00,4.2313483835336552e+00,4.3484289769368809e+00,4.2313483835336552e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.2683817531766989e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.5285208721745415e-04,6.0479352042492034e-04,2.2597894551060819e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.9809712046519050e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.9840695861947881e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.4031416323938566e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.4454837189460262e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.8960293976996827e-03,2.5109766834880511e-03,5.2774294257793300e-02,3.9298226183261328e-03,5.2860804602055299e-02,5.2841107873466561e-02,2.4724952407356783e-03,2.6071446678872178e-03,9.9959191299983585e-01,6.1444934609948916e-03,9.9960739799988885e-01,9.9960774012001608e-01,8.6867362367589926e-04,9.3602876156023858e-04,9.9863133421978556e-01,5.2009369281096184e-03,9.9864443972217409e-01,9.9864450058278165e-01,1.1849219316348060e-03,3.7438928568966912e-04,9.9826708617298954e-01,5.1903553145834308e-02,9.9961543875407066e-01,9.9961480657443558e-01,8.2242641586398532e-03,8.1599477846445567e-03,9.9840956727885921e-01,5.6790038808918433e-02,9.9999009376850745e-01,9.9998956687523599e-01
C_p_gamma,C_{p\gamma},lepton_heavy_L_proton_Tx,enhanced_region_2,2,1,9.9286252205666681e-01,9.9999999999999978e-01,3.1415926535897931e+00,heavy,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,2.0919517662412601e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,2.5000000000000000e-01,4.7123889803846897e+00,1.4376164598213765e-02,6.5148919411514260e-03,-3.7394174304480491e-05,3.0721298534479300e+00,1.1237838755582322e-01,0.0000000000000000e+00,5.6317046954593386e-02,6.3486432166545925e-02,5.6317046954593386e-02,6.3486432166545925e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.9457636214159439e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7796887808693995e-06,1.6531040873728726e-05,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.9286252110187534e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.9162993526354259e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5002771229567408e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5002595205759937e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.7815672554034922e-07,6.3106668937887872e-06,5.6126343269221043e-02,6.3146296888916773e-06,5.6126343330063576e-02,5.6126343684558946e-02,3.1370161587603626e-06,2.7796887789521095e-06,9.9286252205666681e-01,4.8470708224563534e-06,9.9286252210014647e-01,9.9286252209908177e-01,3.1509811587690818e-06,2.9349251075834390e-06,9.9755598810581869e-01,4.9524564627479600e-06,9.9755598811229484e-01,9.9755598811163571e-01,8.2842643255333755e-07,1.5002680784668483e-04,9.9286252062195446e-01,1.1925785041927242e-01,9.9999919993551323e-01,9.9999921119026669e-01,7.5115045572449191e-09,1.5001739568828431e-04,9.9162993516851405e-01,1.1911062552092835e-01,9.9875785283407303e-01,9.9875786410283240e-01
C_p_gamma,C_{p\gamma},lepton_heavy_L_proton_Tx,enhanced_region_3,3,1,9.8465430219875572e-01,1.0000000000000004e+00,1.1780972450961724e+00,heavy,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,1.2178880715715210e+00,1.5707949999999999e+00,4.6142142099600090e+00,1.4726215563702159e+00,1.0000000000000000e+00,3.9269908169872414e-01,7.0752105001373056e-01,2.4826498481132092e-01,-2.2366060005539040e-01,3.0221853683673396e+00,1.4513457009477851e-01,1.4249433865204409e+02,3.3254165263970870e+00,3.5673467513764923e+00,3.3254165263970870e+00,3.5673467513764923e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.6494957491611169e-03,5.5120661835345218e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.4846268852596078e-03,1.6553587313013079e-02,7.2578323809733544e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.7877418439677066e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.7882376876641319e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.4711354611945723e-04,4.5963607055458440e-02,1.8746787627509882e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.8233364558114583e-02,1.5833614217408185e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.4192215611022730e-02,6.0860728379730309e-03,1.5012459954126174e-02,3.4777884388242315e-02,3.7387630479846910e-02,1.6302379716763214e-02,4.0967587387759179e-02,3.7974174581958696e-02,9.8465430219875572e-01,6.5000388475378368e-02,9.8606648707763711e-01,9.8594665762519285e-01,2.6057085334928690e-02,2.3011236807449289e-02,9.7977968023544071e-01,5.7001869262300588e-02,9.8116661717456222e-01,9.8109045250442883e-01,4.9891061241793551e-02,6.3219227238377307e-02,9.7915773819759966e-01,1.8400066935511886e-01,9.9428841823579683e-01,9.9504623546465587e-01,5.6979373596445705e-02,6.7091834696918387e-02,9.7889893826158803e-01,2.0478266938630199e-01,9.9783653908224945e-01,9.9846503350747851e-01
