selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,example_rank,selected_concurrence,selected_purity,pair_delta_xy,lepton,kinematic_point,s_regime,theta_in_regime,qOut_regime,lepton_mass,s,sqrt_s,pIn,pOut,theta_in,phi_in_lepton,phi_in,qOut,phiOut,Q2,xB,t,W2,y,theta_lepton_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,lepton_heavy_unpolarized_proton_unpolarized_C_heavy_p,lepton_heavy_unpolarized_proton_unpolarized_C_heavy_gamma,lepton_heavy_unpolarized_proton_unpolarized_C_p_gamma,lepton_heavy_unpolarized_proton_unpolarized_C_heavy_rest,lepton_heavy_unpolarized_proton_unpolarized_C_p_rest,lepton_heavy_unpolarized_proton_unpolarized_C_gamma_rest,lepton_heavy_unpolarized_proton_unpolarized_F3,lepton_heavy_unpolarized_proton_L_C_heavy_p,lepton_heavy_unpolarized_proton_L_C_heavy_gamma,lepton_heavy_unpolarized_proton_L_C_p_gamma,lepton_heavy_unpolarized_proton_L_C_heavy_rest,lepton_heavy_unpolarized_proton_L_C_p_rest,lepton_heavy_unpolarized_proton_L_C_gamma_rest,lepton_heavy_unpolarized_proton_L_F3,lepton_heavy_L_proton_unpolarized_C_heavy_p,lepton_heavy_L_proton_unpolarized_C_heavy_gamma,lepton_heavy_L_proton_unpolarized_C_p_gamma,lepton_heavy_L_proton_unpolarized_C_heavy_rest,lepton_heavy_L_proton_unpolarized_C_p_rest,lepton_heavy_L_proton_unpolarized_C_gamma_rest,lepton_heavy_L_proton_unpolarized_F3,lepton_heavy_unpolarized_proton_Tx_C_heavy_p,lepton_heavy_unpolarized_proton_Tx_C_heavy_gamma,lepton_heavy_unpolarized_proton_Tx_C_p_gamma,lepton_heavy_unpolarized_proton_Tx_C_heavy_rest,lepton_heavy_unpolarized_proton_Tx_C_p_rest,lepton_heavy_unpolarized_proton_Tx_C_gamma_rest,lepton_heavy_unpolarized_proton_Tx_F3,lepton_heavy_unpolarized_proton_Ty_C_heavy_p,lepton_heavy_unpolarized_proton_Ty_C_heavy_gamma,lepton_heavy_unpolarized_proton_Ty_C_p_gamma,lepton_heavy_unpolarized_proton_Ty_C_heavy_rest,lepton_heavy_unpolarized_proton_Ty_C_p_rest,lepton_heavy_unpolarized_proton_Ty_C_gamma_rest,lepton_heavy_unpolarized_proton_Ty_F3,lepton_heavy_Tx_proton_unpolarized_C_heavy_p,lepton_heavy_Tx_proton_unpolarized_C_heavy_gamma,lepton_heavy_Tx_proton_unpolarized_C_p_gamma,lepton_heavy_Tx_proton_unpolarized_C_heavy_rest,lepton_heavy_Tx_proton_unpolarized_C_p_rest,lepton_heavy_Tx_proton_unpolarized_C_gamma_rest,lepton_heavy_Tx_proton_unpolarized_F3,lepton_heavy_Ty_proton_unpolarized_C_heavy_p,lepton_heavy_Ty_proton_unpolarized_C_heavy_gamma,lepton_heavy_Ty_proton_unpolarized_C_p_gamma,lepton_heavy_Ty_proton_unpolarized_C_heavy_rest,lepton_heavy_Ty_proton_unpolarized_C_p_rest,lepton_heavy_Ty_proton_unpolarized_C_gamma_rest,lepton_heavy_Ty_proton_unpolarized_F3,lepton_heavy_L_proton_L_C_heavy_p,lepton_heavy_L_proton_L_C_heavy_gamma,lepton_heavy_L_proton_L_C_p_gamma,lepton_heavy_L_proton_L_C_heavy_rest,lepton_heavy_L_proton_L_C_p_rest,lepton_heavy_L_proton_L_C_gamma_rest,lepton_heavy_L_proton_L_F3,lepton_heavy_L_proton_Tx_C_heavy_p,lepton_heavy_L_proton_Tx_C_heavy_gamma,lepton_heavy_L_proton_Tx_C_p_gamma,lepton_heavy_L_proton_Tx_C_heavy_rest,lepton_heavy_L_proton_Tx_C_p_rest,lepton_heavy_L_proton_Tx_C_gamma_rest,lepton_heavy_L_proton_Tx_F3,lepton_heavy_L_proton_Ty_C_heavy_p,lepton_heavy_L_proton_Ty_C_heavy_gamma,lepton_heavy_L_proton_Ty_C_p_gamma,lepton_heavy_L_proton_Ty_C_heavy_rest,lepton_heavy_L_proton_Ty_C_p_rest,lepton_heavy_L_proton_Ty_C_gamma_rest,lepton_heavy_L_proton_Ty_F3,lepton_heavy_Tx_proton_Tx_C_heavy_p,lepton_heavy_Tx_proton_Tx_C_heavy_gamma,lepton_heavy_Tx_proton_Tx_C_p_gamma,lepton_heavy_Tx_proton_Tx_C_heavy_rest,lepton_heavy_Tx_proton_Tx_C_p_rest,lepton_heavy_Tx_proton_Tx_C_gamma_rest,lepton_heavy_Tx_proton_Tx_F3,lepton_heavy_Tx_proton_Ty_C_heavy_p,lepton_heavy_Tx_proton_Ty_C_heavy_gamma,lepton_heavy_Tx_proton_Ty_C_p_gamma,lepton_heavy_Tx_proton_Ty_C_heavy_rest,lepton_heavy_Tx_proton_Ty_C_p_rest,lepton_heavy_Tx_proton_Ty_C_gamma_rest,lepton_heavy_Tx_proton_Ty_F3
F3,F_3,lepton_heavy_Tx_proton_Tx,enhanced_region_0,0,1,9.9652069060890558e-01,1.0000000000000004e+00,nan,heavy,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,1.8435165757929837e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,2.5000000000000000e-01,1.5707963267948966e+00,1.7643709615671412e+01,9.9366664664335902e-01,-1.5549541063360197e+01,9.9230007155627753e-01,9.0426592418148788e-01,1.8000000000000000e+02,5.6317046954593386e-02,1.1034013231103867e+00,5.6317046954593386e-02,1.1034013231103867e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.3670966229214939e-06,2.8282833273796479e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3812012708718814e-11,2.3979558096175771e-06,2.7967695556820986e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0181376257738542e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0181376257737698e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2775752193402222e-11,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3395229370161132e-11,4.7369480257272832e-13,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.6342825623712079e-09,9.2290756308484160e-04,6.0619521722060118e-07,9.2290756407871683e-04,6.0638755409049402e-07,9.2290776304866315e-04,6.4621621720066962e-10,4.6982363666898589e-05,2.3979560190293700e-06,1.0181376319729694e-01,6.2483632202301527e-05,1.0181378227606711e-01,1.0181377146420779e-01,7.3458517088985054e-06,4.6982350592682895e-05,2.3979549453972649e-06,1.0181404386868477e-01,6.2483621541367640e-05,1.0181406363432050e-01,1.0181405282249870e-01,7.3458707555138383e-06,9.8015767724390912e-10,0.0000000000000000e+00,1.0181376314287274e-01,9.9480347689110693e-01,1.0000000000000000e+00,1.0000000000000002e+00,9.9652069060890558e-01,7.8366973497672479e-10,0.0000000000000000e+00,1.0181376313034170e-01,9.9480347689238280e-01,9.9999999999999889e-01,9.9999999999999889e-01,9.9652069060976223e-01
F3,F_3,lepton_heavy_Tx_proton_Tx,enhanced_region_1,1,1,9.9628682825292847e-01,9.9999999999999978e-01,nan,heavy,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,1.0192736299624232e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,1.0000000000000000e+00,1.5707963267948966e+00,1.7019436441374783e+01,9.5877248996237485e-01,-8.9247789134432747e+00,1.6116849675574223e+00,9.0401697947301951e-01,1.8000000000000000e+02,2.2526818781837354e-01,4.2725969517832443e+00,2.2526818781837354e-01,4.2725969517832443e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.0878029590983954e-07,9.3922094065444210e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.4770262231133761e-13,6.1806695717316059e-07,6.1308460117598848e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0515558678053730e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0515558678051354e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.0020838546443259e-13,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7737922569251757e-13,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.2786949823581632e-10,2.2295910849107884e-04,5.8824579006785091e-06,2.2295911023737137e-04,5.8824869975310449e-06,2.2303669663763232e-04,1.5144521872234536e-09,1.1722698277227895e-05,6.1806694374112969e-07,1.0515558689679108e-01,1.3122805554348413e-05,1.0515558763201584e-01,1.0515558698041132e-01,1.5934132125400016e-06,1.1722695451702323e-05,6.1806657336684514e-07,1.0515549292911498e-01,1.3122788633824281e-05,1.0515549423063210e-01,1.0515549357902594e-01,1.5934097426950170e-06,0.0000000000000000e+00,7.6768591483755699e-12,1.0515558681417723e-01,9.9445578210483465e-01,9.9999999999999989e-01,9.9999999999999989e-01,9.9628682825292847e-01,0.0000000000000000e+00,7.0506933624869816e-12,1.0515558681496429e-01,9.9445578210471608e-01,9.9999999999995093e-01,9.9999999999995082e-01,9.9628682825278359e-01
F3,F_3,lepton_heavy_Tx_proton_Tx,enhanced_region_1,1,2,9.9484640168503413e-01,9.9999999999999978e-01,nan,heavy,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,1.0206097674060488e+00,1.5707949999999999e+00,1.4726215563702159e+00,4.6142142099600090e+00,1.0000000000000000e+00,1.4726215563702154e+00,1.6999770245136087e+01,9.5823371077759156e-01,-8.9142364149428275e+00,1.6208086652867988e+00,9.0348008303233318e-01,1.7715879006860314e+02,2.2526818781837363e-01,4.2680351029158938e+00,2.2526818781837363e-01,4.2680351029158938e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5431546395773010e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.9447089393509636e-06,1.1257052969761122e-03,1.1609697903580073e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0533387865990948e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0534490171958918e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8342706833208936e-06,2.1329767031495368e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0555276601084508e-06,2.1078865851309834e-03,1.3203889326045973e-06,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.5823760922116245e-02,3.7020259816167789e-01,2.6813337330961651e-01,3.7865637948429470e-01,2.7968945303126763e-01,4.6060814937070294e-01,1.2216824976776504e-01,2.2484572942224428e-02,1.1622689552624505e-03,1.0700871049573601e-01,3.1815487171015865e-02,1.1163215699997037e-01,1.0935050674548735e-01,4.0065272991967179e-03,2.2099960067222629e-02,1.1221643413421604e-03,1.0531744544871295e-01,3.1272660282932671e-02,1.0985665361784322e-01,1.0761661282324220e-01,3.8757498082291919e-03,1.4655327001728002e-04,2.1139078222468144e-03,1.0542033068359102e-01,9.9371349558743838e-01,9.9928749059147204e-01,9.9928971573906056e-01,9.9484640168503413e-01,1.5164654483329487e-04,2.1351126133711622e-03,1.0547156536393613e-01,9.9421127031741507e-01,9.9978784872990867e-01,9.9979011706415977e-01,9.9584308741486471e-01
F3,F_3,lepton_heavy_Tx_proton_Tx,enhanced_region_2,2,1,9.9603348622145160e-01,1.0000000000000002e+00,nan,heavy,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,2.0919517662412601e+00,1.5707949999999999e+00,1.7671458676442597e+00,4.9087385212340520e+00,2.5000000000000000e-01,4.7123889803846897e+00,1.5388781807573775e+01,8.7530416834079072e-01,-1.7461143395535071e+01,3.0721298534479300e+00,8.9534872993591919e-01,0.0000000000000000e+00,1.0996672261471936e+00,6.3486432166545925e-02,1.0996672261471936e+00,6.3486432166545925e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.3286495764953122e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.3290006655358817e-01,1.9669524315784311e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3049874759533509e-02,6.4395898520577879e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.7250765658722475e-04,6.4324779999268222e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5160946108663143e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.8271350942664295e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.4074234092282066e-04,3.3422837098381286e-01,8.4805379832117184e-04,3.3422942449266491e-01,1.1918790547233010e-03,3.3423006296506319e-01,4.5998736167328824e-04,1.5320200018443033e-02,3.3175415657332291e-01,9.3516251456435037e-02,3.3756726406605814e-01,1.1241051890420296e-01,3.4994605123777306e-01,4.3751607001354005e-02,1.5684705166458531e-02,3.3268053081592980e-01,9.2719327502092552e-02,3.3824095995919640e-01,1.1102920255390977e-01,3.5036810760548454e-01,4.3303524280099870e-02,5.2169273697109435e-02,9.8254463906001228e-04,9.2529521220334268e-02,9.9561338657463105e-01,9.9990337741706714e-01,9.9854198514711168e-01,9.9603348622145160e-01,5.1384238423509830e-02,1.2099800119399942e-02,9.2723516364259850e-02,9.9460519019896665e-01,9.9884469795229169e-01,9.9759550699515809e-01,9.9402969112469142e-01
F3,F_3,lepton_heavy_Tx_proton_Tx,enhanced_region_2,2,2,9.9603348622145127e-01,1.0000000000000000e+00,nan,heavy,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,2.0919517662412601e+00,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,2.5000000000000000e-01,4.7123889803846897e+00,1.5388781807573771e+01,8.7530416834079083e-01,-1.7461143395535064e+01,3.0721298534479300e+00,8.9534872993591896e-01,0.0000000000000000e+00,1.0996672261471934e+00,6.3486432166545925e-02,1.0996672261471934e+00,6.3486432166545925e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.3286495764899582e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.3290006655764287e-01,1.9669524315781327e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3049874759530226e-02,6.4395898520576991e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.7250765658917783e-04,6.4324779999267112e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5160946264641968e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.8271350762335418e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.4074223520952794e-04,3.3422836973099118e-01,8.4805368810009685e-04,3.3422942449265663e-01,1.1918790547233010e-03,3.3423006296505386e-01,4.5998736167325485e-04,1.6223086624390697e-02,3.3395601818064552e-01,9.1623127236639457e-02,3.3916829093197765e-01,1.0910225643251326e-01,3.5095119102051286e-01,4.2673043970906183e-02,1.5684705184331821e-02,3.3268053226133526e-01,9.2719327700343315e-02,3.3824095995918718e-01,1.1102920255390678e-01,3.5036810760547726e-01,4.3303524280097545e-02,5.2169275878699614e-02,9.8254469071337703e-04,9.2529530642050883e-02,9.9561338657463128e-01,9.9990337741706703e-01,9.9854198514711190e-01,9.9603348622145127e-01,5.0538330647643452e-02,1.8287788892352164e-02,9.2345728984386893e-02,9.9377138268148080e-01,9.9788518958382189e-01,9.9677237715210310e-01,9.9229179734969919e-01
F3,F_3,lepton_heavy_Tx_proton_Tx,enhanced_region_3,3,1,9.9467320053089381e-01,9.9999999999999956e-01,nan,heavy,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,1.1297051237910440e+00,1.5707949999999999e+00,5.8904862254808599e-01,3.7306412761378791e+00,1.0000000000000000e+00,6.8722339297276724e-01,1.4960891172766026e+01,9.0868927510655328e-01,-7.6580466671272251e+00,2.3832069816716452e+00,8.3847291477071084e-01,1.5303755671713566e+02,2.3541369190532224e-01,3.8868359447247549e+00,2.3541369190532224e-01,3.8868359447247549e+00,1.7658356431410468e-05,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.8362665290947034e-03,6.8816881693842050e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7418828184464297e-03,2.1860301735259800e-02,3.6117367245868631e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.1110718363067621e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.2270462440108427e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.3850924284175411e-04,8.9413183316713621e-02,7.4111373656666720e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1233874368171831e-03,8.8413623136304922e-02,5.6105217101422679e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.2805428621817565e-01,5.7859605270020251e-02,3.0872200039173001e-02,4.5272335744195352e-01,4.5007088007198987e-01,1.5060230850214168e-01,7.7386269584772516e-02,6.2420698125589136e-01,2.0106447136791467e-02,4.8185390669534464e-02,6.6249056340255152e-01,6.6393622378579464e-01,2.2711499955487868e-01,1.7135560076962683e-01,5.2269352525607637e-01,2.4078387318433314e-02,3.4318084530856587e-02,5.5445201264231414e-01,5.5499098779105394e-01,1.8811229838142218e-01,1.1874777730571968e-01,5.8754138717577731e-02,9.3937353309310384e-02,5.3666880363076319e-02,9.9842496475352327e-01,9.9544377918172833e-01,9.9813851517438934e-01,9.9467320053089381e-01,6.0932559466496304e-02,8.6701552680110067e-02,5.2147866824974930e-02,9.6966673635171063e-01,9.6718965063287987e-01,9.6915437490844847e-01,9.3831864432215462e-01
F3,F_3,lepton_heavy_Tx_proton_Tx,enhanced_region_3,3,2,9.9442904743056737e-01,1.0000000000000000e+00,nan,heavy,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,1.1061977318256391e+00,1.5707949999999999e+00,6.8722339297276669e-01,3.8288160465625602e+00,1.0000000000000000e+00,7.8539816339744828e-01,1.5357279886165884e+01,9.1995116569423141e-01,-7.8873741492485401e+00,2.2161457503948752e+00,8.5015184541458366e-01,1.5630353523435858e+02,2.3541369190532246e-01,3.9703665603636962e+00,2.3541369190532246e-01,3.9703665603636962e+00,1.2472759803375433e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.8863679159777688e-03,2.9526599071754960e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7030528895693666e-03,1.5466827575421936e-02,3.3322064936389295e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.2081941307838244e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.2504624697503271e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.2041097120604411e-03,5.8666065633930911e-02,1.8765318466415490e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.2877387572417807e-03,5.8276213704542626e-02,1.7639112526463255e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.7364756901126539e-01,8.2014864734387641e-02,2.7158103171965191e-02,4.0297759328749844e-01,3.9547700935542679e-01,1.5334925730456339e-01,6.9293098816713083e-02,6.4464619266778111e-01,1.3081339975995580e-02,4.9334884033606960e-02,6.8999093493836416e-01,6.9162872962642052e-01,2.5090378115081857e-01,1.9680847048230510e-01,5.5092315129557701e-01,1.7957598104854797e-02,3.6256545761258328e-02,5.8916680153768142e-01,5.9000812015253734e-01,2.1193332834726461e-01,1.4193292544081762e-01,7.3838056795260398e-02,6.3284870340597404e-02,5.3317308277393380e-02,9.9784136044082961e-01,9.9725881347778123e-01,9.9653301880937162e-01,9.9442904743056737e-01,7.5749039075219224e-02,5.6507470326934227e-02,5.2326647642864904e-02,9.6821478692377216e-01,9.6797978151567510e-01,9.6666438558832990e-01,9.3628639409691650e-01
