selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,example_rank,selected_concurrence,selected_purity,pair_delta_xy,lepton,kinematic_point,s_regime,theta_in_regime,qOut_regime,lepton_mass,s,sqrt_s,pIn,pOut,theta_in,phi_in_lepton,phi_in,qOut,phiOut,Q2,xB,t,W2,y,theta_lepton_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,lepton_heavy_unpolarized_proton_unpolarized_C_heavy_p,lepton_heavy_unpolarized_proton_unpolarized_C_heavy_gamma,lepton_heavy_unpolarized_proton_unpolarized_C_p_gamma,lepton_heavy_unpolarized_proton_unpolarized_C_heavy_rest,lepton_heavy_unpolarized_proton_unpolarized_C_p_rest,lepton_heavy_unpolarized_proton_unpolarized_C_gamma_rest,lepton_heavy_unpolarized_proton_unpolarized_GHZ_purity,lepton_heavy_unpolarized_proton_L_C_heavy_p,lepton_heavy_unpolarized_proton_L_C_heavy_gamma,lepton_heavy_unpolarized_proton_L_C_p_gamma,lepton_heavy_unpolarized_proton_L_C_heavy_rest,lepton_heavy_unpolarized_proton_L_C_p_rest,lepton_heavy_unpolarized_proton_L_C_gamma_rest,lepton_heavy_unpolarized_proton_L_GHZ_purity,lepton_heavy_L_proton_unpolarized_C_heavy_p,lepton_heavy_L_proton_unpolarized_C_heavy_gamma,lepton_heavy_L_proton_unpolarized_C_p_gamma,lepton_heavy_L_proton_unpolarized_C_heavy_rest,lepton_heavy_L_proton_unpolarized_C_p_rest,lepton_heavy_L_proton_unpolarized_C_gamma_rest,lepton_heavy_L_proton_unpolarized_GHZ_purity,lepton_heavy_unpolarized_proton_Tx_C_heavy_p,lepton_heavy_unpolarized_proton_Tx_C_heavy_gamma,lepton_heavy_unpolarized_proton_Tx_C_p_gamma,lepton_heavy_unpolarized_proton_Tx_C_heavy_rest,lepton_heavy_unpolarized_proton_Tx_C_p_rest,lepton_heavy_unpolarized_proton_Tx_C_gamma_rest,lepton_heavy_unpolarized_proton_Tx_GHZ_purity,lepton_heavy_unpolarized_proton_Ty_C_heavy_p,lepton_heavy_unpolarized_proton_Ty_C_heavy_gamma,lepton_heavy_unpolarized_proton_Ty_C_p_gamma,lepton_heavy_unpolarized_proton_Ty_C_heavy_rest,lepton_heavy_unpolarized_proton_Ty_C_p_rest,lepton_heavy_unpolarized_proton_Ty_C_gamma_rest,lepton_heavy_unpolarized_proton_Ty_GHZ_purity,lepton_heavy_Tx_proton_unpolarized_C_heavy_p,lepton_heavy_Tx_proton_unpolarized_C_heavy_gamma,lepton_heavy_Tx_proton_unpolarized_C_p_gamma,lepton_heavy_Tx_proton_unpolarized_C_heavy_rest,lepton_heavy_Tx_proton_unpolarized_C_p_rest,lepton_heavy_Tx_proton_unpolarized_C_gamma_rest,lepton_heavy_Tx_proton_unpolarized_GHZ_purity,lepton_heavy_Ty_proton_unpolarized_C_heavy_p,lepton_heavy_Ty_proton_unpolarized_C_heavy_gamma,lepton_heavy_Ty_proton_unpolarized_C_p_gamma,lepton_heavy_Ty_proton_unpolarized_C_heavy_rest,lepton_heavy_Ty_proton_unpolarized_C_p_rest,lepton_heavy_Ty_proton_unpolarized_C_gamma_rest,lepton_heavy_Ty_proton_unpolarized_GHZ_purity,lepton_heavy_L_proton_L_C_heavy_p,lepton_heavy_L_proton_L_C_heavy_gamma,lepton_heavy_L_proton_L_C_p_gamma,lepton_heavy_L_proton_L_C_heavy_rest,lepton_heavy_L_proton_L_C_p_rest,lepton_heavy_L_proton_L_C_gamma_rest,lepton_heavy_L_proton_L_GHZ_purity,lepton_heavy_L_proton_Tx_C_heavy_p,lepton_heavy_L_proton_Tx_C_heavy_gamma,lepton_heavy_L_proton_Tx_C_p_gamma,lepton_heavy_L_proton_Tx_C_heavy_rest,lepton_heavy_L_proton_Tx_C_p_rest,lepton_heavy_L_proton_Tx_C_gamma_rest,lepton_heavy_L_proton_Tx_GHZ_purity,lepton_heavy_L_proton_Ty_C_heavy_p,lepton_heavy_L_proton_Ty_C_heavy_gamma,lepton_heavy_L_proton_Ty_C_p_gamma,lepton_heavy_L_proton_Ty_C_heavy_rest,lepton_heavy_L_proton_Ty_C_p_rest,lepton_heavy_L_proton_Ty_C_gamma_rest,lepton_heavy_L_proton_Ty_GHZ_purity,lepton_heavy_Tx_proton_Tx_C_heavy_p,lepton_heavy_Tx_proton_Tx_C_heavy_gamma,lepton_heavy_Tx_proton_Tx_C_p_gamma,lepton_heavy_Tx_proton_Tx_C_heavy_rest,lepton_heavy_Tx_proton_Tx_C_p_rest,lepton_heavy_Tx_proton_Tx_C_gamma_rest,lepton_heavy_Tx_proton_Tx_GHZ_purity,lepton_heavy_Tx_proton_Ty_C_heavy_p,lepton_heavy_Tx_proton_Ty_C_heavy_gamma,lepton_heavy_Tx_proton_Ty_C_p_gamma,lepton_heavy_Tx_proton_Ty_C_heavy_rest,lepton_heavy_Tx_proton_Ty_C_p_rest,lepton_heavy_Tx_proton_Ty_C_gamma_rest,lepton_heavy_Tx_proton_Ty_GHZ_purity
GHZ_purity,P_{\rm GHZ+},lepton_heavy_L_proton_L,enhanced_region_0,0,1,4.2483481232296971e-01,1.0000000000000002e+00,nan,heavy,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,1.0678353791008681e+00,1.5707949999999999e+00,2.2580197197676632e+00,5.3996123733574564e+00,1.0000000000000000e+00,2.1598449493429825e+00,1.6013935808116852e+01,9.3753979696074863e-01,-8.2745989595534528e+00,1.9467146387451515e+00,8.6987199260857673e-01,1.6255485168726733e+02,2.3541369190532235e-01,4.1050821161874200e+00,2.3541369190532235e-01,4.1050821161874200e+00,2.1494327459727555e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.0215690285301257e-02,2.9384932414524231e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.0215690285301195e-02,2.6898473693699014e-03,6.8953027411531621e-04,3.0527314298429004e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.0215690285301202e-02,2.2386408773728723e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.0215690285301250e-02,2.2238288882672728e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.0215690285301250e-02,2.9086518524899826e-03,1.3187274417952487e-02,2.2747913530258988e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.0215690285301285e-02,2.9585576099102561e-03,1.3127814289797486e-02,2.5471189696975910e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.0215690285301257e-02,2.7237503094196264e-01,1.2742923354138994e-01,2.1448257817943139e-02,3.1724865559584570e-01,2.9132203442796911e-01,1.6406882160498260e-01,4.2483481232296971e-01,5.9399563186918636e-01,3.6916836738567970e-03,4.1541325844772596e-02,6.4459291824071163e-01,6.4591956425485431e-01,2.5376150334932746e-01,4.8798888530630913e-02,6.0113955188830481e-01,3.1872716820744826e-03,4.2741004043175691e-02,6.5240713917401438e-01,6.5379791220289496e-01,2.5708578879661415e-01,5.2199535214272209e-02,1.0247258639449158e-01,1.7469849426046347e-02,5.4494513603501764e-02,9.9321912333872442e-01,9.9455954243121669e-01,9.8942066236738868e-01,3.3967265162760413e-02,1.0140514624284103e-01,1.4461053984186499e-02,5.1517939573747673e-02,9.9153100544574069e-01,9.9276316951271648e-01,9.8767647938640346e-01,7.0464039839181827e-03
GHZ_purity,P_{\rm GHZ+},lepton_heavy_L_proton_L,enhanced_region_0,0,2,4.2473056899743389e-01,9.9999999999999978e-01,nan,heavy,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,1.0855875878973458e+00,1.5707949999999999e+00,2.3561944901923439e+00,5.4977871437821380e+00,1.0000000000000000e+00,2.2580197197676637e+00,1.5707848381410127e+01,9.2951933968595124e-01,-8.0926860706372885e+00,2.0708891765412401e+00,8.6060773874268548e-01,1.5947125778677403e+02,2.3541369190532235e-01,4.0429948472910882e+00,2.3541369190532235e-01,4.0429948472910882e+00,1.8930440866542181e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.6551178627034543e-02,2.9181780358854023e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.6551178627034529e-02,2.6808198164276686e-03,8.2626698973244737e-03,3.1422342661105345e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.6551178627034543e-02,2.2486118771147083e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.6551178627034543e-02,2.2486089313410872e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.6551178627034543e-02,2.8699470254646450e-03,3.3167987755612305e-02,2.4131007906280431e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.6551178627034529e-02,2.8699144258477684e-03,3.3168710812788535e-02,2.4130976994294227e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.6551178627034529e-02,3.2139038430615668e-01,1.0569403281968373e-01,2.4104788621013482e-02,3.5726729574335031e-01,3.4212531762398424e-01,1.5788977930360373e-01,4.2473056899743389e-01,5.7708519526944491e-01,1.0854079900720435e-02,3.9093349317053772e-02,6.2185844987535066e-01,6.2299150122613955e-01,2.3496573257432302e-01,4.5371542749738959e-02,5.7708506457690323e-01,1.0854026009841781e-02,3.9093103731723172e-02,6.2185828938218179e-01,6.2299132654008127e-01,2.3496559339301729e-01,4.7208469036320110e-02,8.8545320600264765e-02,3.7678099864367556e-02,5.3584278402766972e-02,9.9622508783835906e-01,9.9695338979585757e-01,9.9372804466165643e-01,4.0019322515993411e-02,8.7333255735811272e-02,3.4851895670015565e-02,5.0203402998172220e-02,9.9640219823601495e-01,9.9705720395398811e-01,9.9383631696116093e-01,3.3176977228630902e-03
GHZ_purity,P_{\rm GHZ+},lepton_heavy_L_proton_L,enhanced_region_1,1,1,4.2483481232296944e-01,1.0000000000000000e+00,nan,heavy,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,1.0678353791008681e+00,1.5707949999999999e+00,8.8357293382212987e-01,4.0251655874119230e+00,1.0000000000000000e+00,9.8174770424681035e-01,1.6013935808116855e+01,9.3753979696074885e-01,-8.2745989595534493e+00,1.9467146387451493e+00,8.6987199260857673e-01,1.6255485168726733e+02,2.3541369190532213e-01,4.1050821161874200e+00,2.3541369190532213e-01,4.1050821161874200e+00,2.1494327459733887e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.0215690285301160e-02,2.9384932414507187e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.0215690285301174e-02,2.6898473693673336e-03,6.8953027412354791e-04,3.0527314298411201e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.0215690285301160e-02,2.2386408773750655e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.0215690285301160e-02,2.2238288882683748e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.0215690285301160e-02,2.9086518525454747e-03,1.3187274417851644e-02,2.2747913528598607e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.0215690285301181e-02,2.9585576098783354e-03,1.3127814289433805e-02,2.5471189695683008e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.0215690285301160e-02,2.7237503306902627e-01,1.2742923106728091e-01,2.1448259244009824e-02,3.1724865559584536e-01,2.9132203442797028e-01,1.6406882160498326e-01,4.2483481232296944e-01,6.7419792474200935e-01,2.7366893163540706e-03,5.4142288371252435e-02,7.3266490945949803e-01,7.3465758523858482e-01,2.9186711924018316e-01,7.3277146540188492e-02,6.0113955297614030e-01,3.1872716602171520e-03,4.2741003808715518e-02,6.5240713917401427e-01,6.5379791220289529e-01,2.5708578879661415e-01,5.2199535214272161e-02,1.0247258623712188e-01,1.7469849426046735e-02,5.4494509152391735e-02,9.9321912333872442e-01,9.9455954243121658e-01,9.8942066236738868e-01,3.3967265162760399e-02,1.0375827772336869e-01,1.2027079838427480e-02,5.4564354969239337e-02,9.6335473286383355e-01,9.6482379709399091e-01,9.5930382538613490e-01,1.1170282147108165e-01
GHZ_purity,P_{\rm GHZ+},lepton_heavy_L_proton_L,enhanced_region_1,1,2,4.2473056899743389e-01,1.0000000000000002e+00,nan,heavy,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,1.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.1069425131857251e+00,1.0855875878973458e+00,1.5707949999999999e+00,7.8539816339744828e-01,3.9269908169872414e+00,1.0000000000000000e+00,8.8357293382212931e-01,1.5707848381410123e+01,9.2951933968595080e-01,-8.0926860706372885e+00,2.0708891765412432e+00,8.6060773874268548e-01,1.5947125778677400e+02,2.3541369190532224e-01,4.0429948472910873e+00,2.3541369190532224e-01,4.0429948472910873e+00,1.8930440866557869e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.6551178627034668e-02,2.9181780358841156e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.6551178627034668e-02,2.6808198164281166e-03,8.2626687833773065e-03,3.1422342661127267e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.6551178627034668e-02,2.2486118770993734e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.6551178627034702e-02,2.2486089313421827e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.6551178627034661e-02,2.8699470255740401e-03,3.3167986822141858e-02,2.4131007905923950e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.6551178627034633e-02,2.8699144258728868e-03,3.3168709007622178e-02,2.4130976993654530e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.6551178627034682e-02,3.2139037955424199e-01,1.0569402836395819e-01,2.4104788968034731e-02,3.5726729574334998e-01,3.4212531762398291e-01,1.5788977930360515e-01,4.2473056899743389e-01,6.6111634756994686e-01,5.2931924422938981e-03,5.1355253354928687e-02,7.1321189850565236e-01,7.1503884957533148e-01,2.7245870902965247e-01,6.9453560022914584e-02,5.7708506235883406e-01,1.0854025954654364e-02,3.9093103701266736e-02,6.2185828938218224e-01,6.2299132654008182e-01,2.3496559339301776e-01,4.7208469036320158e-02,8.8545313245052507e-02,3.7678098214594162e-02,5.3584281176043247e-02,9.9622508783835884e-01,9.9695338979585779e-01,9.9372804466165643e-01,4.0019322515993550e-02,9.0139995969864953e-02,3.1599618389259010e-02,5.3130360515807766e-02,9.6611953180069499e-01,9.6706320849262151e-01,9.6337145761884979e-01,1.0800155506293402e-01
