selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,example_rank,selected_concurrence,selected_purity,pair_delta_xy,lepton,kinematic_point,s_regime,theta_in_regime,qOut_regime,lepton_mass,s,sqrt_s,pIn,pOut,theta_in,phi_in_lepton,phi_in,qOut,phiOut,Q2,xB,t,W2,y,theta_lepton_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,lepton_massless_unpolarized_proton_unpolarized_C_massless_p,lepton_massless_unpolarized_proton_unpolarized_C_massless_gamma,lepton_massless_unpolarized_proton_unpolarized_C_p_gamma,lepton_massless_unpolarized_proton_unpolarized_C_massless_rest,lepton_massless_unpolarized_proton_unpolarized_C_p_rest,lepton_massless_unpolarized_proton_unpolarized_C_gamma_rest,lepton_massless_unpolarized_proton_L_C_massless_p,lepton_massless_unpolarized_proton_L_C_massless_gamma,lepton_massless_unpolarized_proton_L_C_p_gamma,lepton_massless_unpolarized_proton_L_C_massless_rest,lepton_massless_unpolarized_proton_L_C_p_rest,lepton_massless_unpolarized_proton_L_C_gamma_rest,lepton_massless_L_proton_unpolarized_C_massless_p,lepton_massless_L_proton_unpolarized_C_massless_gamma,lepton_massless_L_proton_unpolarized_C_p_gamma,lepton_massless_L_proton_unpolarized_C_massless_rest,lepton_massless_L_proton_unpolarized_C_p_rest,lepton_massless_L_proton_unpolarized_C_gamma_rest,lepton_massless_unpolarized_proton_Tx_C_massless_p,lepton_massless_unpolarized_proton_Tx_C_massless_gamma,lepton_massless_unpolarized_proton_Tx_C_p_gamma,lepton_massless_unpolarized_proton_Tx_C_massless_rest,lepton_massless_unpolarized_proton_Tx_C_p_rest,lepton_massless_unpolarized_proton_Tx_C_gamma_rest,lepton_massless_unpolarized_proton_Ty_C_massless_p,lepton_massless_unpolarized_proton_Ty_C_massless_gamma,lepton_massless_unpolarized_proton_Ty_C_p_gamma,lepton_massless_unpolarized_proton_Ty_C_massless_rest,lepton_massless_unpolarized_proton_Ty_C_p_rest,lepton_massless_unpolarized_proton_Ty_C_gamma_rest,lepton_massless_Tx_proton_unpolarized_C_massless_p,lepton_massless_Tx_proton_unpolarized_C_massless_gamma,lepton_massless_Tx_proton_unpolarized_C_p_gamma,lepton_massless_Tx_proton_unpolarized_C_massless_rest,lepton_massless_Tx_proton_unpolarized_C_p_rest,lepton_massless_Tx_proton_unpolarized_C_gamma_rest,lepton_massless_Ty_proton_unpolarized_C_massless_p,lepton_massless_Ty_proton_unpolarized_C_massless_gamma,lepton_massless_Ty_proton_unpolarized_C_p_gamma,lepton_massless_Ty_proton_unpolarized_C_massless_rest,lepton_massless_Ty_proton_unpolarized_C_p_rest,lepton_massless_Ty_proton_unpolarized_C_gamma_rest,lepton_massless_L_proton_L_C_massless_p,lepton_massless_L_proton_L_C_massless_gamma,lepton_massless_L_proton_L_C_p_gamma,lepton_massless_L_proton_L_C_massless_rest,lepton_massless_L_proton_L_C_p_rest,lepton_massless_L_proton_L_C_gamma_rest,lepton_massless_L_proton_Tx_C_massless_p,lepton_massless_L_proton_Tx_C_massless_gamma,lepton_massless_L_proton_Tx_C_p_gamma,lepton_massless_L_proton_Tx_C_massless_rest,lepton_massless_L_proton_Tx_C_p_rest,lepton_massless_L_proton_Tx_C_gamma_rest,lepton_massless_L_proton_Ty_C_massless_p,lepton_massless_L_proton_Ty_C_massless_gamma,lepton_massless_L_proton_Ty_C_p_gamma,lepton_massless_L_proton_Ty_C_massless_rest,lepton_massless_L_proton_Ty_C_p_rest,lepton_massless_L_proton_Ty_C_gamma_rest,lepton_massless_Tx_proton_Tx_C_massless_p,lepton_massless_Tx_proton_Tx_C_massless_gamma,lepton_massless_Tx_proton_Tx_C_p_gamma,lepton_massless_Tx_proton_Tx_C_massless_rest,lepton_massless_Tx_proton_Tx_C_p_rest,lepton_massless_Tx_proton_Tx_C_gamma_rest,lepton_massless_Tx_proton_Ty_C_massless_p,lepton_massless_Tx_proton_Ty_C_massless_gamma,lepton_massless_Tx_proton_Ty_C_p_gamma,lepton_massless_Tx_proton_Ty_C_massless_rest,lepton_massless_Tx_proton_Ty_C_p_rest,lepton_massless_Tx_proton_Ty_C_gamma_rest
C_p_gamma,C_{p\gamma},lepton_massless_L_proton_L,enhanced_region_0,0,1,9.8675951923854111e-01,1.0000000000000002e+00,2.9452431127404308e+00,massless,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2063815355333003e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.0000000000000000e+00,4.9087385212340520e+00,6.8645973580276326e-02,7.4683368092730530e-03,-4.9451545730006823e-05,1.0002799226708669e+01,4.4541583641640581e-01,2.0294457163713783e+01,4.2741561191181297e-02,7.7039822208439579e-02,4.2741561191181297e-02,7.7039822208439579e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.1760430897161966e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.6326202089580315e-14,3.2478800462835662e-13,6.1691023810526524e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.0304280023130373e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.0788104017857061e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7325952689565702e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7325952689589955e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.0725529843512984e-13,2.5986359514199525e-13,9.8675951923854111e-01,0.0000000000000000e+00,9.8675951931141337e-01,9.8675951931141337e-01,4.0832291203623404e-13,1.3365114979178681e-13,3.2744485793477590e-01,0.0000000000000000e+00,3.2744485793477457e-01,3.2744485793477490e-01,1.1720839216287049e-13,2.8443871331371854e-13,7.2961545301445407e-01,0.0000000000000000e+00,7.2961545630363001e-01,7.2961545630363001e-01,9.2962315886728764e-03,5.2486698732955173e-01,4.0304279827790734e-01,8.4847984462655457e-01,7.7902258767357824e-01,9.3929501799559245e-01,3.0957869196427878e-01,6.0929294888964980e-01,5.0788104050464467e-01,9.1484253726616038e-01,8.5067156587611747e-01,9.9952041042196260e-01
C_p_gamma,C_{p\gamma},lepton_massless_L_proton_L,enhanced_region_0,0,2,9.8675951044983712e-01,9.9999999999999989e-01,2.9452431127404308e+00,massless,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2063815355333003e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.0000000000000000e+00,4.5160394395353274e+00,6.8645973580276576e-02,7.4683368092730799e-03,-4.9451545730006823e-05,1.0002799226708669e+01,4.4541583641640581e-01,2.0294457163713783e+01,4.2741561191181485e-02,7.7039822208439857e-02,4.2741561191181485e-02,7.7039822208439857e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.1760430915814268e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.5714967502639295e-14,1.3792273600614456e-12,6.1691023774871945e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.0304280495879974e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.0788104050352034e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7325951807558108e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7325952611632182e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2967029911385682e-12,1.1023135682757077e-12,9.8675951044983712e-01,0.0000000000000000e+00,9.8675951931115047e-01,9.8675951931115047e-01,6.1213279462996208e-13,1.3769402610555877e-12,7.6003784213238568e-01,1.4901161193847656e-08,7.6003784383698392e-01,7.6003784383698392e-01,7.9289451536003740e-13,1.4172706895988099e-12,7.2961545630318225e-01,0.0000000000000000e+00,7.2961545630318225e-01,7.2961545630318225e-01,9.2962277211670521e-03,5.2486698582610769e-01,4.0304280008579751e-01,8.4847984462677017e-01,7.7902258767487098e-01,9.3929501799616544e-01,3.0957869507864466e-01,6.0929295053175170e-01,5.0788103779239757e-01,9.1484253726733578e-01,8.5067156587650661e-01,9.9952041042199224e-01
C_p_gamma,C_{p\gamma},lepton_massless_L_proton_L,enhanced_region_1,1,1,9.8170363136918226e-01,1.0000000000000000e+00,2.8470683423157501e+00,massless,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2181221091771559e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,2.5000000000000000e-01,5.0069132916587327e+00,5.9180363098092778e-03,2.6054881018965532e-03,-5.9979809237101003e-06,3.1452993411013157e+00,1.1006849086117108e-01,1.8975250868623640e+01,2.3945669176408970e-02,2.6901688340848509e-02,2.3945669176408970e-02,2.6901688340848509e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.3924189726059490e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3793820129988554e-11,4.8934900228423700e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.3116355397246495e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.7251180222338525e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.0273587278408318e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.0273587278405570e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.4157288731972438e-11,1.3028224710270362e-11,9.8170363136918226e-01,0.0000000000000000e+00,9.8170364071760585e-01,9.8170364071760585e-01,1.5210371030111616e-11,1.1985640106725305e-11,3.0664078081298624e-01,0.0000000000000000e+00,3.0664078212358808e-01,3.0664078212358775e-01,6.5954382055433188e-12,1.3683156907701240e-11,7.0533015820817457e-01,0.0000000000000000e+00,7.0533016575921248e-01,7.0533016575921248e-01,1.9303361855411649e-02,4.6206537830847122e-01,5.3116355047870489e-01,6.9302696633857852e-01,7.4088911773050381e-01,8.7295388222275239e-01,4.4495712204154036e-01,6.4118532470359002e-01,6.7251179546291995e-01,8.2971801973164327e-01,8.5415776329015103e-01,9.7093628967594148e-01
C_p_gamma,C_{p\gamma},lepton_massless_L_proton_L,enhanced_region_1,1,2,9.8170363100875024e-01,9.9999999999999978e-01,2.8470683423157501e+00,massless,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2181221091771559e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,2.5000000000000000e-01,4.4178646691106467e+00,5.9180363098093316e-03,2.6054881018965767e-03,-5.9979809237101003e-06,3.1452993411013157e+00,1.1006849086117108e-01,1.8975250868623657e+01,2.3945669176409012e-02,2.6901688340848575e-02,2.3945669176409012e-02,2.6901688340848575e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.3924189732401984e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.8257602682453086e-12,4.8934900039819529e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.3116355056451459e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.7251180046479486e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.0273586494646413e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.0273586409496526e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0135426791947726e-11,9.2796947040430754e-12,9.8170363100875024e-01,2.1073424255447017e-08,9.8170364071963334e-01,9.8170364071963334e-01,3.5120645494076770e-12,9.8125052504146403e-12,7.0759772269429611e-01,0.0000000000000000e+00,7.0759772455694103e-01,7.0759772455694103e-01,5.5168025697353524e-12,1.0143781587470361e-11,7.0533016576129959e-01,0.0000000000000000e+00,7.0533016576130003e-01,7.0533016576129937e-01,1.9303361849998396e-02,4.6206537573146494e-01,5.3116354831720813e-01,6.9302696634347194e-01,7.4088911772779464e-01,8.7295388222473713e-01,4.4495712577146068e-01,6.4118532298528985e-01,6.7251178528926925e-01,8.2971801973469572e-01,8.5415776329061321e-01,9.7093628968046164e-01
C_p_gamma,C_{p\gamma},lepton_massless_L_proton_L,enhanced_region_2,2,1,8.7617946504636379e-01,1.0000000000000000e+00,3.0434178831651124e+00,massless,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2009640628902405e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.8000000000000000e+00,4.8105637508093704e+00,1.6184638014159536e-01,9.7145600322616210e-03,-8.3794805066113320e-05,1.7378183938550212e+01,8.0733603017502509e-01,2.8926844580454450e+01,1.9280122067440449e-02,1.0016141473569001e-01,1.9280122067440449e-02,1.0016141473569001e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.8103441217517258e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.7011498889088602e-14,2.8741332196180270e-13,6.8082855700573874e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.2178611740433932e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.4330817311550129e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.1319164390709125e-13,1.8558424722133764e-13,8.7617946504636379e-01,0.0000000000000000e+00,8.7617946505131927e-01,8.7617946505131927e-01,2.8534100725170224e-13,2.4905353701474584e-13,5.2867541528571860e-01,0.0000000000000000e+00,5.2867542010418600e-01,5.2867542010418633e-01,2.3546066092064157e-13,2.9114021512536578e-13,7.0682765044296791e-01,0.0000000000000000e+00,7.0682765740547704e-01,7.0682765740547693e-01,1.0124850826452468e-02,4.0276401866725631e-01,2.2178611997587300e-01,9.6620968493343806e-01,9.0583187321619552e-01,9.9128589599416539e-01,1.0069079768224606e-01,4.1503611663694367e-01,2.4330817180147396e-01,9.7493128185402256e-01,9.1511468655733841e-01,9.9977559169072949e-01
C_p_gamma,C_{p\gamma},lepton_massless_L_proton_L,enhanced_region_2,2,2,8.7617945772819439e-01,1.0000000000000002e+00,3.0434178831651124e+00,massless,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2009640628902405e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.8000000000000000e+00,4.6142142099600090e+00,1.6184638014159700e-01,9.7145600322617216e-03,-8.3794805066113320e-05,1.7378183938550212e+01,8.0733603017502487e-01,2.8926844580454546e+01,1.9280122067440401e-02,1.0016141473569068e-01,1.9280122067440401e-02,1.0016141473569068e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.8103440907234103e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.6287035909177446e-14,5.0830629108610164e-14,6.8082855574618073e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.2178611870831882e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.4330817311248476e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.5254596756001148e-14,3.3015982786472353e-14,8.7617945772819439e-01,0.0000000000000000e+00,8.7617946505073396e-01,8.7617946505073385e-01,3.5945264110922699e-14,3.9838529964736558e-14,7.9816533589941518e-01,0.0000000000000000e+00,7.9816534228692104e-01,7.9816534228692071e-01,4.4701424159945099e-14,5.8731413700671618e-14,7.0682765608772824e-01,0.0000000000000000e+00,7.0682765740481701e-01,7.0682765740481679e-01,1.0124851042195916e-02,4.0276402055142524e-01,2.2178611964303069e-01,9.6620968493391202e-01,9.0583187321715186e-01,9.9128589599472061e-01,1.0069079987436261e-01,4.1503611857621414e-01,2.4330816853869125e-01,9.7493128185512312e-01,9.1511468655763817e-01,9.9977559169074182e-01
C_p_gamma,C_{p\gamma},lepton_massless_L_proton_L,enhanced_region_3,3,1,4.3861297344565253e-01,9.9999999999999967e-01,2.0616701789183014e+00,massless,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1493371165841419e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,2.5000000000000000e-01,3.6324665057131984e+00,5.3072365457723820e-02,3.0638393719272718e-02,-8.7611367985029561e-04,2.5589892548263076e+00,8.3941540040900972e-02,6.8069149087931123e+01,2.9395860558915970e-01,3.2005673147806535e-01,2.9395860558915970e-01,3.2005673147806535e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.3746397183487064e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1240271486018324e-15,2.9258013631893827e-14,2.3745494085294319e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.4151493884127635e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.6020841499417908e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2078879726081586e-13,2.9106457121680150e-14,4.3861297344565253e-01,0.0000000000000000e+00,4.3861297344928962e-01,4.3861297344928990e-01,3.8683342921211712e-14,5.7595098041816823e-14,9.6837683799514174e-01,0.0000000000000000e+00,9.6837684781964350e-01,9.6837684781964339e-01,8.5349441001462160e-14,8.6983706495458203e-14,9.7081835988777720e-01,0.0000000000000000e+00,9.7081836026003043e-01,9.7081836026003032e-01,2.0730005645431849e-04,5.4960779472302289e-02,9.4151493787890850e-01,2.5740251669524022e-01,9.7451821934091698e-01,9.7606680353969633e-01,1.8855732520071972e-01,1.9640393987490909e-01,9.6020841228126264e-01,3.3697081248644534e-01,9.9848636562748139e-01,9.9999783372768736e-01
C_p_gamma,C_{p\gamma},lepton_massless_L_proton_L,enhanced_region_3,3,2,3.9933449968173840e-01,1.0000000000000002e+00,1.9634954084936203e+00,massless,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1371912273948257e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,2.5000000000000000e-01,3.5342917352885173e+00,5.7941565430215919e-02,3.5462950632559394e-02,-1.1881561520912590e-03,2.4557643777161147e+00,7.9175321920252575e-02,7.3954780911506916e+01,3.4329246539151109e-01,3.7166917003062416e-01,3.4329246539151109e-01,3.7166917003062416e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.1539072991227498e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.2055596204478042e-14,2.1538537401609253e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.5187791447777303e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.6697112429600407e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0363339076284014e-13,2.2887108424333201e-14,3.9933449968173840e-01,0.0000000000000000e+00,3.9933449968537610e-01,3.9933449968537610e-01,2.1726825287120192e-14,3.5430395922269646e-14,9.7411575274774409e-01,2.9802322387695312e-08,9.7411575995186683e-01,9.7411575995186706e-01,8.6343316261514027e-14,8.7934550944262249e-14,9.7581738620536218e-01,0.0000000000000000e+00,9.7581738634519943e-01,9.7581738634519943e-01,1.7505836771131362e-04,4.4990064253890766e-02,9.5187791308532654e-01,2.3369511803660117e-01,9.7911228486987678e-01,9.8014536759452053e-01,1.7018755741555530e-01,1.7603374795050913e-01,9.6697111841293715e-01,3.0647726148433307e-01,9.9898627949121510e-01,9.9999883091205699e-01
