selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,example_rank,selected_concurrence,selected_purity,pair_delta_xy,lepton,kinematic_point,s_regime,theta_in_regime,qOut_regime,lepton_mass,s,sqrt_s,pIn,pOut,theta_in,phi_in_lepton,phi_in,qOut,phiOut,Q2,xB,t,W2,y,theta_lepton_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,lepton_massless_unpolarized_proton_unpolarized_C_massless_p,lepton_massless_unpolarized_proton_unpolarized_C_massless_gamma,lepton_massless_unpolarized_proton_unpolarized_C_p_gamma,lepton_massless_unpolarized_proton_unpolarized_C_massless_rest,lepton_massless_unpolarized_proton_unpolarized_C_p_rest,lepton_massless_unpolarized_proton_unpolarized_C_gamma_rest,lepton_massless_unpolarized_proton_unpolarized_F3,lepton_massless_unpolarized_proton_L_C_massless_p,lepton_massless_unpolarized_proton_L_C_massless_gamma,lepton_massless_unpolarized_proton_L_C_p_gamma,lepton_massless_unpolarized_proton_L_C_massless_rest,lepton_massless_unpolarized_proton_L_C_p_rest,lepton_massless_unpolarized_proton_L_C_gamma_rest,lepton_massless_unpolarized_proton_L_F3,lepton_massless_L_proton_unpolarized_C_massless_p,lepton_massless_L_proton_unpolarized_C_massless_gamma,lepton_massless_L_proton_unpolarized_C_p_gamma,lepton_massless_L_proton_unpolarized_C_massless_rest,lepton_massless_L_proton_unpolarized_C_p_rest,lepton_massless_L_proton_unpolarized_C_gamma_rest,lepton_massless_L_proton_unpolarized_F3,lepton_massless_unpolarized_proton_Tx_C_massless_p,lepton_massless_unpolarized_proton_Tx_C_massless_gamma,lepton_massless_unpolarized_proton_Tx_C_p_gamma,lepton_massless_unpolarized_proton_Tx_C_massless_rest,lepton_massless_unpolarized_proton_Tx_C_p_rest,lepton_massless_unpolarized_proton_Tx_C_gamma_rest,lepton_massless_unpolarized_proton_Tx_F3,lepton_massless_unpolarized_proton_Ty_C_massless_p,lepton_massless_unpolarized_proton_Ty_C_massless_gamma,lepton_massless_unpolarized_proton_Ty_C_p_gamma,lepton_massless_unpolarized_proton_Ty_C_massless_rest,lepton_massless_unpolarized_proton_Ty_C_p_rest,lepton_massless_unpolarized_proton_Ty_C_gamma_rest,lepton_massless_unpolarized_proton_Ty_F3,lepton_massless_Tx_proton_unpolarized_C_massless_p,lepton_massless_Tx_proton_unpolarized_C_massless_gamma,lepton_massless_Tx_proton_unpolarized_C_p_gamma,lepton_massless_Tx_proton_unpolarized_C_massless_rest,lepton_massless_Tx_proton_unpolarized_C_p_rest,lepton_massless_Tx_proton_unpolarized_C_gamma_rest,lepton_massless_Tx_proton_unpolarized_F3,lepton_massless_Ty_proton_unpolarized_C_massless_p,lepton_massless_Ty_proton_unpolarized_C_massless_gamma,lepton_massless_Ty_proton_unpolarized_C_p_gamma,lepton_massless_Ty_proton_unpolarized_C_massless_rest,lepton_massless_Ty_proton_unpolarized_C_p_rest,lepton_massless_Ty_proton_unpolarized_C_gamma_rest,lepton_massless_Ty_proton_unpolarized_F3,lepton_massless_L_proton_L_C_massless_p,lepton_massless_L_proton_L_C_massless_gamma,lepton_massless_L_proton_L_C_p_gamma,lepton_massless_L_proton_L_C_massless_rest,lepton_massless_L_proton_L_C_p_rest,lepton_massless_L_proton_L_C_gamma_rest,lepton_massless_L_proton_L_F3,lepton_massless_L_proton_Tx_C_massless_p,lepton_massless_L_proton_Tx_C_massless_gamma,lepton_massless_L_proton_Tx_C_p_gamma,lepton_massless_L_proton_Tx_C_massless_rest,lepton_massless_L_proton_Tx_C_p_rest,lepton_massless_L_proton_Tx_C_gamma_rest,lepton_massless_L_proton_Tx_F3,lepton_massless_L_proton_Ty_C_massless_p,lepton_massless_L_proton_Ty_C_massless_gamma,lepton_massless_L_proton_Ty_C_p_gamma,lepton_massless_L_proton_Ty_C_massless_rest,lepton_massless_L_proton_Ty_C_p_rest,lepton_massless_L_proton_Ty_C_gamma_rest,lepton_massless_L_proton_Ty_F3,lepton_massless_Tx_proton_Tx_C_massless_p,lepton_massless_Tx_proton_Tx_C_massless_gamma,lepton_massless_Tx_proton_Tx_C_p_gamma,lepton_massless_Tx_proton_Tx_C_massless_rest,lepton_massless_Tx_proton_Tx_C_p_rest,lepton_massless_Tx_proton_Tx_C_gamma_rest,lepton_massless_Tx_proton_Tx_F3,lepton_massless_Tx_proton_Ty_C_massless_p,lepton_massless_Tx_proton_Ty_C_massless_gamma,lepton_massless_Tx_proton_Ty_C_p_gamma,lepton_massless_Tx_proton_Ty_C_massless_rest,lepton_massless_Tx_proton_Ty_C_p_rest,lepton_massless_Tx_proton_Ty_C_gamma_rest,lepton_massless_Tx_proton_Ty_F3
F3,F_3,lepton_massless_Tx_proton_Tx,enhanced_region_0,0,1,9.5254096178323966e-01,9.9999999999999989e-01,nan,massless,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0640160253307238e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,1.8000000000000000e+00,2.0616701789183018e+00,1.5964030537498955e+01,8.3912259034319214e-01,-3.2715705509364690e+00,3.9404836611305898e+00,9.2191656322104809e-01,1.7848290396602110e+02,4.7278156016373230e-01,6.8190115534442874e+00,4.7278156016373230e-01,6.8190115534442874e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.9131195070531387e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8864083601552442e-18,8.1002610034951637e-17,3.9131195055357164e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.7047036620830145e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.6741688532461628e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5019604786174241e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5019602150084032e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.7289323899995026e-19,8.2285550484715092e-17,3.9223746795055178e-02,2.1073424255447017e-08,3.9223746806456759e-02,3.9223746806468084e-02,9.5445082065159569e-10,8.5006903139323301e-17,8.1129881042428160e-17,1.2686109165368839e-01,0.0000000000000000e+00,1.2686109279916699e-01,1.2686109279916699e-01,0.0000000000000000e+00,8.5234055786822468e-17,7.9116003416445644e-17,9.5438037896540887e-02,0.0000000000000000e+00,9.5438037931094663e-02,9.5438037931092345e-02,0.0000000000000000e+00,3.5254203382248900e-01,1.6692963511668019e-02,8.7047041168681727e-02,9.9618966017994437e-01,9.9984617380990781e-01,9.3578049791995876e-01,9.5254096178323966e-01,3.5246676275762073e-01,1.5019602480730797e-02,8.6741689866021821e-02,9.9620420227169171e-01,9.9986066272089014e-01,9.3579597875908260e-01,9.5257003825022046e-01
F3,F_3,lepton_massless_Tx_proton_Tx,enhanced_region_0,0,2,9.5254096178323910e-01,9.9999999999999956e-01,nan,massless,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0640160253307238e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,1.8000000000000000e+00,1.0799224746714913e+00,1.5964030537498957e+01,8.3912259034319214e-01,-3.2715705509364690e+00,3.9404836611305867e+00,9.2191656322104820e-01,1.7848290396602061e+02,4.7278156016373163e-01,6.8190115534442874e+00,4.7278156016373163e-01,6.8190115534442874e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.9131193462291256e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0613770628208207e-17,3.3214752717080681e-17,3.9131195065866105e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.7047038770622476e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.6741685814368363e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5019603100374418e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5019603539794932e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1285681724902046e-17,3.2746892420303245e-17,3.9223746789598279e-02,0.0000000000000000e+00,3.9223746806456759e-02,3.9223746806456759e-02,0.0000000000000000e+00,3.7297449497003324e-17,3.6324314591070127e-17,4.7659309822065059e-02,0.0000000000000000e+00,4.7659309822056663e-02,4.7659309822056663e-02,0.0000000000000000e+00,5.3554686954767553e-17,3.3542773479479053e-17,9.5438037265630396e-02,2.5809568279517847e-08,9.5438037931096995e-02,9.5438037931096995e-02,2.8442751754203175e-09,3.5254203375347193e-01,1.6692958749497548e-02,8.7047041168681727e-02,9.9618966017994437e-01,9.9984617380990770e-01,9.3578049791995876e-01,9.5254096178323910e-01,3.5246676210869193e-01,1.5019601379256151e-02,8.6741684886230117e-02,9.9620420227169160e-01,9.9986066272089025e-01,9.3579597875908249e-01,9.5257003825022057e-01
F3,F_3,lepton_massless_Tx_proton_Tx,enhanced_region_1,1,1,9.5242788377458965e-01,9.9999999999999978e-01,nan,massless,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3783235472265357e-01,1.5707949999999999e+00,1.1780972450961720e+00,4.3196898986859651e+00,1.8000000000000000e+00,6.8722339297276724e-01,1.6039134680238593e+01,8.3810361827192181e-01,-3.3843128757280803e+00,3.9781218431789029e+00,9.2737994395316448e-01,1.7676908622751165e+02,4.7278156016373107e-01,6.8001924624194139e+00,4.7278156016373107e-01,6.8001924624194139e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.8205445168431766e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3467121835316530e-17,6.0388499661974081e-17,3.8008061049995948e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.6673088970427586e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.6740153488899746e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2153281179223522e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2153281179224682e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.4072269573915383e-17,5.6424338613815523e-17,3.8443980593638252e-02,0.0000000000000000e+00,3.8443980593637614e-02,3.8443980593631834e-02,0.0000000000000000e+00,1.0005583805848542e-16,5.9484884276114131e-17,4.3490015255735932e-02,0.0000000000000000e+00,4.3490015397695536e-02,4.3490015397690429e-02,0.0000000000000000e+00,1.2236091713192383e-16,5.9175953758170845e-17,9.8552256856399248e-02,0.0000000000000000e+00,9.8552258690669525e-02,9.8552258690669525e-02,0.0000000000000000e+00,3.5387052138909519e-01,1.3507570254363927e-02,7.6673094039509837e-02,9.9689221317172760e-01,9.9974516418386827e-01,9.3511951221425527e-01,9.5242788377458965e-01,3.5410682014600209e-01,1.2396154129823337e-02,7.6740153092113711e-02,9.9697629328310000e-01,9.9984854660282207e-01,9.3512519973637498e-01,9.5254653691707003e-01
F3,F_3,lepton_massless_Tx_proton_Tx,enhanced_region_1,1,2,9.5238594606342730e-01,1.0000000000000002e+00,nan,massless,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.9330530302059156e-02,1.5707949999999999e+00,1.6689710972195773e+00,4.8105637508093704e+00,1.8000000000000000e+00,1.2762720155208536e+00,1.6269871642237735e+01,8.4197941556118772e-01,-3.2342629257236553e+00,3.9333326935891217e+00,9.3639078967953415e-01,1.7912828496394735e+02,3.0478267895776612e-01,6.8225870372146691e+00,3.0478267895776612e-01,6.8225870372146691e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.1954695775559878e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.9469204099176987e-17,7.9611406172720591e-17,3.2062190922172704e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.7788996264516224e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.7528467488273304e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0078338272126045e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0078340919947675e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.1159699361426609e-17,7.7988932922853992e-17,3.2044519567604395e-02,0.0000000000000000e+00,3.2044519567604068e-02,3.2044519567604068e-02,0.0000000000000000e+00,1.3985088423800751e-16,7.7746202708272085e-17,2.5991023420664977e-02,0.0000000000000000e+00,2.5991023798682122e-02,2.5991023798665035e-02,0.0000000000000000e+00,9.9566144132312033e-17,7.8639591694153249e-17,6.3208480495933431e-02,0.0000000000000000e+00,6.3208481218549079e-02,6.3208481218549079e-02,0.0000000000000000e+00,3.5802966112577489e-01,1.1184588443314382e-02,5.7788996264516224e-02,9.9832622902632095e-01,9.9993486415647914e-01,9.3370744233780600e-01,9.5238594606342730e-01,3.5793984404775275e-01,1.0089649795389576e-02,5.7528470260938436e-02,9.9833111231568405e-01,9.9993636476450887e-01,9.3373101153440019e-01,9.5240717013658338e-01
F3,F_3,lepton_massless_Tx_proton_Tx,enhanced_region_2,2,1,9.5207765899844743e-01,9.9999999999999978e-01,nan,massless,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3783235472265357e-01,1.5707949999999999e+00,2.8470683423157510e+00,5.9886609959055432e+00,1.8000000000000000e+00,2.4543692606170260e+00,1.5986616232526780e+01,8.3765810641187233e-01,-2.9957966656043378e+00,3.9781218431789025e+00,9.2483495230207824e-01,1.7676908622751165e+02,3.0478267895776678e-01,6.8001924624194139e+00,3.0478267895776678e-01,6.8001924624194139e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.1705232675137737e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.0065854966698973e-18,6.2321812349504619e-17,3.3918354095763104e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.6812159514802206e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.7674457234697625e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.4005072625497056e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.4005072625359970e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0204971495307968e-17,6.6997222764006019e-17,3.2877639388740047e-02,0.0000000000000000e+00,3.2877640482507409e-02,3.2877640482500657e-02,0.0000000000000000e+00,7.3982578391268400e-17,6.1870632138416623e-17,7.4816255145197019e-02,0.0000000000000000e+00,7.4816258078339498e-02,7.4816258078342468e-02,0.0000000000000000e+00,7.3058709429977894e-17,7.5538866656869813e-17,4.7125808912377394e-02,0.0000000000000000e+00,4.7125812611410280e-02,4.7125812611410280e-02,0.0000000000000000e+00,3.5451315719420567e-01,5.5160195490161316e-03,7.6812157720237029e-02,9.9677578930602462e-01,9.9971578780810555e-01,9.3476333970541126e-01,9.5207765899844743e-01,3.5515702163060658e-01,6.5484619953529600e-03,7.7674455795449876e-02,9.9661077782886565e-01,9.9961166549767655e-01,9.3441417583324682e-01,9.5165731165996192e-01
F3,F_3,lepton_massless_Tx_proton_Tx,enhanced_region_2,2,2,9.5203152827067816e-01,1.0000000000000000e+00,nan,massless,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1169784044245379e-01,1.5707949999999999e+00,2.6507188014663878e+00,5.7923114550561809e+00,1.8000000000000000e+00,2.1598449493429825e+00,1.5722195358594444e+01,8.3679846167527927e-01,-3.0354092689207532e+00,3.9461575580190535e+00,9.1047242278607798e-01,1.7812228662918179e+02,4.7278156016373196e-01,6.8161746049999898e+00,4.7278156016373196e-01,6.8161746049999898e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.9251141471621120e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.5737587484878380e-17,9.4231404299675307e-17,4.1433366410383601e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0669193292083815e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0729323920993721e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3864281073564307e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3864279618414212e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.6670144508880769e-17,9.6999021297093420e-17,4.0483445746497773e-02,1.4901161193847656e-08,4.0483446616375679e-02,4.0483446616386649e-02,6.9657351943256896e-10,7.4909618038590864e-17,1.0275113869317592e-16,9.5158076070617784e-02,2.9802322387695312e-08,9.5158078760100337e-02,9.5158078760102682e-02,3.2746519096669313e-09,2.6149082735005330e-17,1.0432757600509510e-16,7.4228956353462744e-02,0.0000000000000000e+00,7.4228957827819311e-02,7.4228957827819311e-02,0.0000000000000000e+00,3.4873853344879091e-01,1.4302066210998738e-02,1.0669193633957617e-01,9.9408175052014724e-01,9.9968852499676653e-01,9.3699686583490871e-01,9.5203152827067816e-01,3.4918683116477955e-01,1.5342726301830534e-02,1.0729324007617028e-01,9.9403290251324472e-01,9.9968887771048520e-01,9.3684673511003858e-01,9.5189219733039843e-01
