selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,example_rank,selected_concurrence,selected_purity,pair_delta_xy,lepton,kinematic_point,s_regime,theta_in_regime,qOut_regime,lepton_mass,s,sqrt_s,pIn,pOut,theta_in,phi_in_lepton,phi_in,qOut,phiOut,Q2,xB,t,W2,y,theta_lepton_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,lepton_massless_unpolarized_proton_unpolarized_C_massless_p,lepton_massless_unpolarized_proton_unpolarized_C_massless_gamma,lepton_massless_unpolarized_proton_unpolarized_C_p_gamma,lepton_massless_unpolarized_proton_unpolarized_C_massless_rest,lepton_massless_unpolarized_proton_unpolarized_C_p_rest,lepton_massless_unpolarized_proton_unpolarized_C_gamma_rest,lepton_massless_unpolarized_proton_unpolarized_W_purity,lepton_massless_unpolarized_proton_L_C_massless_p,lepton_massless_unpolarized_proton_L_C_massless_gamma,lepton_massless_unpolarized_proton_L_C_p_gamma,lepton_massless_unpolarized_proton_L_C_massless_rest,lepton_massless_unpolarized_proton_L_C_p_rest,lepton_massless_unpolarized_proton_L_C_gamma_rest,lepton_massless_unpolarized_proton_L_W_purity,lepton_massless_L_proton_unpolarized_C_massless_p,lepton_massless_L_proton_unpolarized_C_massless_gamma,lepton_massless_L_proton_unpolarized_C_p_gamma,lepton_massless_L_proton_unpolarized_C_massless_rest,lepton_massless_L_proton_unpolarized_C_p_rest,lepton_massless_L_proton_unpolarized_C_gamma_rest,lepton_massless_L_proton_unpolarized_W_purity,lepton_massless_unpolarized_proton_Tx_C_massless_p,lepton_massless_unpolarized_proton_Tx_C_massless_gamma,lepton_massless_unpolarized_proton_Tx_C_p_gamma,lepton_massless_unpolarized_proton_Tx_C_massless_rest,lepton_massless_unpolarized_proton_Tx_C_p_rest,lepton_massless_unpolarized_proton_Tx_C_gamma_rest,lepton_massless_unpolarized_proton_Tx_W_purity,lepton_massless_unpolarized_proton_Ty_C_massless_p,lepton_massless_unpolarized_proton_Ty_C_massless_gamma,lepton_massless_unpolarized_proton_Ty_C_p_gamma,lepton_massless_unpolarized_proton_Ty_C_massless_rest,lepton_massless_unpolarized_proton_Ty_C_p_rest,lepton_massless_unpolarized_proton_Ty_C_gamma_rest,lepton_massless_unpolarized_proton_Ty_W_purity,lepton_massless_Tx_proton_unpolarized_C_massless_p,lepton_massless_Tx_proton_unpolarized_C_massless_gamma,lepton_massless_Tx_proton_unpolarized_C_p_gamma,lepton_massless_Tx_proton_unpolarized_C_massless_rest,lepton_massless_Tx_proton_unpolarized_C_p_rest,lepton_massless_Tx_proton_unpolarized_C_gamma_rest,lepton_massless_Tx_proton_unpolarized_W_purity,lepton_massless_Ty_proton_unpolarized_C_massless_p,lepton_massless_Ty_proton_unpolarized_C_massless_gamma,lepton_massless_Ty_proton_unpolarized_C_p_gamma,lepton_massless_Ty_proton_unpolarized_C_massless_rest,lepton_massless_Ty_proton_unpolarized_C_p_rest,lepton_massless_Ty_proton_unpolarized_C_gamma_rest,lepton_massless_Ty_proton_unpolarized_W_purity,lepton_massless_L_proton_L_C_massless_p,lepton_massless_L_proton_L_C_massless_gamma,lepton_massless_L_proton_L_C_p_gamma,lepton_massless_L_proton_L_C_massless_rest,lepton_massless_L_proton_L_C_p_rest,lepton_massless_L_proton_L_C_gamma_rest,lepton_massless_L_proton_L_W_purity,lepton_massless_L_proton_Tx_C_massless_p,lepton_massless_L_proton_Tx_C_massless_gamma,lepton_massless_L_proton_Tx_C_p_gamma,lepton_massless_L_proton_Tx_C_massless_rest,lepton_massless_L_proton_Tx_C_p_rest,lepton_massless_L_proton_Tx_C_gamma_rest,lepton_massless_L_proton_Tx_W_purity,lepton_massless_L_proton_Ty_C_massless_p,lepton_massless_L_proton_Ty_C_massless_gamma,lepton_massless_L_proton_Ty_C_p_gamma,lepton_massless_L_proton_Ty_C_massless_rest,lepton_massless_L_proton_Ty_C_p_rest,lepton_massless_L_proton_Ty_C_gamma_rest,lepton_massless_L_proton_Ty_W_purity,lepton_massless_Tx_proton_Tx_C_massless_p,lepton_massless_Tx_proton_Tx_C_massless_gamma,lepton_massless_Tx_proton_Tx_C_p_gamma,lepton_massless_Tx_proton_Tx_C_massless_rest,lepton_massless_Tx_proton_Tx_C_p_rest,lepton_massless_Tx_proton_Tx_C_gamma_rest,lepton_massless_Tx_proton_Tx_W_purity,lepton_massless_Tx_proton_Ty_C_massless_p,lepton_massless_Tx_proton_Ty_C_massless_gamma,lepton_massless_Tx_proton_Ty_C_p_gamma,lepton_massless_Tx_proton_Ty_C_massless_rest,lepton_massless_Tx_proton_Ty_C_p_rest,lepton_massless_Tx_proton_Ty_C_gamma_rest,lepton_massless_Tx_proton_Ty_W_purity
W_purity,P_W,lepton_massless_Tx_proton_Ty,enhanced_region_0,0,1,2.3862948237579165e-01,1.0000000000000002e+00,nan,massless,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3783235472265357e-01,1.5707949999999999e+00,5.4977871437821380e+00,2.3561944901923448e+00,1.8000000000000000e+00,6.8722339297276724e-01,8.7615959914996129e+00,7.3875962878125456e-01,-2.3842027641888621e+00,3.9781218431789016e+00,5.7471766983322925e-01,1.7676908622751165e+02,3.6114958487636133e+00,6.8001924624194139e+00,3.6114958487636133e+00,6.8001924624194139e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.6150739852264775e-01,0.0000000000000000e+00,0.0000000000000000e+00,7.8442498271487832e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.4847495175521839e-02,1.4559632932529496e-17,2.2061601236702193e-17,9.0916701017375270e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.6285036600006794e-02,0.0000000000000000e+00,0.0000000000000000e+00,6.8546877636260672e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.3233466152971077e-01,0.0000000000000000e+00,0.0000000000000000e+00,6.8546877750096680e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.3233435992841936e-01,0.0000000000000000e+00,5.7499643426020361e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.6445729936311312e-01,0.0000000000000000e+00,5.7499645690901532e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.0956321666298329e-02,1.9365555679076735e-17,2.4158961501342954e-17,9.8638388716110317e-02,1.4901161193847656e-08,9.8638390033196674e-02,9.8638390033201184e-02,1.5966408192806729e-03,2.6006369713952364e-17,1.5258068135441440e-17,6.4314681637335491e-01,2.1073424255447017e-08,6.4314682310301619e-01,6.4314682310301619e-01,2.3336856227964105e-02,4.4963416106692658e-17,3.8023336706403189e-17,6.4314682734330353e-01,2.5809568279517847e-08,6.4314684030471636e-01,6.4314684030471692e-01,2.3336841046809869e-02,1.7055783126508500e-01,6.4287348951303322e-02,6.8546877628761871e-01,7.2668601223806717e-01,9.9689876392416887e-01,9.8430180051047922e-01,2.3440287521449429e-01,1.7055783757436249e-01,6.4287351938215526e-02,6.8546878242816567e-01,7.2668601148548828e-01,9.9689876471562711e-01,9.8430180077768636e-01,2.3862948237579165e-01
W_purity,P_W,lepton_massless_Tx_proton_Ty,enhanced_region_0,0,2,2.3818368482819799e-01,1.0000000000000000e+00,nan,massless,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2702732738462480e-01,1.5707949999999999e+00,5.4977871437821380e+00,2.3561944901923448e+00,1.8000000000000000e+00,7.8539816339744828e-01,8.0173945584683555e+00,7.2217982330344310e-01,-2.4109003168430432e+00,3.9641090279136844e+00,5.3797536278261493e-01,1.7727882036186128e+02,4.0039517492414571e+00,6.8071988700530088e+00,4.0039517492414571e+00,6.8071988700530088e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.6142568397339402e-01,0.0000000000000000e+00,0.0000000000000000e+00,7.6304977405366542e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.0779794315568392e-02,0.0000000000000000e+00,1.1399333896241519e-16,8.8517352264699062e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.7594475162702319e-02,0.0000000000000000e+00,0.0000000000000000e+00,7.3153322736187010e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.3702177915615363e-01,0.0000000000000000e+00,0.0000000000000000e+00,7.3153323465059872e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.3702149326159139e-01,0.0000000000000000e+00,5.6860261177037047e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5797044142542907e-01,0.0000000000000000e+00,5.6860264158275574e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.8723748984450790e-02,4.1022302861962470e-17,1.7194606323893142e-16,9.8675745081060057e-02,0.0000000000000000e+00,9.8675746288474434e-02,9.8675746288475558e-02,1.3074505038471642e-03,7.4712354315695723e-17,1.6710790965933000e-16,6.9272626197470877e-01,0.0000000000000000e+00,6.9272626662091086e-01,6.9272626662091086e-01,2.4312174350909807e-02,3.3242562098835873e-17,1.6760773166709972e-16,6.9272626862610009e-01,0.0000000000000000e+00,6.9272627071682480e-01,6.9272627071682469e-01,2.4312162391854356e-02,1.5256568408664894e-01,6.3761722887663477e-02,7.3153323465973030e-01,6.8041447701856739e-01,9.9701513379837015e-01,9.8733400954305439e-01,2.2608772571294863e-01,1.5256568679007146e-01,6.3761732252408318e-02,7.3153322766039297e-01,6.8041447609549710e-01,9.9701513455078528e-01,9.8733400984870456e-01,2.3818368482819799e-01
W_purity,P_W,lepton_massless_Tx_proton_Ty,enhanced_region_1,1,1,2.2333766180737274e-01,1.0000000000000000e+00,nan,massless,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1999631498135441e+00,1.5707949999999999e+00,4.1233403578366037e+00,9.8174770424681057e-01,2.5000000000000000e-01,4.1233403578366037e+00,1.8584088060455195e+00,4.6825424769724222e-01,-1.6495441605432231e+00,2.9902380722726392e+00,1.9232423329706150e-01,3.7738312303523692e+01,4.8949733155723152e-13,1.0443232275165834e-01,4.8949733155723152e-13,1.0443232275165834e-01,0.0000000000000000e+00,3.4797317804979855e-11,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2028806350849729e-01,2.6017868415273426e-12,0.0000000000000000e+00,1.7372863213416567e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.9384312517059294e-02,0.0000000000000000e+00,5.9713942221950104e-11,2.5836378595229972e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.3706469571721630e-02,0.0000000000000000e+00,0.0000000000000000e+00,2.8130747994022678e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3219034561624965e-01,0.0000000000000000e+00,3.5526276365160925e-11,2.1260015409660624e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1233498083319203e-01,0.0000000000000000e+00,1.1725216413244795e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.7768011862346655e-01,0.0000000000000000e+00,1.1725215433148911e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.5868664309996045e-02,7.0813467793238630e-12,5.3186364698121445e-11,4.9246325506331090e-07,0.0000000000000000e+00,2.1073424255447017e-08,0.0000000000000000e+00,3.2071685811752765e-02,1.2131884770611179e-11,5.6330106655406177e-11,3.7051926642615741e-07,0.0000000000000000e+00,2.9802322387695312e-08,2.9802322387695312e-08,1.4926933410483482e-02,1.5321009667643858e-11,6.1999521308003745e-11,5.6538624949351761e-07,1.4901161193847656e-08,4.2146848510894035e-08,4.2146848510894035e-08,9.9867925675520289e-02,1.3913886867085040e-01,1.1725216413532975e-01,2.9112780335725793e-08,1.8271337203334978e-01,1.4012889182951468e-01,1.1842529349316665e-01,1.9468972857292996e-01,1.4668429842947037e-01,1.1725215438641569e-01,3.6346457248617858e-08,1.8860443839126387e-01,1.4772800745217998e-01,1.1855526132467990e-01,2.2333766180737274e-01
W_purity,P_W,lepton_massless_Tx_proton_Ty,enhanced_region_1,1,2,2.2230330739333545e-01,9.9999999999999989e-01,nan,massless,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2072318877843426e+00,1.5707949999999999e+00,4.2215151282612844e+00,1.0799224746714913e+00,2.5000000000000000e-01,4.2215151282612844e+00,1.3063516586374155e+00,3.7551888284548163e-01,-1.1595321455173488e+00,3.0522832046570745e+00,1.6857873925637196e-01,3.1519666054946111e+01,4.8946957598161589e-13,7.3409756560530046e-02,4.8946957598161589e-13,7.3409756560530046e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2015178331240993e-01,1.2306614061152743e-12,0.0000000000000000e+00,1.6139446240447537e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.0851449616751209e-02,0.0000000000000000e+00,5.2199922549455005e-11,1.1278045336682833e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.6068566743135188e-02,0.0000000000000000e+00,0.0000000000000000e+00,3.1980995336342022e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3470257341737346e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1237394442437118e-01,0.0000000000000000e+00,1.1786105641025277e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8233900649995133e-01,0.0000000000000000e+00,1.1786104531345498e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.2013550178075698e-02,1.6009346729118292e-12,4.6647595804700832e-11,3.3543177838407118e-07,2.5809568279517847e-08,1.4901161193847656e-08,2.1073424255447017e-08,3.2377380200907517e-02,8.0355609146703796e-12,4.8952109983170163e-11,3.6673330041609695e-07,1.4901161193847656e-08,2.1073424255447017e-08,3.6500241499888567e-08,1.3662659245887162e-02,6.8526441186890753e-12,5.3305136268200639e-11,5.1218478143594383e-07,0.0000000000000000e+00,4.2146848510894035e-08,3.6500241499888567e-08,9.6281486388807694e-02,1.0383643661487972e-01,1.1786105104677788e-01,1.6713398837076697e-08,1.5756654288104527e-01,1.0457526867050494e-01,1.1851248630545909e-01,1.9482322092193635e-01,1.1194515105432878e-01,1.1786104836622946e-01,3.3829033029535157e-08,1.6310093874359746e-01,1.1274168528381440e-01,1.1861786354271954e-01,2.2230330739333545e-01
