polarization_cluster_id,polarization_configuration,polarization_alpha_e_region,polarization_clustering_scheme,member_count,representative_local_minimum_id,objective_name,objective_cut_above_global_minimum,global_minimum,best_objective,mean_objective,alpha_e_center,alpha_p_center,alpha_e_center_over_pi,alpha_p_center_over_pi,color,marker,random_seed,alpha_e_line_half_width,alpha_e_line_half_width_over_pi,alpha_e_boundaries,distance_coordinates,lepton_electron_alpha_e_mix_proton_alpha_p_mix_one_minus_C_e_gamma
0,alpha_p~0,all alpha_e,CEGAMMA nearest fixed alpha_p quarter-pi center,307,12,one_minus_C_e_gamma,0.05,4.3254178017093636e-11,6.84331036282515e-10,0.004182338996680305,1.5649303862430157,0.0,0.49813281313056995,0.0,#0057B8,o,314159,,,,alpha_p (nearest fixed quarter-pi center),6.84331036282515e-10
1,alpha_p~pi/4,all alpha_e,CEGAMMA nearest fixed alpha_p quarter-pi center,32,152,one_minus_C_e_gamma,0.05,4.3254178017093636e-11,1.9114586136126377e-08,0.0017028055011728896,0.7648255746175212,0.7853981633974483,0.24345154160695548,0.25,#FF8C00,s,314159,,,,alpha_p (nearest fixed quarter-pi center),1.9114586136126377e-08
2,alpha_p~pi/2,all alpha_e,CEGAMMA nearest fixed alpha_p quarter-pi center,649,3,one_minus_C_e_gamma,0.05,4.3254178017093636e-11,1.1827960832988538e-10,0.004711661162208873,3.132533036120399,1.5707963267948966,0.9971162341944485,0.5,#008A45,^,314159,,,,alpha_p (nearest fixed quarter-pi center),1.1827960832988538e-10
3,alpha_p~3pi/4,all alpha_e,CEGAMMA nearest fixed alpha_p quarter-pi center,46,5,one_minus_C_e_gamma,0.05,4.3254178017093636e-11,2.9097813047940235e-10,0.0015909731537238022,2.2460871215462452,2.356194490192345,0.7149517360182633,0.75,#E60026,D,314159,,,,alpha_p (nearest fixed quarter-pi center),2.9097813047940235e-10
4,alpha_p~pi,all alpha_e,CEGAMMA nearest fixed alpha_p quarter-pi center,345,0,one_minus_C_e_gamma,0.05,4.3254178017093636e-11,4.3254178017093636e-11,0.00458614768428138,1.5728931134705286,3.141592653589793,0.5006674279280722,1.0,#7A1FA2,v,314159,,,,alpha_p (nearest fixed quarter-pi center),4.3254178017093636e-11
