polarization_cluster_id,polarization_configuration,polarization_alpha_e_region,polarization_clustering_scheme,member_count,representative_local_minimum_id,objective_name,objective_cut_above_global_minimum,global_minimum,best_objective,mean_objective,alpha_e_center,alpha_p_center,alpha_e_center_over_pi,alpha_p_center_over_pi,color,marker,random_seed,alpha_e_line_half_width,alpha_e_line_half_width_over_pi,alpha_e_boundaries,distance_coordinates,lepton_electron_alpha_e_mix_proton_alpha_p_mix_one_minus_C_p_gamma
0,alpha_e~0,around 0,CPGAMMA nearest fixed alpha_e quarter-pi center,495,1,one_minus_C_p_gamma,0.05,3.952393967665557e-14,6.80566714095221e-14,0.00013975541670983228,0.0,1.8366327666715394,0.0,0.5846183669206383,#0057B8,o,314159,,,,"alpha_e (nearest fixed 0, pi/2, pi center)",6.80566714095221e-14
1,alpha_e~pi/2,around pi/2,CPGAMMA nearest fixed alpha_e quarter-pi center,867,0,one_minus_C_p_gamma,0.05,3.952393967665557e-14,3.952393967665557e-14,8.102563269273913e-05,1.5707963267948966,3.1288473511741963,0.5,0.9959430442387134,#FF8C00,s,314159,,,,"alpha_e (nearest fixed 0, pi/2, pi center)",3.952393967665557e-14
2,alpha_e~pi,around pi,CPGAMMA nearest fixed alpha_e quarter-pi center,458,15,one_minus_C_p_gamma,0.05,3.952393967665557e-14,7.736478124797941e-12,3.724567000708515e-05,3.141592653589793,1.3444244208117606,1.0,0.42794358437130026,#008A45,^,314159,,,,"alpha_e (nearest fixed 0, pi/2, pi center)",7.736478124797941e-12
