polarization_cluster_id,polarization_configuration,polarization_alpha_e_region,polarization_clustering_scheme,member_count,representative_local_minimum_id,objective_name,objective_cut_above_global_minimum,global_minimum,best_objective,mean_objective,alpha_e_center,alpha_p_center,alpha_e_center_over_pi,alpha_p_center_over_pi,color,marker,random_seed,alpha_e_line_half_width,alpha_e_line_half_width_over_pi,alpha_e_boundaries,distance_coordinates,lepton_electron_alpha_e_mix_proton_alpha_p_mix_dGHZ
0,"alpha_e in [0,pi/2),alpha_p~pi/4","[0,pi/2)",GHZ alpha_e boundary regions,111,2,dGHZ,0.05,2.2283461909263584e-08,2.2912499293258053e-08,0.0009301824735374708,0.7853981633974483,0.7074506006907011,0.25,0.22518852018651142,#0057B8,o,314159,,,"0,1.5707963267948966,3.1415926535897931","alpha_e (regions bounded by 0, pi/2, pi), alpha_p (pi-periodic within each region)",2.2912499293258053e-08
1,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",GHZ alpha_e boundary regions,97,0,dGHZ,0.05,2.2283461909263584e-08,2.2283461909263584e-08,0.0010454759055072568,0.7853981633974483,2.31661056968452,0.25,0.7374000467684461,#FF8C00,s,314159,,,"0,1.5707963267948966,3.1415926535897931","alpha_e (regions bounded by 0, pi/2, pi), alpha_p (pi-periodic within each region)",2.2283461909263584e-08
2,"alpha_e in [pi/2,pi],alpha_p~pi/4","[pi/2,pi]",GHZ alpha_e boundary regions,87,1,dGHZ,0.05,2.2283461909263584e-08,2.280689526761525e-08,0.0010760220262426338,2.356194490192345,0.7738077291035003,0.75,0.2463106501790727,#008A45,^,314159,,,"0,1.5707963267948966,3.1415926535897931","alpha_e (regions bounded by 0, pi/2, pi), alpha_p (pi-periodic within each region)",2.280689526761525e-08
3,"alpha_e in [pi/2,pi],alpha_p~3pi/4","[pi/2,pi]",GHZ alpha_e boundary regions,81,8,dGHZ,0.05,2.2283461909263584e-08,2.427600643016904e-08,8.887215033382433e-05,2.356194490192345,2.352985920402255,0.75,0.7489786805153038,#E60026,D,314159,,,"0,1.5707963267948966,3.1415926535897931","alpha_e (regions bounded by 0, pi/2, pi), alpha_p (pi-periodic within each region)",2.427600643016904e-08
