polarization_cluster_id,polarization_configuration,polarization_alpha_e_region,polarization_clustering_scheme,member_count,representative_local_minimum_id,objective_name,objective_cut_above_global_minimum,global_minimum,best_objective,mean_objective,alpha_e_center,alpha_p_center,alpha_e_center_over_pi,alpha_p_center_over_pi,color,marker,random_seed,alpha_e_line_half_width,alpha_e_line_half_width_over_pi,alpha_e_boundaries,distance_coordinates,lepton_electron_alpha_e_mix_proton_alpha_p_mix_D_W
0,"alpha_e~0,alpha_p~pi/2",0/pi,W narrow alpha_e capture bands,350,0,D_W,0.05,1.6432839182868406e-05,1.6432839182868406e-05,0.005601212336014141,0.0,1.5854593635743317,0.0,0.5046673895683708,#0057B8,o,314159,0.1308996938995747,0.041666666666666664,,"alpha_e (narrow pi/4 and 3pi/4 capture bands), alpha_p (pi-periodic)",1.6432839182868406e-05
1,"alpha_e~pi/4,alpha_p~pi/2",pi/4 line,W narrow alpha_e capture bands,84,77,D_W,0.05,1.6432839182868406e-05,0.00020434055061429096,0.013803175467921794,0.7853981633974483,1.5411040962955778,0.25,0.49054866948921894,#FF8C00,s,314159,0.1308996938995747,0.041666666666666664,,"alpha_e (narrow pi/4 and 3pi/4 capture bands), alpha_p (pi-periodic)",0.00020434055061429096
2,"alpha_e~pi/4,alpha_p~pi",pi/4 line,W narrow alpha_e capture bands,94,178,D_W,0.05,1.6432839182868406e-05,0.00042789164804715615,0.013133942774081614,0.7853981633974483,3.120417147703814,0.25,0.9932596271315497,#008A45,^,314159,0.1308996938995747,0.041666666666666664,,"alpha_e (narrow pi/4 and 3pi/4 capture bands), alpha_p (pi-periodic)",0.00042789164804715615
3,"alpha_e~pi/2,alpha_p~0",pi/2,W narrow alpha_e capture bands,470,1,D_W,0.05,1.6432839182868406e-05,2.2787597531435583e-05,0.005833764424027684,1.5707963267948966,0.0013139004635161467,0.5,0.0004182275069986545,#E60026,D,314159,0.1308996938995747,0.041666666666666664,,"alpha_e (narrow pi/4 and 3pi/4 capture bands), alpha_p (pi-periodic)",2.2787597531435583e-05
4,"alpha_e~3pi/4,alpha_p~0",3pi/4 line,W narrow alpha_e capture bands,76,113,D_W,0.05,1.6432839182868406e-05,0.00028774990440357776,0.014054196716563877,2.356194490192345,0.014094774464571228,0.75,0.0044865060556038665,#7A1FA2,v,314159,0.1308996938995747,0.041666666666666664,,"alpha_e (narrow pi/4 and 3pi/4 capture bands), alpha_p (pi-periodic)",0.00028774990440357776
5,"alpha_e~3pi/4,alpha_p~pi/2",3pi/4 line,W narrow alpha_e capture bands,82,106,D_W,0.05,1.6432839182868406e-05,0.0002647772958604311,0.012168885193979831,2.356194490192345,1.5767562470530943,0.75,0.5018971015390514,#00A6A6,X,314159,0.1308996938995747,0.041666666666666664,,"alpha_e (narrow pi/4 and 3pi/4 capture bands), alpha_p (pi-periodic)",0.0002647772958604311
