detail_id,selected_observable,selected_region,theta_e,theta_p,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_p_in,phi_p_in,theta_lepton_in,phi_lepton_in,theta_out,phi_p_out,qOut,phi_gamma_out
dw_mixing_angles_polarization_04_local_minimum_0,D_W,polarization_cluster_04_local_minimum_0,1.6971122236601608e+00,3.0476415744353686e+00,k,9.6322388975999673e-01,0.0000000000000000e+00,0.0000000000000000e+00,-9.6322375421521422e-01,9.6322375421521422e-01,0.0000000000000000e+00,5.3255273322641203e+00,2.3077104090990535e+00,9.6322375421521422e-01,4.9994886520619086e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9786954612674086e+00,5.0581038235842026e+00,6.7356512107743860e-01,1.3648077842148942e+00
dw_mixing_angles_polarization_04_local_minimum_0,D_W,polarization_cluster_04_local_minimum_0,1.6971122236601608e+00,3.0476415744353686e+00,p,1.3444865193390565e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.6322375421521422e-01,9.6322375421521422e-01,0.0000000000000000e+00,5.3255273322641203e+00,2.3077104090990535e+00,9.6322375421521422e-01,4.9994886520619086e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9786954612674086e+00,5.0581038235842026e+00,6.7356512107743860e-01,1.3648077842148942e+00
dw_mixing_angles_polarization_04_local_minimum_0,D_W,polarization_cluster_04_local_minimum_0,1.6971122236601608e+00,3.0476415744353686e+00,kp,5.7122813799522498e-01,-2.8198229537954500e-01,-1.7345411233738733e-01,4.6551152566106990e-01,5.7122790943507384e-01,3.6930586738114850e+00,5.3255273322641203e+00,2.3077104090990535e+00,9.6322375421521422e-01,4.9994886520619086e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9786954612674086e+00,5.0581038235842026e+00,6.7356512107743860e-01,1.3648077842148942e+00
dw_mixing_angles_polarization_04_local_minimum_0,D_W,polarization_cluster_04_local_minimum_0,1.6971122236601608e+00,3.0476415744353686e+00,pp,1.0629171500267356e+00,1.5551769056709694e-01,-4.3177779991136950e-01,-1.9832056687427069e-01,4.9994886520619086e-01,5.0581038235842026e+00,5.3255273322641203e+00,2.3077104090990535e+00,9.6322375421521422e-01,4.9994886520619086e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9786954612674086e+00,5.0581038235842026e+00,6.7356512107743860e-01,1.3648077842148942e+00
dw_mixing_angles_polarization_04_local_minimum_0,D_W,polarization_cluster_04_local_minimum_0,1.6971122236601608e+00,3.0476415744353686e+00,qout,6.7356512107743860e-01,1.2646460481244803e-01,6.0523191224875683e-01,-2.6719095878679922e-01,6.7356512107743860e-01,1.3648077842148942e+00,5.3255273322641203e+00,2.3077104090990535e+00,9.6322375421521422e-01,4.9994886520619086e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9786954612674086e+00,5.0581038235842026e+00,6.7356512107743860e-01,1.3648077842148942e+00
dw_mixing_angles_polarization_04_local_minimum_5,D_W,polarization_cluster_04_local_minimum_5,1.4992147145300083e+00,2.2219062185962656e-02,k,7.4031091349720934e-01,0.0000000000000000e+00,0.0000000000000000e+00,-7.4031073713890283e-01,7.4031073713890283e-01,0.0000000000000000e+00,3.7452323497548505e+00,1.9352602795889888e+00,7.4031073713890283e-01,4.1406769680985334e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2645937812083421e+00,1.1644894682070848e+00,3.7529579284538322e-01,4.8872215381683795e+00
dw_mixing_angles_polarization_04_local_minimum_5,D_W,polarization_cluster_04_local_minimum_5,1.4992147145300083e+00,2.2219062185962656e-02,p,1.1949493660917794e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.4031073713890283e-01,7.4031073713890283e-01,0.0000000000000000e+00,3.7452323497548505e+00,1.9352602795889888e+00,7.4031073713890283e-01,4.1406769680985334e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2645937812083421e+00,1.1644894682070848e+00,3.7529579284538322e-01,4.8872215381683795e+00
dw_mixing_angles_polarization_04_local_minimum_5,D_W,polarization_cluster_04_local_minimum_5,1.4992147145300083e+00,2.2219062185962656e-02,kp,5.3463719385455843e-01,-1.7600503049508409e-01,-8.2897675777389712e-03,5.0476744836278953e-01,5.3463694965158348e-01,3.1886574776392056e+00,3.7452323497548505e+00,1.9352602795889888e+00,7.4031073713890283e-01,4.1406769680985334e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2645937812083421e+00,1.1644894682070848e+00,3.7529579284538322e-01,4.8872215381683795e+00
dw_mixing_angles_polarization_04_local_minimum_5,D_W,polarization_cluster_04_local_minimum_5,1.4992147145300083e+00,2.2219062185962656e-02,pp,1.0253272928881862e+00,1.2581611871557866e-01,2.9242735701011641e-01,-2.6478029134518671e-01,4.1406769680985328e-01,1.1644894682070848e+00,3.7452323497548505e+00,1.9352602795889888e+00,7.4031073713890283e-01,4.1406769680985334e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2645937812083421e+00,1.1644894682070848e+00,3.7529579284538322e-01,4.8872215381683795e+00
dw_mixing_angles_polarization_04_local_minimum_5,D_W,polarization_cluster_04_local_minimum_5,1.4992147145300083e+00,2.2219062185962656e-02,qout,3.7529579284538322e-01,5.0188911779505442e-02,-2.8413758943237744e-01,-2.3998715701760276e-01,3.7529579284538322e-01,4.8872215381683795e+00,3.7452323497548505e+00,1.9352602795889888e+00,7.4031073713890283e-01,4.1406769680985334e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2645937812083421e+00,1.1644894682070848e+00,3.7529579284538322e-01,4.8872215381683795e+00
