polarization_cluster_id,polarization_configuration,polarization_alpha_e_region,polarization_clustering_scheme,member_count,representative_local_minimum_id,objective_name,objective_cut_above_global_minimum,global_minimum,best_objective,mean_objective,alpha_e_center,alpha_p_center,alpha_e_center_over_pi,alpha_p_center_over_pi,color,marker,random_seed,alpha_e_line_half_width,alpha_e_line_half_width_over_pi,alpha_e_boundaries,distance_coordinates,lepton_muon_alpha_e_mix_proton_alpha_p_mix_one_minus_C_e_gamma
0,alpha_p~0,all alpha_e,CEGAMMA nearest fixed alpha_p quarter-pi center,266,8,one_minus_C_e_gamma,0.05,2.1732637911497932e-10,1.758504009075068e-09,0.0007877078704768173,1.3735047885246643,0.0,0.4372001529081774,0.0,#0057B8,o,314159,,,,alpha_p (nearest fixed quarter-pi center),1.758504009075068e-09
1,alpha_p~pi/4,all alpha_e,CEGAMMA nearest fixed alpha_p quarter-pi center,11,1024,one_minus_C_e_gamma,0.05,2.1732637911497932e-10,0.0035027920028692927,0.030290725434150033,2.3577203961440683,0.7853981633974483,0.7504857109498202,0.25,#FF8C00,s,314159,,,,alpha_p (nearest fixed quarter-pi center),0.0035027920028692927
2,alpha_p~pi/2,all alpha_e,CEGAMMA nearest fixed alpha_p quarter-pi center,512,1,one_minus_C_e_gamma,0.05,2.1732637911497932e-10,4.742305437233085e-10,0.0013042385704548503,3.101422684299069,1.5707963267948966,0.9872135016470632,0.5,#008A45,^,314159,,,,alpha_p (nearest fixed quarter-pi center),4.742305437233085e-10
3,alpha_p~3pi/4,all alpha_e,CEGAMMA nearest fixed alpha_p quarter-pi center,10,1038,one_minus_C_e_gamma,0.05,2.1732637911497932e-10,0.01525525642250991,0.03534801149893343,1.139999157312391,2.356194490192345,0.3628730020137245,0.75,#E60026,D,314159,,,,alpha_p (nearest fixed quarter-pi center),0.01525525642250991
4,alpha_p~pi,all alpha_e,CEGAMMA nearest fixed alpha_p quarter-pi center,295,0,one_minus_C_e_gamma,0.05,2.1732637911497932e-10,2.1732637911497932e-10,0.0013537052376328916,1.716612072171214,3.141592653589793,0.5464145933145402,1.0,#7A1FA2,v,314159,,,,alpha_p (nearest fixed quarter-pi center),2.1732637911497932e-10
