panel_index,mode,x_name,y_name,x_label,y_label,retained_minima,polarization_clusters,representative_minima,example_polarization_cluster,objective_name,objective_cut_above_global_minimum,global_minimum,plot_path,example_configuration_path
1,clustered,theta_p_out,theta_gamma_out,$\theta_{p'}$,$\theta_\gamma$,1094,5,5,,one_minus_C_e_gamma,0.05,2.1732637911497932e-10,Output\GradientPhaseSpaceScan\muon\Plots\CEGAMMA\polarization_correlations\clustered\01_theta_gamma_out_vs_theta_p_out_clustered.pdf,
2,clustered,sqrt_s,qOut,$\sqrt{s}$ [GeV],$E_\gamma$ [GeV],1094,5,5,,one_minus_C_e_gamma,0.05,2.1732637911497932e-10,Output\GradientPhaseSpaceScan\muon\Plots\CEGAMMA\polarization_correlations\clustered\02_qOut_vs_sqrt_s_clustered.pdf,
3,clustered,phi_p_out,phi_gamma_out,$\phi_{p'}$,$\phi_\gamma$,1094,5,5,,one_minus_C_e_gamma,0.05,2.1732637911497932e-10,Output\GradientPhaseSpaceScan\muon\Plots\CEGAMMA\polarization_correlations\clustered\03_phi_gamma_out_vs_phi_p_out_clustered.pdf,
4,clustered,alpha_e,alpha_p,$\alpha_e$,$\alpha_p$,1094,5,5,,one_minus_C_e_gamma,0.05,2.1732637911497932e-10,Output\GradientPhaseSpaceScan\muon\Plots\CEGAMMA\polarization_correlations\clustered\04_alpha_p_vs_alpha_e_clustered.pdf,
5,clustered,theta_p_out,qOut,$\theta_{p'}$,$E_\gamma$ [GeV],1094,5,5,,one_minus_C_e_gamma,0.05,2.1732637911497932e-10,Output\GradientPhaseSpaceScan\muon\Plots\CEGAMMA\polarization_correlations\clustered\05_qOut_vs_theta_p_out_clustered.pdf,
6,clustered,theta_gamma_out,qOut,$\theta_\gamma$,$E_\gamma$ [GeV],1094,5,5,,one_minus_C_e_gamma,0.05,2.1732637911497932e-10,Output\GradientPhaseSpaceScan\muon\Plots\CEGAMMA\polarization_correlations\clustered\06_qOut_vs_theta_gamma_out_clustered.pdf,
7,clustered,sqrt_s,alpha_e,$\sqrt{s}$ [GeV],$\alpha_e$,1094,5,5,,one_minus_C_e_gamma,0.05,2.1732637911497932e-10,Output\GradientPhaseSpaceScan\muon\Plots\CEGAMMA\polarization_correlations\clustered\07_alpha_e_vs_sqrt_s_clustered.pdf,
8,clustered,sqrt_s,alpha_p,$\sqrt{s}$ [GeV],$\alpha_p$,1094,5,5,,one_minus_C_e_gamma,0.05,2.1732637911497932e-10,Output\GradientPhaseSpaceScan\muon\Plots\CEGAMMA\polarization_correlations\clustered\08_alpha_p_vs_sqrt_s_clustered.pdf,
1,unclustered,theta_p_out,theta_gamma_out,$\theta_{p'}$,$\theta_\gamma$,1094,5,1,P3,one_minus_C_e_gamma,0.05,2.1732637911497932e-10,Output\GradientPhaseSpaceScan\muon\Plots\CEGAMMA\polarization_correlations\unclustered\01_theta_gamma_out_vs_theta_p_out_unclustered.pdf,Output\GradientPhaseSpaceScan\muon\Plots\CEGAMMA\polarization_correlations\unclustered\Example_P03_local_minimum_0001_configuration.pdf
2,unclustered,sqrt_s,qOut,$\sqrt{s}$ [GeV],$E_\gamma$ [GeV],1094,5,1,P3,one_minus_C_e_gamma,0.05,2.1732637911497932e-10,Output\GradientPhaseSpaceScan\muon\Plots\CEGAMMA\polarization_correlations\unclustered\02_qOut_vs_sqrt_s_unclustered.pdf,Output\GradientPhaseSpaceScan\muon\Plots\CEGAMMA\polarization_correlations\unclustered\Example_P03_local_minimum_0001_configuration.pdf
3,unclustered,phi_p_out,phi_gamma_out,$\phi_{p'}$,$\phi_\gamma$,1094,5,1,P3,one_minus_C_e_gamma,0.05,2.1732637911497932e-10,Output\GradientPhaseSpaceScan\muon\Plots\CEGAMMA\polarization_correlations\unclustered\03_phi_gamma_out_vs_phi_p_out_unclustered.pdf,Output\GradientPhaseSpaceScan\muon\Plots\CEGAMMA\polarization_correlations\unclustered\Example_P03_local_minimum_0001_configuration.pdf
4,unclustered,alpha_e,alpha_p,$\alpha_e$,$\alpha_p$,1094,5,1,P3,one_minus_C_e_gamma,0.05,2.1732637911497932e-10,Output\GradientPhaseSpaceScan\muon\Plots\CEGAMMA\polarization_correlations\unclustered\04_alpha_p_vs_alpha_e_unclustered.pdf,Output\GradientPhaseSpaceScan\muon\Plots\CEGAMMA\polarization_correlations\unclustered\Example_P03_local_minimum_0001_configuration.pdf
5,unclustered,theta_p_out,qOut,$\theta_{p'}$,$E_\gamma$ [GeV],1094,5,1,P3,one_minus_C_e_gamma,0.05,2.1732637911497932e-10,Output\GradientPhaseSpaceScan\muon\Plots\CEGAMMA\polarization_correlations\unclustered\05_qOut_vs_theta_p_out_unclustered.pdf,Output\GradientPhaseSpaceScan\muon\Plots\CEGAMMA\polarization_correlations\unclustered\Example_P03_local_minimum_0001_configuration.pdf
6,unclustered,theta_gamma_out,qOut,$\theta_\gamma$,$E_\gamma$ [GeV],1094,5,1,P3,one_minus_C_e_gamma,0.05,2.1732637911497932e-10,Output\GradientPhaseSpaceScan\muon\Plots\CEGAMMA\polarization_correlations\unclustered\06_qOut_vs_theta_gamma_out_unclustered.pdf,Output\GradientPhaseSpaceScan\muon\Plots\CEGAMMA\polarization_correlations\unclustered\Example_P03_local_minimum_0001_configuration.pdf
7,unclustered,sqrt_s,alpha_e,$\sqrt{s}$ [GeV],$\alpha_e$,1094,5,1,P3,one_minus_C_e_gamma,0.05,2.1732637911497932e-10,Output\GradientPhaseSpaceScan\muon\Plots\CEGAMMA\polarization_correlations\unclustered\07_alpha_e_vs_sqrt_s_unclustered.pdf,Output\GradientPhaseSpaceScan\muon\Plots\CEGAMMA\polarization_correlations\unclustered\Example_P03_local_minimum_0001_configuration.pdf
8,unclustered,sqrt_s,alpha_p,$\sqrt{s}$ [GeV],$\alpha_p$,1094,5,1,P3,one_minus_C_e_gamma,0.05,2.1732637911497932e-10,Output\GradientPhaseSpaceScan\muon\Plots\CEGAMMA\polarization_correlations\unclustered\08_alpha_p_vs_sqrt_s_unclustered.pdf,Output\GradientPhaseSpaceScan\muon\Plots\CEGAMMA\polarization_correlations\unclustered\Example_P03_local_minimum_0001_configuration.pdf
