polarization_cluster_id,polarization_configuration,polarization_alpha_e_region,polarization_clustering_scheme,member_count,representative_local_minimum_id,objective_name,objective_cut_above_global_minimum,global_minimum,best_objective,mean_objective,alpha_e_center,alpha_p_center,alpha_e_center_over_pi,alpha_p_center_over_pi,color,marker,random_seed,alpha_e_line_half_width,alpha_e_line_half_width_over_pi,alpha_e_boundaries,distance_coordinates,lepton_muon_alpha_e_mix_proton_alpha_p_mix_one_minus_C_e_p
0,"alpha_e in [0,pi/2),alpha_p~pi/4","[0,pi/2)",CEP alpha_e boundary regions,407,32,one_minus_C_e_p,0.05,8.703361253914466e-09,8.691024278029147e-08,0.0010471237745249037,0.7853981633974483,0.7599455321805606,0.25,0.24189817585427448,#0057B8,o,314159,,,"0,1.5707963267948966,3.1415926535897931","alpha_e (regions bounded by 0, pi/2, pi), alpha_p (pi-periodic within each region)",8.691024278029147e-08
1,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",CEP alpha_e boundary regions,311,7,one_minus_C_e_p,0.05,8.703361253914466e-09,2.5872180620112317e-08,0.0004274955513517732,0.7853981633974483,2.339827717718413,0.25,0.7447902945166267,#FF8C00,s,314159,,,"0,1.5707963267948966,3.1415926535897931","alpha_e (regions bounded by 0, pi/2, pi), alpha_p (pi-periodic within each region)",2.5872180620112317e-08
2,"alpha_e in [pi/2,pi],alpha_p~pi/4","[pi/2,pi]",CEP alpha_e boundary regions,329,0,one_minus_C_e_p,0.05,8.703361253914466e-09,8.703361253914466e-09,0.00070530632535788,2.356194490192345,0.5498597587257945,0.75,0.17502579721705425,#008A45,^,314159,,,"0,1.5707963267948966,3.1415926535897931","alpha_e (regions bounded by 0, pi/2, pi), alpha_p (pi-periodic within each region)",8.703361253914466e-09
3,"alpha_e in [pi/2,pi],alpha_p~3pi/4","[pi/2,pi]",CEP alpha_e boundary regions,373,2,one_minus_C_e_p,0.05,8.703361253914466e-09,1.531048055003481e-08,0.0006755592081396197,2.356194490192345,2.3062715460051098,0.75,0.7341090333178014,#E60026,D,314159,,,"0,1.5707963267948966,3.1415926535897931","alpha_e (regions bounded by 0, pi/2, pi), alpha_p (pi-periodic within each region)",1.531048055003481e-08
