polarization_cluster_id,polarization_configuration,polarization_alpha_e_region,polarization_clustering_scheme,member_count,representative_local_minimum_id,objective_name,objective_cut_above_global_minimum,global_minimum,best_objective,mean_objective,alpha_e_center,alpha_p_center,alpha_e_center_over_pi,alpha_p_center_over_pi,color,marker,random_seed,alpha_e_line_half_width,alpha_e_line_half_width_over_pi,alpha_e_boundaries,distance_coordinates,lepton_muon_alpha_e_mix_proton_alpha_p_mix_one_minus_C_p_gamma
0,alpha_e~0,around 0,CPGAMMA nearest fixed alpha_e quarter-pi center,474,0,one_minus_C_p_gamma,0.05,3.3306690738754696e-16,3.3306690738754696e-16,0.00017457529036629554,0.0,1.9273079771467085,0.0,0.6134811828466806,#0057B8,o,314159,,,,"alpha_e (nearest fixed 0, pi/2, pi center)",3.3306690738754696e-16
1,alpha_e~pi/2,around pi/2,CPGAMMA nearest fixed alpha_e quarter-pi center,784,8,one_minus_C_p_gamma,0.05,3.3306690738754696e-16,2.1882495815361835e-12,0.0001920026139020091,1.5707963267948966,0.0200820306024001,0.5,0.0063923088753893775,#FF8C00,s,314159,,,,"alpha_e (nearest fixed 0, pi/2, pi center)",2.1882495815361835e-12
2,alpha_e~pi,around pi,CPGAMMA nearest fixed alpha_e quarter-pi center,386,2,one_minus_C_p_gamma,0.05,3.3306690738754696e-16,9.04054608952265e-13,0.0004722727486109192,3.141592653589793,1.1717520886096393,1.0,0.3729802739609533,#008A45,^,314159,,,,"alpha_e (nearest fixed 0, pi/2, pi center)",9.04054608952265e-13
