polarization_cluster_id,polarization_configuration,polarization_alpha_e_region,polarization_clustering_scheme,member_count,representative_local_minimum_id,objective_name,objective_cut_above_global_minimum,global_minimum,best_objective,mean_objective,alpha_e_center,alpha_p_center,alpha_e_center_over_pi,alpha_p_center_over_pi,color,marker,random_seed,alpha_e_line_half_width,alpha_e_line_half_width_over_pi,alpha_e_boundaries,distance_coordinates,lepton_muon_alpha_e_mix_proton_alpha_p_mix_dGHZ
0,"alpha_e in [0,pi/2),alpha_p~pi/4","[0,pi/2)",GHZ alpha_e boundary regions,203,5,dGHZ,0.05,4.970386355473638e-07,2.0612169700297726e-06,0.0007427570535118104,0.7853981633974483,0.7834331376338547,0.25,0.24937451287284232,#0057B8,o,314159,,,"0,1.5707963267948966,3.1415926535897931","alpha_e (regions bounded by 0, pi/2, pi), alpha_p (pi-periodic within each region)",2.0612169700297726e-06
1,"alpha_e in [0,pi/2),alpha_p~3pi/4","[0,pi/2)",GHZ alpha_e boundary regions,204,0,dGHZ,0.05,4.970386355473638e-07,4.970386355473638e-07,0.0012927630240520225,0.7853981633974483,2.3475449798628167,0.25,0.7472467753514624,#FF8C00,s,314159,,,"0,1.5707963267948966,3.1415926535897931","alpha_e (regions bounded by 0, pi/2, pi), alpha_p (pi-periodic within each region)",4.970386355473638e-07
2,"alpha_e in [pi/2,pi],alpha_p~pi/4","[pi/2,pi]",GHZ alpha_e boundary regions,193,4,dGHZ,0.05,4.970386355473638e-07,1.9092894936186987e-06,0.0008488815624861798,2.356194490192345,0.7838246971831817,0.75,0.24949915014842278,#008A45,^,314159,,,"0,1.5707963267948966,3.1415926535897931","alpha_e (regions bounded by 0, pi/2, pi), alpha_p (pi-periodic within each region)",1.9092894936186987e-06
3,"alpha_e in [pi/2,pi],alpha_p~3pi/4","[pi/2,pi]",GHZ alpha_e boundary regions,197,14,dGHZ,0.05,4.970386355473638e-07,4.71650564712018e-06,0.0010935635243940923,2.356194490192345,2.3535863257561234,0.75,0.7491697954751577,#E60026,D,314159,,,"0,1.5707963267948966,3.1415926535897931","alpha_e (regions bounded by 0, pi/2, pi), alpha_p (pi-periodic within each region)",4.71650564712018e-06
