polarization_cluster_id,polarization_configuration,polarization_alpha_e_region,polarization_clustering_scheme,member_count,representative_local_minimum_id,objective_name,objective_cut_above_global_minimum,global_minimum,best_objective,mean_objective,alpha_e_center,alpha_p_center,alpha_e_center_over_pi,alpha_p_center_over_pi,color,marker,random_seed,alpha_e_line_half_width,alpha_e_line_half_width_over_pi,alpha_e_boundaries,distance_coordinates,lepton_muon_alpha_e_mix_proton_alpha_p_mix_D_W
0,"alpha_e~0,alpha_p~pi/2",0/pi,W narrow alpha_e capture bands,583,0,D_W,0.05,3.5327860732549638e-06,3.5327860732549638e-06,0.005755350350818021,0.0,1.5780247383514194,0.0,0.5023008748598464,#0057B8,o,314159,0.1308996938995747,0.041666666666666664,,"alpha_e (narrow pi/4 and 3pi/4 capture bands), alpha_p (pi-periodic)",3.5327860732549638e-06
1,"alpha_e~pi/4,alpha_p~pi/2",pi/4 line,W narrow alpha_e capture bands,7,217,D_W,0.05,3.5327860732549638e-06,0.00027012045696097226,0.005310667915370515,0.7853981633974483,1.891623726697941,0.25,0.6021225331477795,#FF8C00,s,314159,0.1308996938995747,0.041666666666666664,,"alpha_e (narrow pi/4 and 3pi/4 capture bands), alpha_p (pi-periodic)",0.00027012045696097226
2,"alpha_e~pi/4,alpha_p~pi",pi/4 line,W narrow alpha_e capture bands,3,584,D_W,0.05,3.5327860732549638e-06,0.0015118909518544576,0.0030724486032507685,0.7853981633974483,2.998283663054018,0.25,0.9543833315334436,#008A45,^,314159,0.1308996938995747,0.041666666666666664,,"alpha_e (narrow pi/4 and 3pi/4 capture bands), alpha_p (pi-periodic)",0.0015118909518544576
3,"alpha_e~pi/2,alpha_p~pi",pi/2,W narrow alpha_e capture bands,537,4,D_W,0.05,3.5327860732549638e-06,1.934910121213965e-05,0.006726368018354787,1.5707963267948966,3.1367843447985604,0.5,0.9984694677759262,#E60026,D,314159,0.1308996938995747,0.041666666666666664,,"alpha_e (narrow pi/4 and 3pi/4 capture bands), alpha_p (pi-periodic)",1.934910121213965e-05
4,"alpha_e~3pi/4,alpha_p~0",3pi/4 line,W narrow alpha_e capture bands,4,240,D_W,0.05,3.5327860732549638e-06,0.00030084113468986407,0.007611946644529815,2.356194490192345,0.20833924570429813,0.75,0.06631644158775193,#7A1FA2,v,314159,0.1308996938995747,0.041666666666666664,,"alpha_e (narrow pi/4 and 3pi/4 capture bands), alpha_p (pi-periodic)",0.00030084113468986407
5,"alpha_e~3pi/4,alpha_p~pi/4",3pi/4 line,W narrow alpha_e capture bands,9,453,D_W,0.05,3.5327860732549638e-06,0.0007868558713485673,0.014733893759383325,2.356194490192345,0.9939989620358887,0.75,0.3163996964724498,#00A6A6,X,314159,0.1308996938995747,0.041666666666666664,,"alpha_e (narrow pi/4 and 3pi/4 capture bands), alpha_p (pi-periodic)",0.0007868558713485673
